Name,Market Cap,Price
Microsoft,3 410,458.87
NVIDIA,3 306,135.57
Apple,3 118,208.78
Amazon,2 188.00,206.16
Alphabet (Google),2 028,167.87
Saudi Aramco,1 692,7.0
Meta Platforms (Facebook),1 610,640.43
Berkshire Hathaway,1 104,512.39
Tesla,1 101,342.09
Broadcom,1 084.00,230.63
TSMC,1 003.00,193.5
Walmart,785.04,98.12
JPMorgan Chase,736.12,264.88
Visa,704.77,367.9
Eli Lilly,677.88,755.11
Tencent,601.01,66.0
Mastercard,532.50,586.41
Netflix,507.12,1191.0
Costco,458.91,1034.0
Exxon Mobil,458.84,106.47
Oracle,447.66,159.64
Procter & Gamble,386.30,164.77
Home Depot,377.07,379.38
Johnson & Johnson,366.90,152.49
SAP,348.50,298.74
Bank of America,337.20,44.77
AbbVie,328.03,185.71
ICBC,327.59,0.71
Coca-Cola,309.60,71.93
Hermès,301.29,2873.0
Alibaba,300.42,122.96
ASML,300.34,749.13
Palantir,298.12,126.33
Novo Nordisk,296.04,67.02
UnitedHealth,286.55,315.89
LVMH,278.67,559.97
T-Mobile US,277.33,244.25
Salesforce,275.97,287.63
Kweichow Moutai,274.95,218.88
Philip Morris,269.54,173.17
Nestlé,268.79,104.48
Agricultural Bank of China,265.67,0.77
Samsung,264.60,40.15
Cisco,254.29,63.92
General Electric,250.91,235.29
Roche,249.52,311.34
IBM,249.45,268.41
Wells Fargo,247.51,76.06
China Mobile,242.59,11.07
International Holding Company,242.23,11043.0
Toyota,241.52,185.32
Chevron,239.89,138.49
L'Oréal,239.53,425.15
Abbott Laboratories,235.83,135.55
McDonald,229.69,321.23
Reliance Industries,228.45,16.88
Prosus,226.12,51.75
China Construction Bank,222.81,1.27
Novartis,218.66,110.71
Linde,216.68,460.33
AstraZeneca,216.06,69.69
Bank of China,213.71,0.78
ServiceNow,212.31,1025.0
HSBC,210.22,59.67
Morgan Stanley,209.90,130.84
American Express,209.68,299.3
Walt Disney,202.53,112.66
AT&T,201.62,28.02
Intuitive Surgical,201.29,561.63
PetroChina,200.34,0.8
Accenture,199.94,319.39
Shell,197.75,66.67
Siemens,195.10,249.1
PetroChina,194.74,1.11
Merck,193.92,77.23
Uber,193.34,92.46
HDFC Bank,188.27,73.78
Goldman Sachs,187.87,612.3
Intuit,187.54,670.86
Verizon,186.82,44.31
AMD,186.03,114.74
Fomento Económico Mexicano,185.61,107.0
Commonwealth Bank,184.87,110.57
Deutsche Telekom,184.20,37.59
Raytheon Technologies,183.29,137.2
Pepsico,180.69,131.79
Royal Bank Of Canada,179.83,127.14
Adobe,179.29,420.68
Blackstone Group,176.46,145.45
Xiaomi,175.53,6.8
Booking.com,175,5378.0
Texas Instruments,171.10,188.34
Inditex,170.87,27.39
Progressive,168.97,288.24
QUALCOMM,168.76,153.7
Pinduoduo,168.15,118.45
Caterpillar,165.81,352.57
BYD,164.23,53.07
Charles Schwab,162.12,89.23
S&P Global,160.78,524.28
