Name,Market Cap,Price
Microsoft,3 039,409.06
Apple,2 609,169.02
NVIDIA,1 991,796.77
Alphabet (Google),1 991,161.1
Saudi Aramco,1 942,8.03
Amazon,1 837,176.59
Meta Platforms (Facebook),1 251,493.5
Berkshire Hathaway,876.59,405.95
Eli Lilly,696.15,732.2
TSMC,689.71,132.97
Broadcom,582.43,1256.0
Novo Nordisk,562.84,126.16
Visa,562.82,275.02
JPMorgan Chase,554.54,193.08
Tesla,516.35,162.13
Walmart,482.43,59.87
Exxon Mobil,479.14,121.05
UnitedHealth,448.35,487.3
Mastercard,431.46,462.5
LVMH,427.84,856.47
Tencent,413.04,43.85
Procter & Gamble,383.75,162.6
Samsung,365.35,57.09
Johnson & Johnson,357.92,148.53
ASML,352.10,892.32
Home Depot,330.02,333.01
Merck,321.69,127.0
Costco,321.04,723.89
Oracle,317.01,115.34
Toyota,313.78,232.88
Chevron,301.97,163.57
Bank of America,301.45,38.32
AbbVie,297.11,167.8
Kweichow Moutai,293.63,233.75
Nestlé,269.29,102.73
Salesforce,267.90,276.19
Coca-Cola,265.35,61.55
Hermès,263.76,2518.0
L'Oréal,251.96,471.21
PetroChina,250.79,1.44
ICBC,249.52,0.53
AMD,245.23,151.74
Pepsico,243.90,177.41
International Holding Company,242.23,11043.0
Netflix,239.20,555.12
Reliance Industries,235.58,34.82
Shell,234,73.13
AstraZeneca,220.75,71.2
Thermo Fisher Scientific,220.39,577.39
SAP,219.52,188.07
Linde,213.97,444.32
Adobe,213.74,477.12
Wells Fargo,212.20,60.6
Agricultural Bank of China,211.72,0.62
Walt Disney,208.96,113.92
Novartis,201.13,98.35
McDonald,199.53,276.75
China Mobile,197.28,9.0
Accenture,197.13,313.54
Roche,195.95,242.89
Cisco,195.77,48.35
T-Mobile US,194.86,164.18
Danaher,185.47,250.41
Abbott Laboratories,185.47,106.89
QUALCOMM,182.61,163.63
Alibaba,181.62,74.63
Caterpillar,181.53,363.52
Intuit,177.92,635.49
General Electric,174.25,159.19
Bank of China,172.25,0.64
American Express,171.99,239.12
Pinduoduo,169.46,127.55
IBM,168.77,184.1
TotalEnergies,168.51,72.74
Tata,166.39,45.99
Verizon,166.21,39.49
Applied Materials,162.90,196.06
China Construction Bank,160.30,1.0
Comcast,159.70,40.21
Texas Instruments,159.12,174.81
HSBC,157.40,41.69
Philip Morris,153.93,99.02
ServiceNow,153.27,746.29
Morgan Stanley,152.65,93.85
ConocoPhillips,151.39,129.28
Inditex,150.29,24.14
BHP Group,149.90,59.24
Pfizer,148.75,26.27
Siemens,147.65,186.92
HDFC Bank,147.53,58.26
Intel,146.86,34.5
Amgen,146.43,273.01
Prosus,145.94,33.4
Uber,144.37,69.36
Dior,143.85,797.39
Nike,142.84,94.64
Union Pacific Corporation,141.53,231.98
Royal Bank Of Canada,137.52,97.27
Charles Schwab,137.36,75.19
Goldman Sachs,137.28,423.04
