Name,Market Cap,Price
Microsoft,2 987,402.09
Apple,2 611,169.12
NVIDIA,2 217,887.0
Saudi Aramco,2 045,8.45
Amazon,1 802,173.51
Alphabet (Google),1 640,132.56
Meta Platforms (Facebook),1 264,496.09
Berkshire Hathaway,874.85,403.96
Eli Lilly,740.90,779.77
TSMC,734.32,141.57
Broadcom,625.61,1350.0
Visa,576.02,280.43
Novo Nordisk,569.79,124.75
Tesla,562.24,176.54
JPMorgan Chase,545.91,189.53
Walmart,487.75,60.57
LVMH,459.16,907.47
Mastercard,439.95,471.6
UnitedHealth,435.70,472.6
Exxon Mobil,423.64,106.77
ASML,404.74,1003.0
Johnson & Johnson,383.81,159.34
Home Depot,375.65,377.44
Procter & Gamble,375.47,159.57
Samsung,365.71,54.79
Costco,343.10,773.24
AMD,340.33,210.63
Toyota,340.19,252.4
Tencent,332,34.98
AbbVie,319.83,181.06
Merck,313.41,123.75
Oracle,308.62,112.27
Salesforce,294.04,303.77
Kweichow Moutai,293.34,233.52
Bank of America,278.84,35.42
Nestlé,275.80,105.22
Chevron,275.48,148.33
Hermès,263.11,2475.0
Netflix,258.65,597.69
L'Oréal,258.41,477.55
Coca-Cola,256.80,59.55
ICBC,251.20,0.52
Adobe,245.77,543.09
Reliance Industries,245.75,36.32
International Holding Company,242.23,11043.0
Accenture,238.77,380.83
Thermo Fisher Scientific,225.54,591.5
SAP,225.54,190.68
Pepsico,224.03,163.0
Linde,223.26,463.61
PetroChina,218.29,1.25
Roche,215.02,267.38
McDonald,211.51,292.93
Novartis,210.11,102.64
Abbott Laboratories,207.07,119.34
Shell,205.94,63.85
Wells Fargo,204.30,57.11
AstraZeneca,202.36,65.27
Walt Disney,201.88,110.06
Agricultural Bank of China,201.51,0.59
Cisco,199.09,49.17
T-Mobile US,198.70,167.42
China Mobile,191.57,8.7
Intel,188.18,44.51
QUALCOMM,187.36,167.89
Danaher,187.07,252.9
Alibaba,184.27,73.71
Intuit,182.06,650.28
IBM,179.82,196.16
Tata,177.67,49.11
Applied Materials,176.29,212.17
General Electric,173.58,159.5
Verizon,167.87,39.93
Caterpillar,167.60,335.63
Comcast,167.41,42.15
Bank of China,165.51,0.63
Uber,163.29,78.64
American Express,158.12,218.45
Dior,157.41,862.13
Texas Instruments,156.27,171.87
China Construction Bank,155.32,0.98
Siemens,154.97,196.19
Pinduoduo,154.96,116.64
Pfizer,153.53,27.19
Union Pacific Corporation,153.05,251.0
TotalEnergies,152.50,65.24
ServiceNow,151.91,741.06
HSBC,149.49,39.23
Amgen,148.22,276.59
BHP Group,148.18,58.56
Nike,147.92,97.63
Philip Morris,141.41,91.09
HDFC Bank,141.26,55.79
Arm Holdings,140.83,136.99
Morgan Stanley,140.07,85.66
Inditex,139.28,22.35
Royal Bank Of Canada,139.03,98.23
Lowe's Companies,138.40,241.12
Intuitive Surgical,136.75,388.16
Airbus,135.80,172.47
