Name,Market Cap,Price
Microsoft,3 159,425.23
Apple,2 759,178.67
NVIDIA,2 259,903.72
Saudi Aramco,2 012,8.32
Alphabet (Google),1 854,149.68
Amazon,1 850,178.15
Meta Platforms (Facebook),1 288,505.52
Berkshire Hathaway,900.27,416.11
Eli Lilly,734.34,772.86
TSMC,709.32,136.75
Visa,594.20,289.28
Broadcom,591.32,1276.0
Novo Nordisk,581.69,130.36
JPMorgan Chase,565.50,196.33
Tesla,559.44,175.66
Walmart,493.55,61.25
LVMH,461.73,924.3
UnitedHealth,455.64,494.23
Mastercard,455.28,488.04
Exxon Mobil,448.32,112.99
Samsung,385.30,57.78
ASML,383.11,970.92
Procter & Gamble,381.16,161.99
Home Depot,380.95,384.41
Johnson & Johnson,375.34,155.76
Oracle,355.21,129.24
Tencent,350.95,37.21
Toyota,335.27,246.72
Costco,328.51,740.72
Merck,313.66,123.85
AbbVie,312.11,176.27
Kweichow Moutai,298.31,237.47
Salesforce,296.89,306.08
AMD,290.40,179.73
Bank of America,289.98,36.75
Chevron,287.04,154.55
Nestlé,279.49,106.63
Hermès,275.12,2626.0
Netflix,271.63,627.69
Coca-Cola,261.90,60.75
L'Oréal,255.29,477.06
International Holding Company,242.23,11043.0
Accenture,238.53,380.44
Pepsico,236.20,171.86
ICBC,235.69,0.5
Reliance Industries,234.94,34.72
Adobe,234.93,519.14
Linde,224.79,466.79
PetroChina,223.32,1.27
SAP,222.21,190.38
Thermo Fisher Scientific,221.18,580.05
Shell,215.46,66.93
Walt Disney,213.62,116.46
Roche,209.16,260.45
McDonald,205.38,284.45
AstraZeneca,203.78,65.73
Wells Fargo,202.86,57.3
Cisco,200.63,49.55
Novartis,196.37,96.05
Agricultural Bank of China,195.85,0.57
Abbott Laboratories,193.47,111.5
T-Mobile US,191.27,161.16
General Electric,190.15,173.93
QUALCOMM,187.11,167.67
Danaher,186.16,251.68
China Mobile,185.91,8.44
Alibaba,185.45,74.18
Intuit,179.08,639.65
Intel,178.42,42.2
Caterpillar,178,356.45
IBM,177.81,193.96
Pinduoduo,175.59,132.17
Tata,172.77,47.75
Comcast,171.18,43.1
Applied Materials,170.38,205.06
Verizon,168.67,40.12
American Express,164.10,227.91
Uber,163.29,78.64
Bank of China,161.84,0.6
TotalEnergies,160.80,69.19
Inditex,157.83,25.35
ServiceNow,157.34,767.56
Pfizer,156.85,27.7
Dior,156.36,866.74
China Construction Bank,154.84,0.94
Texas Instruments,154.69,169.98
Nike,151.92,100.27
Siemens,151.65,191.98
Union Pacific Corporation,150.19,246.31
Morgan Stanley,149.38,91.35
HSBC,148.41,39.06
Amgen,146.33,273.05
BHP Group,146.21,57.78
Philip Morris,145.37,93.64
Lowe's Companies,144.62,251.96
Airbus,144.54,183.57
ConocoPhillips,143.41,121.91
Royal Bank Of Canada,142.30,100.4
HDFC Bank,141.15,55.74
Intuitive Surgical,138.36,390.37
