Name,Market Cap,Price
Apple,3 509,228.88
Microsoft,3 296,443.52
NVIDIA,2 902,117.99
Alphabet (Google),2 246,182.62
Amazon,1 955,187.93
Saudi Aramco,1 830,7.56
Meta Platforms (Facebook),1 171,461.99
Berkshire Hathaway,961.54,445.61
TSMC,887.85,171.2
Eli Lilly,815.39,905.59
Tesla,792.51,248.5
Broadcom,726.06,155.98
JPMorgan Chase,617.01,216.87
Novo Nordisk,606.55,135.42
Walmart,571.33,71.03
Visa,557.97,272.7
Exxon Mobil,527.72,117.64
UnitedHealth,527.63,573.28
Tencent,439.76,47.18
Mastercard,419.40,451.16
Samsung,415.40,62.79
Procter & Gamble,399.90,169.44
Oracle,383.78,139.26
LVMH,377.02,754.73
Johnson & Johnson,376.83,156.58
Costco,375.18,846.28
ASML,369.62,932.06
Home Depot,368.77,371.89
Bank of America,341.93,43.98
Merck,318.85,125.89
AbbVie,309.50,175.27
Chevron,294.85,161.23
Coca-Cola,280.92,65.21
Netflix,278.99,647.46
Nestlé,277.24,105.82
Toyota,275.44,204.39
ICBC,271.66,0.56
Kweichow Moutai,259.76,206.78
AMD,257.68,159.43
Reliance Industries,255.02,37.69
Roche,250.13,309.71
Adobe,249.67,563.09
AstraZeneca,247.29,79.76
PetroChina,244.84,1.39
Salesforce,243.43,251.22
International Holding Company,242.23,11043.0
Hermès,236.48,2258.0
L'Oréal,235.96,441.28
SAP,233.45,200.01
Pepsico,233.35,169.89
Shell,230.11,73.28
Novartis,228.11,111.8
Agricultural Bank of China,220.81,0.65
Linde,215.98,449.29
T-Mobile US,215.70,183.56
QUALCOMM,213.82,191.6
Thermo Fisher Scientific,211.87,555.06
Fomento Económico Mexicano,210.39,117.6
China Mobile,210.12,9.61
Wells Fargo,207.25,60.91
Accenture,203.95,325.6
Cisco,195.47,48.52
McDonald,188.09,261.0
Danaher,186.09,251.25
Texas Instruments,185.97,204.26
Intuit,184.19,658.91
Pinduoduo,183.06,131.82
Alibaba,183.04,77.04
Applied Materials,182.21,220.07
Abbott Laboratories,182.10,104.68
Tata,180.67,49.94
Amgen,180.06,335.67
American Express,179.79,249.96
Walt Disney,177.40,97.31
Verizon,176.91,42.03
China Construction Bank,175.32,1.04
Caterpillar,174.98,357.8
Morgan Stanley,173.16,106.96
IBM,172.19,187.45
Bank of China,171.50,0.64
General Electric,171.48,156.66
Pfizer,170.16,30.03
Arm Holdings,169.43,161.7
Philip Morris,168.37,108.31
Goldman Sachs,161.93,502.18
HSBC,161.25,43.5
Comcast,159.26,40.59
TotalEnergies,158.84,68.47
Royal Bank Of Canada,158.50,112.01
Prosus,156.64,35.85
Inditex,154.26,24.76
Siemens,154.09,195.08
S&P Global,153.28,489.87
HDFC Bank,153.07,60.36
Intuitive Surgical,151.18,426.23
ServiceNow,151.17,736.07
Commonwealth Bank,150.15,89.74
Union Pacific Corporation,148.80,243.89
Intel,146.69,34.46
Nextera Energy,145.66,70.9
