Name,Market Cap,Price
Microsoft,3 094,416.42
Apple,2 665,172.62
NVIDIA,2 195.00,878.37
Saudi Aramco,2 017,8.34
Amazon,1 811,174.42
Alphabet (Google),1 761,142.17
Meta Platforms (Facebook),1 234,484.1
Berkshire Hathaway,885.22,408.13
Eli Lilly,716.58,754.17
TSMC,710.51,136.98
Novo Nordisk,590.69,132.37
Visa,581.38,283.04
Broadcom,572.55,1235.0
JPMorgan Chase,548.13,190.3
Tesla,520.93,163.57
Walmart,488.64,60.68
LVMH,474.52,938.48
UnitedHealth,452.50,490.82
Mastercard,443.89,475.83
Exxon Mobil,441.50,111.27
Johnson & Johnson,381.17,158.18
ASML,380.76,940.21
Procter & Gamble,379.73,161.38
Home Depot,369.87,373.23
Samsung,362.71,54.34
Oracle,345.04,125.54
Tencent,342.15,36.14
Costco,321.81,725.63
Toyota,316.98,234.62
AbbVie,314.21,177.88
AMD,308.71,191.06
Merck,307.76,121.52
Kweichow Moutai,299.86,238.71
Chevron,288.89,155.55
Salesforce,285.50,294.33
Nestlé,282.29,107.69
Bank of America,279.40,35.41
Hermès,272.70,2601.0
L'Oréal,262.61,485.56
Netflix,262.20,605.88
Coca-Cola,258.23,59.88
International Holding Company,242.23,11043.0
ICBC,239.46,0.51
Accenture,234.87,374.6
Reliance Industries,231.60,34.23
Pepsico,226.31,164.66
Linde,225.48,468.23
SAP,223.59,188.31
Adobe,222.86,492.46
Thermo Fisher Scientific,222.74,584.15
PetroChina,216.53,1.23
Shell,212.02,65.86
Roche,209.50,261.01
AstraZeneca,206.41,66.31
Wells Fargo,205.73,57.51
Walt Disney,205.34,111.95
McDonald,201.55,279.14
Abbott Laboratories,200.39,115.49
Novartis,198.82,97.27
Cisco,198.12,48.93
Agricultural Bank of China,197.23,0.58
T-Mobile US,192.04,161.81
QUALCOMM,186.59,167.2
China Mobile,186.20,8.46
General Electric,184.64,168.89
Danaher,184.48,249.4
Tata,184.22,50.92
Alibaba,183.81,73.42
Intel,180.28,42.64
IBM,175.16,191.07
Intuit,175.13,625.52
Caterpillar,173.26,346.97
Comcast,169.87,42.77
Verizon,166.02,39.49
Applied Materials,165.05,198.65
Pinduoduo,164.39,123.74
Bank of China,161.73,0.6
Dior,160.41,883.73
TotalEnergies,159.80,68.1
Siemens,159.01,201.3
Pfizer,158.21,27.94
American Express,158.13,218.46
Uber,157.95,76.07
Texas Instruments,157,172.52
China Construction Bank,155.98,0.95
Inditex,153.41,24.64
ServiceNow,152.50,743.91
Nike,150.96,99.64
Union Pacific Corporation,148.86,244.13
Philip Morris,146.35,94.27
HSBC,145.23,38.21
Morgan Stanley,144.52,88.38
Amgen,144.09,268.87
ConocoPhillips,141.21,120.04
BHP Group,140.87,55.67
Royal Bank Of Canada,140.59,99.34
Lowe's Companies,140.47,244.73
Intuitive Surgical,140.46,396.28
HDFC Bank,139.85,55.23
Airbus,139.48,177.14
