Name,Market Cap,Price
NVIDIA,4 911,202.06
Alphabet (Google),4 057.00,335.4
Apple,4 013,273.05
Microsoft,3 107,418.07
Amazon,2 670,248.28
TSMC,1 899,366.24
Broadcom,1 894,399.63
Saudi Aramco,1 754,7.25
Meta Platforms (Facebook),1 703,670.91
Tesla,1 472,392.5
Walmart,1 019.00,127.92
Berkshire Hathaway,1 018,472.08
Samsung,959.30,145.39
JPMorgan Chase,854.93,316.99
Eli Lilly,823.32,919.9
Exxon Mobil,613.84,147.68
Visa,605.28,313.94
Tencent,604.20,66.81
ASML,579.76,1476.0
SK Hynix,559.77,790.31
Johnson & Johnson,555.93,230.69
Oracle,510.72,177.58
Micron Technology,505.69,448.42
Mastercard,461.07,516.65
AMD,448.28,274.95
Costco,442.91,997.84
ICBC,429.49,0.92
Netflix,400.38,94.83
Bank of America,385.51,53.95
Caterpillar,373.63,798.4
China Construction Bank,373.23,1.43
Agricultural Bank of China,368.98,1.05
Chevron,365.01,183.25
Ørsted,360.68,18.57
AbbVie,360.31,203.71
Home Depot,349.59,350.99
Palantir,348.92,145.89
Cisco,346.55,87.71
Procter & Gamble,337.63,144.49
Alibaba,335.25,140.17
Lam Research,330.53,263.16
Intel,329.88,65.7
Coca-Cola,324.87,75.48
PetroChina,323.19,1.32
Roche,321.87,404.56
General Electric,320.24,303.6
Inditex,320.17,25.82
HSBC,317.34,91.59
AstraZeneca,311.12,200.69
Applied Materials,310.79,391.62
Morgan Stanley,302.80,190.7
UnitedHealth,293.61,323.48
Novartis,291.44,150.99
Merck,289.51,117.1
CATL,289.45,63.42
LVMH,286,576.78
Toyota,280.54,215.25
Goldman Sachs,279.46,941.74
Bank of China,278.75,0.87
GE Vernova,266.88,990.18
Raytheon Technologies,263.52,195.79
Kweichow Moutai,259.07,206.88
Nestlé,252.32,98.1
Wells Fargo,252.05,81.97
Royal Bank Of Canada,250.46,180.01
Shell,246.99,88.0
Philip Morris,245.54,157.55
International Holding Company,242.23,11043.0
IBM,238.08,253.71
KLA,237.20,1805.0
Citigroup,232.74,133.05
Linde,230.83,498.15
China Mobile,228.63,10.44
American Express,226.49,329.87
Prosus,226.02,51.73
T-Mobile US,221.86,198.36
L'Oréal,220.26,412.64
McDonald,218.18,306.94
Siemens,217.52,285.19
Commonwealth Bank,215.34,128.78
Pepsico,214.59,156.99
Texas Instruments,212.77,233.7
SAP,210.41,178.94
Arista Networks,210.09,166.85
Hermès,209.05,1994.0
Mitsubishi UFJ Financial,205.77,18.23
BHP Group,202.18,79.59
Inditex,198.93,63.87
Reliance Industries,198.28,14.65
Verizon,195.86,46.44
Thermo Fisher Scientific,195.48,526.02
Nextera Energy,191.86,92.01
Amgen,188.75,350.16
Walt Disney,188.51,106.3
Amphenol,187.86,152.81
TotalEnergies,186.19,87.31
Analog Devices,186.03,381.05
Arm Holdings,185.95,175.1
Santander,183.88,12.68
AT&T,183.27,26.18
