Name,Market Cap,Price
Apple,3 443,226.47
Microsoft,3 222,433.51
NVIDIA,2 851,116.26
Amazon,2 034.00,193.88
Alphabet (Google),2 000,163.07
Saudi Aramco,1 769,7.32
Meta Platforms (Facebook),1 427,564.41
Berkshire Hathaway,981.89,454.98
TSMC,906.31,174.76
Eli Lilly,827.05,918.52
Broadcom,807.73,172.94
Tesla,798.65,250.0
Walmart,645.71,80.33
JPMorgan Chase,601.58,211.44
Visa,561.63,288.63
Novo Nordisk,549.11,123.7
UnitedHealth,529.49,573.41
Exxon Mobil,521.41,117.36
Tencent,463.70,50.02
Oracle,459.84,165.95
Mastercard,459.27,497.14
Procter & Gamble,408.30,173.77
Costco,406.57,917.08
Johnson & Johnson,392.90,163.22
Home Depot,389.33,391.96
AbbVie,342.36,193.83
ASML,330.22,803.5
LVMH,329.34,659.46
Samsung,311.46,46.78
Bank of America,309.37,39.87
Coca-Cola,309.14,71.73
Netflix,302.72,705.37
Merck,293.10,115.63
SAP,268.80,230.44
ICBC,267.98,0.57
Chevron,267.74,147.54
Roche,256.32,318.62
AMD,253.69,156.75
Nestlé,252.60,98.24
Salesforce,252.58,264.21
Toyota,250.07,185.4
International Holding Company,242.23,11043.0
Reliance Industries,240.88,35.6
AstraZeneca,239.63,77.14
Novartis,237.33,116.37
Pepsico,236.40,172.11
T-Mobile US,236.22,202.46
Adobe,234.05,527.87
Thermo Fisher Scientific,233.15,610.35
Linde,227.94,477.36
Hermès,224.78,2143.0
Kweichow Moutai,223.61,178.01
Agricultural Bank of China,222.63,0.65
Alibaba,218.60,90.09
L'Oréal,217.52,407.58
McDonald,214.52,299.06
Shell,214.05,69.08
Accenture,212.47,339.21
Cisco,208.27,52.19
General Electric,204.57,188.67
IBM,203.11,220.5
China Mobile,202.78,9.24
Abbott Laboratories,199.75,114.81
PetroChina,199.04,1.13
Danaher,197.27,273.15
ServiceNow,190.53,925.55
American Express,190.02,267.3
Philip Morris,188.27,121.09
Wells Fargo,187.58,55.11
Verizon,186.31,44.26
Texas Instruments,186.12,203.85
QUALCOMM,184.87,165.96
Tata,184.57,50.88
Fomento Económico Mexicano,184.45,100.33
China Construction Bank,183.75,1.04
Inditex,181.83,29.14
Amgen,180.33,335.61
Caterpillar,179.97,371.17
Intuit,179.93,641.97
Bank of China,177.33,0.66
Nextera Energy,174.33,84.82
Royal Bank Of Canada,174.17,123.14
Intuitive Surgical,173.79,489.07
Walt Disney,168.60,92.97
HDFC Bank,167.90,66.03
Pfizer,166.09,29.31
Morgan Stanley,165.78,102.47
Prosus,165.64,37.91
HSBC,164.81,45.07
S&P Global,163.09,521.08
Unilever,161.43,64.9
Raytheon Technologies,159.98,120.27
Applied Materials,159.96,194.04
TotalEnergies,159.21,69.17
Commonwealth Bank,158.73,94.93
Comcast,157.72,40.73
Goldman Sachs,157.08,497.41
Uber,156.96,74.71
AT&T,154.08,21.49
Progressive,150.90,257.6
