Name,Market Cap,Price
NVIDIA,4 999,205.71
Alphabet (Google),4 810,397.05
Apple,4 308,293.32
Microsoft,3 083,415.12
Amazon,2 933,272.68
TSMC,2 135.00,411.68
Broadcom,2 035.00,430.0
Saudi Aramco,1 753,7.25
Tesla,1 608,428.35
Meta Platforms (Facebook),1 547,609.63
Samsung,1 205,183.66
Walmart,1 039.00,130.43
Berkshire Hathaway,1 026,475.94
Eli Lilly,845.77,948.45
Micron Technology,842.20,746.81
SK Hynix,817.28,1153.0
JPMorgan Chase,809.48,302.1
AMD,742.23,455.19
Intel,627.84,124.92
ASML,613.59,1592.0
Visa,606.25,318.79
Exxon Mobil,599.23,144.57
Oracle,563.56,195.95
Tencent,540.98,59.82
Johnson & Johnson,532.76,221.32
Costco,447.55,1008.0
Mastercard,437.79,495.48
Caterpillar,413.35,897.45
Cisco,381.44,96.57
China Construction Bank,372.77,1.42
Netflix,368.40,87.49
Lam Research,367.73,294.05
Bank of America,364.12,51.31
Ørsted,360.68,18.57
Chevron,359.06,181.62
AbbVie,356.49,201.55
Agricultural Bank of China,355.12,1.01
Applied Materials,345.56,435.44
UnitedHealth,345.07,379.98
Procter & Gamble,340.95,146.42
Coca-Cola,337.40,78.42
Alibaba,336.01,140.06
Palantir,330.34,137.8
Roche,321.87,404.56
Inditex,320.17,25.82
Home Depot,316.18,317.45
ICBC,315.06,0.88
General Electric,310.47,297.15
HSBC,309.21,90.16
Morgan Stanley,304.55,193.09
CATL,297.31,64.26
AstraZeneca,283.46,182.85
GE Vernova,279.50,1040.0
Novartis,278.63,146.03
Goldman Sachs,276.26,936.48
LVMH,275.18,556.97
Merck,275.08,111.38
Bank of China,269.13,0.84
Philip Morris,266.49,170.99
Texas Instruments,261.92,287.8
Nestlé,256.58,99.75
Kweichow Moutai,252.84,201.91
Royal Bank Of Canada,252.62,181.68
PetroChina,247.59,1.35
KLA,244.16,1869.0
International Holding Company,242.23,11043.0
Siemens,238.11,312.18
Raytheon Technologies,237.13,176.09
China Mobile,236.27,10.92
Shell,234.11,83.97
Wells Fargo,231.47,75.64
Sandisk,231.36,1562.0
QUALCOMM,230.92,219.09
L'Oréal,228.30,427.71
Linde,228.01,493.16
Arm Holdings,226.91,213.27
SoftBank,223.07,39.15
Toyota,222.05,187.53
Citigroup,219.62,125.55
IBM,215.94,229.76
American Express,215.63,316.03
BHP Group,215.21,84.72
Commonwealth Bank,213.22,127.52
Pepsico,211.35,154.62
Prosus,211.13,48.32
T-Mobile US,209.54,193.63
Reliance Industries,205.58,15.19
Hermès,205.17,1957.0
SAP,204.78,173.7
Novo Nordisk,204.22,46.07
Analog Devices,203.34,416.52
Mitsubishi UFJ Financial,202.61,17.95
Verizon,197.19,47.22
TotalEnergies,196.28,88.48
McDonald,196.01,275.75
Nextera Energy,194.14,93.1
ABB,191.74,105.61
Inditex,188.34,60.47
Walt Disney,187.57,108.02
Boeing,187.11,237.36
