Name,Market Cap,Price
Apple,3 599,239.36
Microsoft,3 288,442.33
NVIDIA,3 029,123.7
Amazon,2 492,237.07
Alphabet (Google),2 401,197.18
Saudi Aramco,1 791,7.41
Meta Platforms (Facebook),1 707,676.49
Tesla,1 249,389.1
TSMC,1 049.00,202.33
Berkshire Hathaway,1 011.00,469.26
Broadcom,967.23,206.35
Walmart,783.25,97.5
JPMorgan Chase,745.78,266.58
Eli Lilly,723.12,804.08
Visa,650.42,335.88
Mastercard,503.70,548.8
UnitedHealth,495.20,538.1
Tencent,478.72,52.63
Exxon Mobil,477.61,108.67
Oracle,453.16,162.02
Costco,427.92,964.02
Netflix,418.41,978.15
Home Depot,410.67,413.42
Procter & Gamble,389.78,166.23
Novo Nordisk,374.37,84.03
LVMH,372.79,742.38
Johnson & Johnson,363.91,151.15
Bank of America,355.80,46.75
Salesforce,338.77,354.0
SAP,322.92,276.83
ICBC,312.46,0.68
AbbVie,309.70,175.26
Hermès,292.56,2790.0
ASML,280.21,712.65
Chevron,277.58,155.69
T-Mobile US,272.88,235.15
Coca-Cola,270.65,62.83
Wells Fargo,257.75,78.37
Roche,248.65,309.16
Kweichow Moutai,248.63,197.92
Merck,248.61,98.28
Samsung,247.33,37.24
Toyota,246.40,186.98
Agricultural Bank of China,244.10,0.71
International Holding Company,242.23,11043.0
Cisco,237.17,59.55
ServiceNow,235.95,1143.0
Accenture,234.19,374.42
Alibaba,229.80,96.72
Morgan Stanley,222.90,138.71
Abbott Laboratories,221.76,127.86
Nestlé,221.61,86.19
American Express,221.30,315.25
AstraZeneca,217.99,70.25
Thermo Fisher Scientific,217.34,568.23
China Mobile,214.05,9.72
General Electric,213.77,199.1
IBM,211.40,228.63
Linde,208.70,438.32
McDonald,207.89,290.11
China Construction Bank,207.02,1.18
Novartis,206.59,102.93
Pepsico,206.30,150.37
Walt Disney,204.69,113.19
Intuitive Surgical,203.98,572.71
PetroChina,202.19,0.77
Bank of China,201.59,0.75
Philip Morris,201.49,129.59
L'Oréal,198.19,370.93
Goldman Sachs,197.87,637.38
Shell,195.88,64.78
PetroChina,194.74,1.11
Reliance Industries,193.08,14.27
Adobe,192.26,441.68
AMD,190.43,117.35
Caterpillar,189.85,393.23
QUALCOMM,189.80,171.71
HSBC,186.04,52.16
Palantir,181.69,79.76
AT&T,173.87,24.23
Royal Bank Of Canada,172.62,122.04
Tata,171.30,47.35
Verizon,169.56,40.28
Deutsche Telekom,166.86,33.52
Raytheon Technologies,166.55,125.13
Inditex,166.30,26.71
Intuit,165.98,592.99
Prosus,165.82,37.95
Siemens,165.78,211.67
Commonwealth Bank,165.60,99.04
Texas Instruments,164.44,180.27
BlackRock,163.02,1052.0
Danaher,161.59,223.73
S&P Global,160.49,517.22
Booking.com,156.27,4721.0
CATL,156.09,35.45
Pinduoduo,155.59,112.04
Arm Holdings,155.12,147.6
KKR & Co.,153.46,166.3
Fomento Económico Mexicano,153.04,86.63
