Name,Market Cap,Price
NVIDIA,4 606,189.21
Apple,4 041.00,272.36
Alphabet (Google),3 810,315.68
Microsoft,3 618,486.85
Amazon,2 481,232.14
Meta Platforms (Facebook),1 675,664.94
Broadcom,1 656,349.32
Tesla,1 614,485.56
TSMC,1 540,296.95
Saudi Aramco,1 532,6.33
Berkshire Hathaway,1 079,500.51
Eli Lilly,960.67,1071.0
JPMorgan Chase,896.22,325.93
Walmart,884.18,110.9
Tencent,701.21,77.59
Visa,681.98,353.38
Oracle,561.23,195.34
Mastercard,521.02,576.35
Exxon Mobil,509.11,119.42
Samsung,503.10,75.25
Johnson & Johnson,495.78,205.78
Palantir,462.69,194.13
Bank of America,414.56,55.97
ASML,412.15,1061.0
AbbVie,404.35,228.79
Netflix,396.18,93.5
Agricultural Bank of China,381.45,1.09
Costco,379.49,854.79
LVMH,367.08,739.48
Alibaba,360.84,151.23
Ørsted,360.68,18.57
ICBC,353.88,0.79
AMD,349.86,214.9
Home Depot,343.42,344.97
China Construction Bank,343.19,1.31
Roche,335.34,418.01
Procter & Gamble,335.11,143.18
General Electric,334.60,315.53
Inditex,320.17,25.82
Micron Technology,310.94,276.27
Cisco,308.26,78.02
Chevron,303.25,150.51
Wells Fargo,302.62,94.47
Coca-Cola,300.69,69.87
UnitedHealth,294.21,324.8
Morgan Stanley,286.54,179.5
SAP,285.81,244.96
Toyota,285.74,219.24
AstraZeneca,285.68,92.14
IBM,283.95,303.78
Goldman Sachs,272.96,901.71
Caterpillar,272.85,582.42
HSBC,272.18,79.28
SK Hynix,272.12,394.12
Prosus,271.55,62.15
Novartis,266.96,139.13
American Express,265.95,382.19
Merck,262.36,105.04
Bank of China,261.32,0.81
Hermès,257.30,2454.0
PetroChina,256.66,1.05
Nestlé,253.94,98.71
Philip Morris,252.26,162.06
Kweichow Moutai,250.85,200.32
Salesforce,250.78,263.43
Raytheon Technologies,249.06,185.76
CATL,246.70,53.8
AppLovin,246.39,728.45
International Holding Company,242.23,11043.0
Royal Bank Of Canada,240.11,170.91
Reliance Industries,237.82,17.57
China Mobile,233.18,10.65
Novo Nordisk,229.32,51.61
L'Oréal,228.13,427.38
T-Mobile US,222.46,197.67
McDonald,221.81,310.84
Lam Research,220.88,175.16
Shopify,220.70,169.53
Citigroup,219.80,119.4
Siemens,219.55,280.33
Thermo Fisher Scientific,217.88,579.94
Abbott Laboratories,216.75,124.54
Shell,209.06,73.07
Applied Materials,207.31,260.23
Intuitive Surgical,206.96,577.34
Inditex,206.16,66.16
Walt Disney,203.56,113.22
Linde,199.33,425.1
Pepsico,196.70,143.68
Blackstone Group,190.39,155.16
QUALCOMM,188.55,174.75
Intuit,187.68,674.14
China Life Insurance,187.13,6.62
HDFC Bank,186.05,36.28
Charles Schwab,183.66,101.18
Mitsubishi UFJ Financial,183.16,16.11
Airbus,183.05,231.9
Commonwealth Bank,181.13,108.33
GE Vernova,180.06,661.45
Ping An Insurance,179.04,9.89
