Name,Market Cap,Price
Apple,2 976,198.15
Microsoft,2 887,388.45
NVIDIA,2 706,110.93
Amazon,1 961,184.87
Alphabet (Google),1 925,159.4
Saudi Aramco,1 675,6.93
Meta Platforms (Facebook),1 377,543.57
Berkshire Hathaway,1 130,524.11
Broadcom,855.47,181.94
TSMC,814.70,157.08
Tesla,811.56,252.31
Walmart,743.96,92.8
Eli Lilly,657.69,732.41
JPMorgan Chase,657.34,236.2
Visa,643.13,333.4
UnitedHealth,548.34,599.47
Tencent,537.01,57.68
Mastercard,464.74,509.75
Exxon Mobil,446.11,103.14
Costco,427.44,963.41
Netflix,392.80,918.29
Procter & Gamble,391.37,166.91
Oracle,371.13,132.35
Johnson & Johnson,365.64,151.73
Home Depot,351.71,353.86
AbbVie,309.65,175.05
ICBC,309.21,0.67
Coca-Cola,307.40,71.43
SAP,302.32,259.15
LVMH,295.57,592.41
T-Mobile US,295.33,258.67
Novo Nordisk,281.99,64.73
Bank of America,273.32,35.95
Hermès,270.85,2583.0
Kweichow Moutai,270.29,215.17
Nestlé,267.23,103.87
Alibaba,266.79,107.73
ASML,262.97,668.81
Samsung,256.45,38.87
Salesforce,245.05,255.0
International Holding Company,242.23,11043.0
Agricultural Bank of China,242.20,0.7
Philip Morris,239.52,153.89
Roche,238.98,298.0
Chevron,236.90,135.63
China Mobile,228.92,10.44
Toyota,228.09,169.42
Cisco,228.07,57.33
McDonald,221.60,309.9
Abbott Laboratories,220.05,126.88
IBM,218.35,235.48
China Construction Bank,212.69,1.21
Novartis,212.36,107.52
L'Oréal,209.81,392.68
Linde,208.94,441.83
Palantir,207.68,88.55
AstraZeneca,205.52,66.29
Wells Fargo,204.10,62.51
Bank of China,203.48,0.74
Merck,199.24,79.18
Pepsico,198.05,144.43
PetroChina,194.74,1.11
General Electric,193.76,181.67
AT&T,192.90,26.79
Reliance Industries,191.40,14.14
Verizon,187.60,43.73
Shell,185.13,62.09
PetroChina,181.75,0.68
Accenture,178,284.34
Fomento Económico Mexicano,177.55,98.43
Prosus,177.28,40.57
Intuitive Surgical,176.84,493.6
HSBC,176.34,49.89
American Express,176.06,251.13
Morgan Stanley,173.91,108.12
HDFC Bank,172.09,67.47
Raytheon Technologies,171.23,128.26
Deutsche Telekom,169.84,34.66
Thermo Fisher Scientific,165.39,438.15
Intuit,164.11,587.04
Inditex,163.80,26.31
ServiceNow,162.63,785.67
Commonwealth Bank,162.16,96.99
Progressive,161.59,275.64
Royal Bank Of Canada,159.99,113.27
Siemens,159.86,204.11
Blackstone Group,154.98,127.18
QUALCOMM,154.01,139.25
Amgen,153.75,285.98
Goldman Sachs,153.66,494.44
Walt Disney,153.46,84.89
Unilever,152.14,61.91
AMD,151.74,93.4
Uber,151.15,72.28
Booking.com,150.50,4586.0
Adobe,150.22,352.47
BYD,146.72,48.68
Xiaomi,146.53,5.78
Sony,144.23,22.94
TJX Companies,143.15,128.15
