Name,Market Cap,Price
Apple,2 987,198.85
Microsoft,2 902,390.49
NVIDIA,2 789,114.33
Amazon,2 025,191.1
Alphabet (Google),1 949,161.06
Saudi Aramco,1 634,6.76
Meta Platforms (Facebook),1 484,585.77
Berkshire Hathaway,1 124,521.41
Tesla,875.53,272.2
Broadcom,870.56,185.15
TSMC,823.36,158.75
Walmart,718.30,89.6
Eli Lilly,676.82,753.71
JPMorgan Chase,652.16,234.34
Visa,641.26,332.43
Tencent,535.63,56.0
UnitedHealth,529.16,578.5
Mastercard,469.92,515.43
Exxon Mobil,457.61,105.8
Costco,428.23,965.19
Netflix,404.43,945.47
Oracle,391.72,139.69
Procter & Gamble,380.61,162.32
Johnson & Johnson,363.81,150.97
Home Depot,353.23,355.39
AbbVie,318.13,179.84
SAP,311.43,259.61
ICBC,307.40,0.64
Coca-Cola,301.03,69.95
Novo Nordisk,297.60,65.09
T-Mobile US,291.02,254.9
LVMH,285.16,547.21
Bank of America,282.44,37.15
ASML,274.16,687.26
Hermès,267.06,2439.0
Alibaba,265.89,104.78
Kweichow Moutai,263.40,209.69
Chevron,257.10,146.03
Salesforce,254.82,265.17
Nestlé,250.63,97.42
International Holding Company,242.23,11043.0
Samsung,239.27,36.25
Agricultural Bank of China,237.01,0.69
Philip Morris,236.27,151.8
Toyota,234.32,174.14
Cisco,231.25,58.13
China Mobile,222.74,10.18
Roche,220.89,275.47
Abbott Laboratories,220.32,127.04
IBM,218.19,235.31
McDonald,217.35,303.96
Wells Fargo,216.57,66.33
Palantir,215.79,92.01
Linde,210.90,445.97
Novartis,207.37,103.85
AstraZeneca,206.99,66.76
Merck,206.90,81.91
L'Oréal,201.05,368.47
General Electric,199.73,187.27
Pepsico,199.64,145.59
China Construction Bank,199.28,1.2
Bank of China,199.08,0.74
Shell,195.24,63.89
PetroChina,194.74,1.11
AT&T,190.60,26.47
Accenture,187.77,299.94
Intuitive Surgical,187.35,522.95
Reliance Industries,185.19,13.69
Verizon,183.99,42.89
American Express,183.94,262.36
Fomento Económico Mexicano,182.85,97.68
Morgan Stanley,179.67,111.7
HSBC,178.24,49.37
PetroChina,176.55,0.67
Raytheon Technologies,171.46,128.43
Thermo Fisher Scientific,171.21,453.55
Prosus,171,39.14
ServiceNow,170.97,825.95
Deutsche Telekom,170.01,34.69
HDFC Bank,167.48,65.66
Blackstone Group,167.39,137.36
Intuit,166.75,596.48
Walt Disney,165.30,91.44
Inditex,164,25.78
Royal Bank Of Canada,160.83,113.73
Goldman Sachs,160.63,516.87
QUALCOMM,158.81,143.59
Progressive,158.34,270.11
AMD,157.32,96.84
Amgen,156.37,291.09
Adobe,155.40,364.64
Texas Instruments,154.23,169.5
Commonwealth Bank,153.31,91.69
Siemens,152.34,194.51
Xiaomi,152.26,5.55
Uber,151.99,72.68
Booking.com,151.48,4616.0
Unilever,146.15,59.42
S&P Global,145.36,473.99
Caterpillar,143.86,301.01
