Name,Market Cap,Price
NVIDIA,5 400,223.67
Apple,4 602,315.34
Alphabet (Google),4 016,328.38
Microsoft,3 650,491.65
Amazon,2 722,252.4
TSMC,2 257,435.36
SpaceX,1 944,147.55
Broadcom,1 733,364.38
Saudi Aramco,1 677,6.94
Meta Platforms (Facebook),1 665,653.69
Tesla,1 452,367.81
Samsung,1 321,201.24
Micron Technology,1 160,1027.0
Berkshire Hathaway,1 084.00,506.72
Eli Lilly,1 002,1124.0
SK Hynix,983.78,1385.0
JPMorgan Chase,942.88,354.71
AMD,850.67,521.1
Walmart,842.20,105.83
Visa,685.93,367.39
Exxon Mobil,675.29,164.23
ASML,664.30,1729.0
Johnson & Johnson,643.63,267.08
CXMT,601.38,8.49
Intel,561.59,106.24
Mastercard,497.13,567.5
Tencent,494.55,54.75
Oracle,465.57,161.63
AbbVie,443.38,250.91
Bank of America,438.23,62.67
Cisco,431.43,109.43
China Construction Bank,422.67,1.62
Chevron,419.41,213.81
Palantir,407.39,169.53
Costco,400.28,902.6
Lam Research,395.21,315.84
Coca-Cola,376.68,87.55
Caterpillar,374.89,815.56
Applied Materials,372.07,468.85
Merck,363.98,147.53
Ørsted,360.68,18.57
HSBC,359.97,105.11
Agricultural Bank of China,355.90,1.02
UnitedHealth,352.80,393.06
Roche,350.59,440.02
Dell,345.84,535.25
ICBC,342.90,0.96
Morgan Stanley,338.22,215.35
General Electric,337.64,325.42
Procter & Gamble,331.30,142.64
Roche,321.87,404.56
Inditex,320.17,25.82
Netflix,316.58,76.03
Home Depot,309.73,310.45
Bank of China,309.38,0.96
Goldman Sachs,299.55,1028.0
Philip Morris,289.45,185.71
Royal Bank Of Canada,286.31,206.81
Arm Holdings,282.19,264.23
Shell,273.52,95.6
Palo Alto Networks,273.10,335.1
Alibaba,271.92,109.4
Wells Fargo,271.16,89.67
Raytheon Technologies,266.24,197.55
Novartis,261.31,137.48
Mitsubishi UFJ Financial,260.45,23.14
Sandisk,258.30,1764.0
GE Vernova,253.29,951.04
SoftBank,252.88,44.37
Nestlé,246.98,96.02
PetroChina,243.42,1.33
AstraZeneca,243.39,156.94
Arista Networks,243.32,192.93
International Holding Company,242.23,11043.0
SAP,241.39,209.14
Kweichow Moutai,240.97,192.77
Siemens,240.16,307.8
KLA,238.98,182.91
Texas Instruments,238.89,261.59
L'Oréal,236.68,444.35
LVMH,236,478.75
MediaTek,234.78,147.0
BHP Group,234.45,92.25
CATL,232.72,50.3
Citigroup,231.15,137.8
Toyota,226.14,190.97
IBM,226.05,239.94
Thermo Fisher Scientific,223.95,605.69
China Mobile,218.30,10.07
American Express,217.31,321.8
Linde,215.11,466.65
Santander,213.18,14.68
CrowdStrike,212.77,207.8
Amgen,211.53,391.27
Marvell Technology Group,211.20,235.01
Verizon,206.65,49.74
KIOXIA Holdings Corporation,203.25,371.41
TotalEnergies,202.76,91.64
Salesforce,200.94,244.16
Seagate Technology,200.78,885.92
