Name,Market Cap,Price
NVIDIA,4 939,202.89
Apple,4 027,271.4
Microsoft,3 908,525.76
Alphabet (Google),3 405,281.9
Amazon,2 376,222.86
Broadcom,1 777,376.47
Meta Platforms (Facebook),1 674,666.47
Saudi Aramco,1 670,6.91
TSMC,1 572,303.22
Tesla,1 463,440.1
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 031.00,478.52
JPMorgan Chase,842.35,309.44
Walmart,815.06,102.23
Eli Lilly,757.05,844.5
Tencent,756.09,83.46
Oracle,732.34,256.89
Visa,667.03,345.03
Mastercard,500.53,553.68
Exxon Mobil,488.95,114.69
Samsung,474.15,72.72
Palantir,461.53,194.55
Netflix,461.44,1089.0
Johnson & Johnson,455.47,189.05
ASML,417.43,1075.0
Alibaba,414.99,173.93
AMD,413.56,254.84
Costco,407.80,920.18
AbbVie,403.12,228.2
Bank of America,388.67,53.03
Agricultural Bank of China,386.07,1.13
Home Depot,377.79,379.55
ICBC,369.96,0.78
Ørsted,360.68,18.57
LVMH,350.62,706.13
Procter & Gamble,349.52,149.58
General Electric,327.78,310.75
Inditex,320.17,25.82
SAP,317.08,259.19
UnitedHealth,312.28,344.75
Chevron,309.31,153.52
Prosus,308.49,70.6
Coca-Cola,296.72,68.98
IBM,289.82,310.06
Cisco,287.31,72.91
SK Hynix,273.94,396.78
Caterpillar,273.19,583.15
China Construction Bank,272.34,1.3
Wells Fargo,270.77,85.99
Toyota,270.19,207.21
Hermès,266.57,2520.0
Morgan Stanley,262.92,165.26
Roche,261.55,326.37
CATL,258.10,56.02
AstraZeneca,256.89,82.34
Micron Technology,251.44,224.01
Kweichow Moutai,251.31,200.69
Nestlé,248.49,96.59
American Express,247.21,358.88
Salesforce,244.33,256.65
Goldman Sachs,244,790.16
SoftBank,243.20,170.72
China Mobile,242.53,11.06
International Holding Company,242.23,11043.0
HSBC,241.96,70.37
Novartis,239.92,122.61
Raytheon Technologies,237.87,177.42
Bank of China,237.85,0.79
T-Mobile US,235.61,210.65
PetroChina,228.49,1.03
L'Oréal,228.26,425.17
Reliance Industries,227.37,16.8
Philip Morris,226.89,145.76
Novo Nordisk,226.20,50.04
Shopify,225.78,173.61
Siemens,223.90,285.88
Foxconn Industrial Internet,217.79,10.97
Abbott Laboratories,216.98,124.67
McDonald,215.81,302.43
Merck,215.50,86.28
Shell,215.02,74.73
Thermo Fisher Scientific,210.03,556.22
AppLovin,209.92,620.62
Royal Bank Of Canada,205.82,145.9
Lam Research,202.23,161.01
Pepsico,201.75,147.55
Linde,201.58,429.91
Uber,201.22,96.49
Walt Disney,201.08,111.84
Arista Networks,199.13,158.44
ServiceNow,193.96,934.68
Airbus,193.82,246.18
Pinduoduo,193.08,136.01
Intel,191.40,40.16
QUALCOMM,191.26,177.26
HDFC Bank,189.03,36.88
Intuitive Surgical,187.89,530.02
Commonwealth Bank,186.88,111.79
Applied Materials,185.25,232.55
Intuit,182.94,656.18
