Name,Market Cap,Price
Microsoft,2 894,389.47
Apple,2 824,182.68
Saudi Aramco,2 077,8.47
Alphabet (Google),1 777,142.89
Amazon,1 567,151.71
NVIDIA,1 384,560.53
Meta Platforms (Facebook),946.65,368.37
Berkshire Hathaway,781.56,359.29
Tesla,685.21,215.55
Eli Lilly,597.02,628.91
Visa,547.97,266.63
TSMC,533.94,102.95
Broadcom,516.67,1103.0
UnitedHealth,485.53,524.94
JPMorgan Chase,480.66,167.09
Novo Nordisk,479.86,106.68
Walmart,433.63,161.07
Mastercard,400.82,427.42
Exxon Mobil,387.60,96.98
Johnson & Johnson,386.19,160.43
Home Depot,354.01,355.7
Procter & Gamble,353.39,149.94
LVMH,353.26,704.15
Samsung,350.18,52.74
Tencent,336.52,35.24
Costco,303.59,684.19
Nestlé,302.62,113.42
Merck,299.34,118.13
Oracle,292.56,106.43
AbbVie,286.08,162.04
ASML,282.22,712.27
Kweichow Moutai,275.31,219.16
Adobe,271.40,596.1
Chevron,270.17,143.12
Salesforce,262.75,271.44
Toyota,262.03,194.14
Coca-Cola,259.36,59.99
AMD,258.75,160.17
Bank of America,251.07,31.8
L'Oréal,245.49,459.1
International Holding Company,242.23,11043.0
Roche,230.47,285.64
Pepsico,228.83,166.44
Novartis,223.98,108.26
Accenture,221.73,353.65
Reliance Industries,221.66,32.76
ICBC,220.17,0.45
McDonald,211.19,291.16
AstraZeneca,210.98,66.25
Netflix,210.23,480.33
Thermo Fisher Scientific,208.35,539.25
Hermès,207.08,1968.0
Cisco,204.39,50.3
Shell,201.42,61.04
Abbott Laboratories,197.78,113.93
Linde,197.22,406.75
Intel,194.18,46.06
T-Mobile US,189.97,164.27
Pinduoduo,188.85,142.15
SAP,186.19,157.78
China Mobile,182.09,8.3
PetroChina,175.87,1.0
Agricultural Bank of China,175.42,0.51
Alibaba,173.53,68.93
Comcast,170.46,42.35
Tata,169.08,46.73
Wells Fargo,167.95,46.67
Intuit,167.91,599.84
Danaher,165.94,224.58
Walt Disney,165.35,90.34
Verizon,163.41,38.87
Amgen,162.73,304.08
Pfizer,158.94,28.15
QUALCOMM,155.06,139.32
BHP Group,152.89,60.42
Nike,152.75,100.82
IBM,151.65,166.08
TotalEnergies,151.06,63.18
ServiceNow,149.18,727.54
Bank of China,148.50,0.56
Texas Instruments,147.50,162.42
Philip Morris,145.47,93.71
HSBC,144.38,37.58
Union Pacific Corporation,143.74,235.81
China Construction Bank,142.77,0.91
Caterpillar,141.84,278.63
HDFC Bank,140.68,55.59
S&P Global,138.67,437.73
Morgan Stanley,138.54,84.41
General Electric,138.09,126.88
Royal Bank Of Canada,137.77,97.48
Siemens,136.55,172.87
American Express,131.90,181.0
United Parcel Service,131.67,154.56
Inditex,131.30,20.89
Honeywell,130.49,197.95
Uber,129.89,63.12
Sanofi,129.69,51.64
ConocoPhillips,127.72,107.57
Anheuser-Busch Inbev,127.56,62.72
