Name,Market Cap,Price
Microsoft,3 327,447.67
Apple,3 191,208.14
NVIDIA,2 905,118.11
Alphabet (Google),2 229,180.79
Amazon,1 931,185.57
Saudi Aramco,1 807,7.47
Meta Platforms (Facebook),1 265,498.91
Berkshire Hathaway,892.53,413.98
TSMC,870.32,167.81
Eli Lilly,845.96,890.11
Broadcom,741.15,1592.0
Novo Nordisk,633.70,142.28
Tesla,582.28,182.58
JPMorgan Chase,571.11,198.88
Visa,565.33,276.3
Walmart,554.19,68.9
Exxon Mobil,511.62,114.05
Tencent,459.39,48.95
UnitedHealth,450.97,489.98
Mastercard,424.79,456.96
ASML,405.32,1002.0
Procter & Gamble,397.56,168.45
LVMH,389.72,780.18
Oracle,385.51,139.89
Samsung,385.12,58.13
Costco,376.01,848.16
Johnson & Johnson,358.88,149.12
Home Depot,347.93,350.88
Merck,336.76,132.96
Bank of America,312.97,40.02
AbbVie,305.03,172.74
Chevron,291.34,159.31
Netflix,288.28,669.02
Nestlé,277.80,106.03
Coca-Cola,275.58,63.97
Toyota,268,198.98
AMD,259.01,160.25
ICBC,257.02,0.58
Kweichow Moutai,255.55,203.44
L'Oréal,253.86,474.76
AstraZeneca,246.08,79.37
Hermès,244.95,2338.0
PetroChina,244.65,1.38
International Holding Company,242.23,11043.0
Adobe,234.82,524.17
Reliance Industries,233.88,34.57
Salesforce,232.50,239.94
Pepsico,231.07,168.08
Roche,230.78,286.03
Shell,226.20,71.42
QUALCOMM,224.13,200.84
SAP,223.74,191.69
Novartis,218.63,106.95
Thermo Fisher Scientific,216.03,565.95
Linde,213.02,443.14
T-Mobile US,209.11,177.95
China Mobile,206.61,9.47
Wells Fargo,205.72,59.01
Agricultural Bank of China,200.36,0.59
Pinduoduo,196.55,141.53
Accenture,192.43,307.21
Cisco,190.48,47.28
Applied Materials,190.30,229.84
Danaher,190.17,256.76
McDonald,187.65,260.38
China Construction Bank,186.26,1.0
Walt Disney,185.91,101.98
Abbott Laboratories,183.18,105.3
Alibaba,181.16,74.79
Texas Instruments,176.55,193.91
General Electric,175.72,160.54
Intuit,174.56,623.88
Verizon,173.29,41.17
Bank of China,171.29,0.62
Amgen,170.66,318.15
HSBC,167.41,44.07
American Express,166.49,231.47
Tata,165.57,45.76
HDFC Bank,162.86,64.22
Prosus,161.83,37.04
Caterpillar,161.38,330.0
IBM,160.76,175.01
Pfizer,160.70,28.36
TotalEnergies,158.50,67.42
Philip Morris,158.36,101.87
Arm Holdings,158.29,151.07
Morgan Stanley,157.80,97.1
Inditex,157.33,25.27
Micron Technology,153.93,139.01
Intuitive Surgical,152.18,429.04
ServiceNow,151.89,739.59
Nextera Energy,151.72,73.85
Comcast,150.98,38.48
Royal Bank Of Canada,150.52,106.22
Goldman Sachs,149,462.09
Uber,147.39,70.54
Nike,146.66,97.17
Siemens,145.09,183.68
BHP Group,143.45,56.69
CNOOC,141.80,2.89
