Name,Market Cap,Price
Apple,3 454,227.18
NVIDIA,3 110,126.46
Microsoft,3 073,413.49
Alphabet (Google),2 055.00,167.93
Amazon,1 841,175.5
Saudi Aramco,1 802,7.46
Meta Platforms (Facebook),1 318,521.12
Berkshire Hathaway,979.58,454.49
TSMC,876.81,169.07
Eli Lilly,855.88,950.53
Broadcom,743.01,159.62
Tesla,681.12,213.21
JPMorgan Chase,623.57,219.17
Walmart,611.55,76.03
Novo Nordisk,597.53,135.3
UnitedHealth,542.16,587.13
Exxon Mobil,527.85,118.81
Visa,521.90,268.21
Tencent,448.15,48.53
Mastercard,432.94,468.64
Procter & Gamble,401.01,170.35
Johnson & Johnson,396.25,164.61
Costco,395.68,892.51
Samsung,387.98,57.3
Oracle,382.78,138.9
LVMH,380.63,762.1
Home Depot,371.60,374.11
ASML,355.71,883.31
AbbVie,348.74,197.44
Bank of America,309.76,39.92
Coca-Cola,305.31,70.84
ICBC,296.26,0.61
Netflix,295.45,688.44
Merck,294.72,116.27
Nestlé,272.34,105.92
Roche,270.84,336.45
Chevron,269.49,148.5
AstraZeneca,268.56,86.62
Salesforce,257.05,265.28
Hermès,256.83,2449.0
SAP,251.80,215.86
Kweichow Moutai,249.09,198.3
Adobe,248.05,559.44
Reliance Industries,244.10,36.08
Toyota,243.22,180.57
AMD,242.75,149.99
International Holding Company,242.23,11043.0
Pepsico,241.70,175.97
Novartis,241.22,119.15
L'Oréal,236.30,441.73
Agricultural Bank of China,234.86,0.69
T-Mobile US,233.85,200.43
Thermo Fisher Scientific,231.33,605.59
Shell,227.57,73.07
Linde,223.69,468.46
PetroChina,221.42,1.27
China Mobile,211.81,9.68
Accenture,210.95,336.78
McDonald,207.08,288.68
Cisco,204.62,50.79
Abbott Laboratories,196.08,112.7
Tata,194.26,53.69
Danaher,193.60,268.07
Wells Fargo,193.06,56.72
Alibaba,191.55,81.76
Texas Instruments,190.14,208.25
QUALCOMM,188.81,169.49
Bank of China,188.78,0.71
Fomento Económico Mexicano,188.78,105.52
Philip Morris,188.51,121.25
China Construction Bank,188.45,1.16
General Electric,185.65,171.22
IBM,182.36,197.98
American Express,180.48,253.88
Amgen,175.58,326.78
Verizon,174.65,41.49
Intuit,172.51,617.12
Inditex,170.78,27.43
ServiceNow,170.42,827.86
Intuitive Surgical,170.28,479.19
Caterpillar,170.27,351.16
Walt Disney,166.45,91.78
Nextera Energy,165.74,80.64
Morgan Stanley,165.55,102.33
Pfizer,163.88,28.92
Royal Bank Of Canada,163.69,115.68
Applied Materials,161.77,196.23
TotalEnergies,161.56,70.42
Prosus,161.39,36.94
HSBC,160.80,43.7
Goldman Sachs,160.38,507.87
Unilever,158.43,63.63
Raytheon Technologies,157.89,118.7
Commonwealth Bank,157.35,94.11
S&P Global,157.13,502.02
Comcast,155.86,40.25
HDFC Bank,155.48,61.22
Uber,152.54,72.61
Union Pacific Corporation,150.98,247.84
Siemens,148.11,187.51
