Name,Market Cap,Price
NVIDIA,5 384,222.32
Alphabet (Google),4 762,393.11
Apple,4 374.00,297.84
Microsoft,3 146,423.54
Amazon,2 849,264.86
TSMC,2 053,395.95
Broadcom,1 991,420.71
Saudi Aramco,1 790,7.4
Meta Platforms (Facebook),1 551,611.21
Tesla,1 539,409.99
Samsung,1 237,188.45
Walmart,1 062,133.34
Berkshire Hathaway,1 053.00,488.38
Eli Lilly,881.12,988.09
SK Hynix,875.94,1233.0
JPMorgan Chase,805.80,300.73
Micron Technology,768.59,681.54
AMD,686.46,420.99
Exxon Mobil,665.22,160.49
Visa,632.59,332.64
ASML,567.48,1472.0
Johnson & Johnson,551.06,228.92
Intel,543.66,108.17
Oracle,536.69,186.61
Tencent,519.37,57.43
Costco,477.57,1076.0
Cisco,469.56,118.88
Mastercard,446.90,505.79
Caterpillar,397.92,863.95
Chevron,390.59,196.12
Netflix,377.49,89.65
China Construction Bank,375.50,1.44
AbbVie,369.98,209.41
Ørsted,360.68,18.57
Bank of America,359.72,50.69
UnitedHealth,355.20,391.13
Coca-Cola,349.36,81.2
Lam Research,347.60,277.96
Agricultural Bank of China,339.71,0.97
Procter & Gamble,331.56,142.39
Applied Materials,328.21,413.57
Palantir,323.97,135.14
Roche,321.87,404.56
Inditex,320.17,25.82
Alibaba,319.69,133.26
ICBC,311.78,0.87
HSBC,309.11,90.13
Morgan Stanley,303.92,192.69
General Electric,298.81,285.99
Home Depot,298.61,299.81
Philip Morris,298.46,191.5
AstraZeneca,285.23,183.92
Novartis,284.59,149.15
CATL,283.89,61.36
Goldman Sachs,279.18,946.36
Merck,278,112.56
Bank of China,274.37,0.85
Texas Instruments,273.57,300.6
GE Vernova,272.01,1012.0
LVMH,262.60,531.51
Royal Bank Of Canada,256.95,184.79
PetroChina,256.87,1.4
Nestlé,256.41,99.69
Shell,246.72,88.59
Toyota,244.20,187.37
Kweichow Moutai,243.65,194.57
International Holding Company,242.23,11043.0
China Mobile,238.82,11.03
Raytheon Technologies,236.94,175.95
Linde,236.19,510.86
Siemens,231.47,303.47
KLA,229.44,1756.0
Arm Holdings,228.88,215.12
Wells Fargo,227.58,74.37
L'Oréal,222.52,416.88
Mitsubishi UFJ Financial,216.60,19.19
QUALCOMM,214.63,203.64
BHP Group,213.43,84.02
American Express,213.04,312.24
IBM,209.35,222.75
Citigroup,208.77,122.41
TotalEnergies,207.83,93.43
T-Mobile US,206.32,190.65
SAP,205.86,174.62
Analog Devices,204.35,418.58
Pepsico,203.75,149.06
Foxconn Industrial Internet,201.31,10.14
Palo Alto Networks,200.76,247.55
McDonald,200.69,282.47
SoftBank,200.55,35.19
Prosus,199.99,45.77
Sandisk,197.40,1333.0
Novo Nordisk,196.28,44.28
Verizon,195.24,46.76
Hermès,192.96,1840.0
Commonwealth Bank,192.53,115.14
Reliance Industries,187.64,13.87
ABB,187.49,103.28
Nextera Energy,185.67,89.04
Inditex,182,58.43
