Name,Market Cap,Price
Apple,3 432,228.26
NVIDIA,3 271,133.57
Microsoft,3 156,424.58
Alphabet (Google),2 370,194.41
Amazon,2 320,220.66
Saudi Aramco,1 822,7.54
Meta Platforms (Facebook),1 543,611.3
Tesla,1 328,413.82
TSMC,1 114,214.79
Broadcom,1 075,229.41
Berkshire Hathaway,998.41,462.81
Walmart,733.44,91.3
JPMorgan Chase,711.34,254.27
Eli Lilly,681.32,757.6
Visa,614.34,317.25
Exxon Mobil,489.26,111.32
Mastercard,480.15,523.14
UnitedHealth,469.88,510.59
Oracle,446.22,159.54
Tencent,443.52,48.74
Costco,408.27,919.75
Home Depot,406.61,409.33
Procter & Gamble,377.98,160.5
LVMH,365.62,716.64
Novo Nordisk,362.55,83.07
Netflix,360.07,842.37
Bank of America,357.86,46.64
Johnson & Johnson,355.77,147.77
AbbVie,306.95,173.7
Salesforce,306.23,320.0
SAP,305.13,261.58
ICBC,302.91,0.64
ASML,297.15,750.28
Chevron,284.16,159.38
Coca-Cola,268.16,62.25
Hermès,267.89,2555.0
Merck,254.73,100.7
T-Mobile US,250.37,215.75
Wells Fargo,249.79,75.95
Kweichow Moutai,247.84,197.29
Samsung,247.62,37.27
International Holding Company,242.23,11043.0
Agricultural Bank of China,238.80,0.7
Cisco,238.24,59.82
Toyota,237.66,181.48
Roche,237.29,294.88
American Express,219.42,311.48
Accenture,219.26,350.56
Morgan Stanley,218.74,135.78
ServiceNow,218.11,1057.0
PetroChina,214.90,0.81
Thermo Fisher Scientific,214.85,561.71
China Mobile,212.87,9.67
Nestlé,208.61,81.13
Intuitive Surgical,208.03,584.08
AstraZeneca,207.49,66.91
Linde,205.93,432.49
IBM,205.88,222.66
Shell,201.33,66.45
Pepsico,201.05,146.54
McDonald,200.46,279.74
China Construction Bank,200.41,1.15
Bank of China,199.12,0.75
Reliance Industries,198.01,14.63
Abbott Laboratories,197.57,113.91
Novartis,196.01,97.86
Alibaba,195.99,82.43
PetroChina,194.74,1.11
General Electric,194.53,179.74
Walt Disney,192.79,106.46
Goldman Sachs,192.42,612.99
AMD,192.20,118.44
L'Oréal,186.58,349.2
Philip Morris,186.26,119.8
Adobe,185.84,426.93
Caterpillar,183.73,380.55
HSBC,181.55,50.81
QUALCOMM,179.34,161.43
Tata,175.83,48.6
Danaher,174.71,241.9
Texas Instruments,170.92,187.37
Intuit,169.98,607.27
Royal Bank Of Canada,169.85,120.08
Commonwealth Bank,161.81,96.77
Verizon,161.39,38.34
Booking.com,161.01,4865.0
Raytheon Technologies,160.33,120.46
AT&T,157.99,22.02
Palantir,157.73,69.24
Inditex,157.56,25.2
Siemens,157.49,201.09
S&P Global,156.75,505.16
Deutsche Telekom,155.48,31.23
Arm Holdings,155.04,147.52
Prosus,154.92,35.46
BlackRock,154.21,995.72
Applied Materials,151.73,186.48
CATL,150.12,34.09
Pfizer,150.11,26.49
HDFC Bank,149.49,58.64
