Name,Market Cap,Price
NVIDIA,4 408,180.77
Microsoft,3 871,520.84
Apple,3 265,220.03
Alphabet (Google),2 380,197.28
Amazon,2 379,223.13
Meta Platforms (Facebook),1 913,761.83
Saudi Aramco,1 568,6.49
Broadcom,1 428,303.76
TSMC,1 258,242.62
Tesla,1 039.00,322.27
Berkshire Hathaway,995.41,461.47
Walmart,822.94,103.12
JPMorgan Chase,789.01,286.94
Oracle,700.49,249.39
Tencent,652.65,71.95
Visa,644.56,332.09
Eli Lilly,575.32,640.86
Mastercard,507.34,561.22
Netflix,501.56,1180.0
Exxon Mobil,451.69,105.95
Costco,433.47,977.45
Palantir,432.24,182.2
Johnson & Johnson,413.10,171.53
Home Depot,384.21,386.17
ICBC,364.05,0.79
Procter & Gamble,359.53,153.49
AbbVie,351.29,198.86
SAP,342.81,295.46
Samsung,335.37,50.88
Bank of America,332.72,44.92
Inditex,320.17,25.82
Agricultural Bank of China,319.25,0.93
Chevron,311.40,153.16
Coca-Cola,303.10,70.43
General Electric,288.46,272.02
Alibaba,288.43,120.96
ASML,280.66,713.12
AMD,279.77,172.4
Cisco,276.80,69.9
T-Mobile US,273.39,242.93
China Construction Bank,272.69,1.34
LVMH,266.67,536.54
Philip Morris,261.77,168.17
Hermès,258.85,2469.0
Prosus,257.77,58.99
Kweichow Moutai,249.10,198.09
Roche,247.15,308.44
Wells Fargo,246.82,77.05
International Holding Company,242.23,11043.0
Bank of China,238.85,0.8
China Mobile,238.27,10.95
L'Oréal,237.10,444.67
Toyota,237.04,181.49
AstraZeneca,234.31,74.57
IBM,233.02,250.16
Salesforce,230.28,240.88
Abbott Laboratories,229.84,132.06
Nestlé,229.58,89.24
Novartis,226.26,115.92
Morgan Stanley,224.95,140.92
UnitedHealth,221.94,244.67
McDonald,220.16,307.91
Linde,220.12,469.43
HSBC,218.88,62.95
Goldman Sachs,217.88,719.74
PetroChina,216.89,0.96
Reliance Industries,215.12,15.9
Novo Nordisk,214.45,48.76
Intuit,212.44,761.61
Raytheon Technologies,208.49,155.76
Shell,208.34,71.37
Siemens,206.96,264.25
Blackstone Group,206.22,167.64
American Express,205.09,294.73
Walt Disney,202.95,112.88
Merck,200.74,80.37
AT&T,200.63,28.06
Pepsico,197.03,143.92
Caterpillar,196.17,417.12
Shopify,195.85,151.07
Uber,193.78,92.67
Commonwealth Bank,193.73,115.87
HDFC Bank,193.69,75.73
Royal Bank Of Canada,186.78,132.44
ServiceNow,181.39,874.12
Verizon,181.09,42.95
Booking.com,176.05,5432.0
GE Vernova,175.81,645.86
Arista Networks,175.05,139.28
Charles Schwab,174.41,95.99
Xiaomi,174.14,6.57
BlackRock,172.26,1112.0
Boeing,171.89,227.33
Thermo Fisher Scientific,171.71,454.74
S&P Global,170.70,559.13
Deutsche Telekom,169.63,34.62
CATL,169.44,36.63
Texas Instruments,169.01,185.91
Intuitive Surgical,168.41,469.81
Citigroup,167.94,91.23
