Name,Market Cap,Price
Apple,3 535,235.33
Microsoft,2 950,396.89
NVIDIA,2 697,110.57
Amazon,2 126,200.7
Alphabet (Google),2 110.00,174.21
Saudi Aramco,1 693,7.0
Meta Platforms (Facebook),1 590,627.93
Berkshire Hathaway,1 073,497.84
TSMC,912.05,175.85
Tesla,847.39,263.45
Broadcom,843.76,179.45
Eli Lilly,819.81,912.76
Walmart,760.28,94.64
JPMorgan Chase,689.35,246.54
Visa,663.88,344.16
Tencent,627.07,68.94
Mastercard,501.27,549.82
Exxon Mobil,466.97,107.62
Costco,455.71,1026.0
UnitedHealth,446.12,487.72
Oracle,422.17,150.94
Procter & Gamble,409.55,174.66
Johnson & Johnson,399.25,165.83
Netflix,387.70,906.36
Home Depot,379.19,381.73
Novo Nordisk,372.55,88.04
AbbVie,372.04,210.75
LVMH,353.31,704.42
Alibaba,332.47,139.95
SAP,325.87,279.34
ICBC,319.99,0.73
Bank of America,315.29,41.46
Coca-Cola,303.04,70.46
T-Mobile US,300.22,262.95
Hermès,293.78,2791.0
ASML,281.07,714.84
Roche,274.81,342.75
Salesforce,273.74,286.05
Chevron,269.28,152.95
Kweichow Moutai,261.07,207.83
Nestlé,255.94,99.48
Cisco,252.26,63.41
Samsung,247.64,37.52
Toyota,244.96,187.51
Agricultural Bank of China,243.77,0.71
International Holding Company,242.23,11043.0
AstraZeneca,240.18,77.47
Wells Fargo,238.88,72.65
Philip Morris,238.74,153.55
Merck,237.44,94.0
Abbott Laboratories,234.27,135.08
China Mobile,231.59,10.58
IBM,230.60,248.69
Novartis,223.93,112.87
McDonald,221.74,310.37
Linde,220.45,466.16
China Construction Bank,218.88,1.18
Accenture,213.81,341.84
Prosus,212.88,48.72
Pepsico,212.04,154.61
HSBC,211.94,59.55
L'Oréal,210.84,394.61
General Electric,210.41,196.05
Bank of China,206.82,0.75
Siemens,205.30,262.14
Thermo Fisher Scientific,199.05,527.64
Shell,198.17,66.01
PetroChina,194.74,1.11
American Express,193.64,275.64
Adobe,193.43,444.78
Morgan Stanley,192.52,119.37
Intuitive Surgical,192.08,538.57
AT&T,191.87,26.73
Walt Disney,190.59,105.43
Palantir,188.70,80.46
Reliance Industries,188.15,13.9
Verizon,186.19,44.23
PetroChina,185.82,0.74
ServiceNow,179.04,867.09
Goldman Sachs,177.13,567.67
Deutsche Telekom,174.71,35.65
QUALCOMM,172.58,156.04
Texas Instruments,172.36,189.34
Raytheon Technologies,170.88,128.28
Amgen,170.73,317.82
Fomento Económico Mexicano,170.53,97.43
Intuit,169.51,606.37
Xiaomi,168.83,6.9
Inditex,166.79,26.79
Pinduoduo,166.40,119.82
Progressive,164.82,281.17
Caterpillar,162.97,341.01
Commonwealth Bank,162.74,97.34
Royal Bank Of Canada,161.36,114.24
CATL,160.61,36.48
AMD,160.18,98.85
S&P Global,158.27,514.21
Uber,156.59,74.96
Booking.com,154.09,4695.0
Danaher,153.52,214.81
