Name,Market Cap,Price
Microsoft,3 124,420.45
Apple,2 619,169.65
NVIDIA,2 224,889.64
Saudi Aramco,1 965,8.12
Alphabet (Google),1 936,156.37
Amazon,1 894,182.41
Meta Platforms (Facebook),1 291,506.74
Berkshire Hathaway,908.64,420.24
Eli Lilly,737.78,775.99
TSMC,736.55,142.0
Broadcom,631.74,1363.0
JPMorgan Chase,571.17,198.3
Visa,568.89,276.96
Novo Nordisk,566.63,126.99
Tesla,536.25,168.38
Walmart,478.88,59.43
Exxon Mobil,473.36,119.3
Mastercard,445.38,477.42
LVMH,441.73,884.27
UnitedHealth,423.84,459.74
Samsung,416.16,62.5
ASML,386.80,980.27
Tencent,373.14,39.48
Johnson & Johnson,371.73,154.26
Procter & Gamble,367.42,156.15
Home Depot,356.67,359.9
Oracle,346.97,126.24
Merck,328.98,129.9
Toyota,325.89,241.78
AbbVie,313.98,177.33
Costco,312.97,705.69
Chevron,297.98,160.44
Kweichow Moutai,297.89,237.14
Salesforce,295.59,304.74
Bank of America,295.42,37.44
AMD,292.14,180.77
Nestlé,273.54,104.36
Netflix,272.67,630.08
Hermès,271.81,2595.0
Coca-Cola,257.93,59.83
PetroChina,247.24,1.41
ICBC,246.52,0.51
L'Oréal,244.15,456.6
International Holding Company,242.23,11043.0
Reliance Industries,238.56,35.26
Pepsico,233.22,169.68
SAP,225.55,193.24
Shell,225.46,70.09
Linde,222.71,462.47
Adobe,222.66,497.01
Thermo Fisher Scientific,219.63,576.0
Walt Disney,218.24,118.98
Accenture,208.91,332.28
AstraZeneca,207.13,66.81
Wells Fargo,202.26,57.13
Agricultural Bank of China,201.71,0.59
Roche,201.43,250.7
McDonald,198.95,275.54
Cisco,197.35,48.74
QUALCOMM,194.08,173.91
T-Mobile US,193.76,163.26
Novartis,193.44,94.37
Abbott Laboratories,193.09,111.28
China Mobile,190.59,8.63
Caterpillar,187.66,375.79
Alibaba,181.10,72.44
Danaher,180.94,244.34
Verizon,180.35,42.84
IBM,175,190.9
Intuit,174.42,623.0
Applied Materials,172.31,207.38
Tata,171.09,47.29
Intel,170.51,40.33
TotalEnergies,167.67,72.2
Bank of China,165.15,0.62
Comcast,164.95,41.53
American Express,163.18,226.63
Uber,159.88,76.81
General Electric,159.20,145.62
Pinduoduo,158.79,119.52
Inditex,156.49,25.14
China Construction Bank,156.46,0.96
ServiceNow,155.62,759.16
Texas Instruments,155.01,170.34
ConocoPhillips,154.15,131.63
Pfizer,154.13,27.22
HSBC,152.14,40.13
Morgan Stanley,152.08,93.0
Siemens,151.11,191.31
Dior,150.53,834.42
BHP Group,148.89,58.84
Union Pacific Corporation,147.36,241.55
Amgen,147.06,274.42
Airbus,143.73,182.12
HDFC Bank,142.82,56.4
Royal Bank Of Canada,141.75,100.26
Micron Technology,141.75,128.01
Philip Morris,141.27,91.0
Prosus,139.64,31.96
Lowe's Companies,137.72,240.7
