Name,Market Cap,Price
Microsoft,2 956,397.84
Apple,2 671,173.03
NVIDIA,2 145,858.17
Alphabet (Google),2 070.00,168.46
Saudi Aramco,1 933,7.99
Amazon,1 922,184.72
Meta Platforms (Facebook),1 120,441.68
Berkshire Hathaway,866.29,400.6
Eli Lilly,718.42,755.91
TSMC,706.62,136.23
Tesla,574.08,180.01
Broadcom,573.97,1238.0
Novo Nordisk,555.30,124.02
JPMorgan Chase,550.46,191.66
Visa,547.55,267.61
Walmart,481.25,59.71
Exxon Mobil,458.33,116.24
UnitedHealth,453.57,492.97
Tencent,446.72,47.15
LVMH,411.14,823.05
Mastercard,410.05,441.1
Procter & Gamble,386.68,163.84
Samsung,380.34,57.09
Johnson & Johnson,360.80,149.92
ASML,357.77,870.28
Home Depot,332.52,335.53
Merck,324.88,128.26
Costco,324.84,732.44
Oracle,315.96,114.96
Toyota,313.30,230.8
Chevron,296.22,160.73
Kweichow Moutai,295.84,235.51
Bank of America,288.41,36.88
AbbVie,284.73,160.81
Coca-Cola,267.05,61.99
Nestlé,264.40,100.87
Salesforce,263.96,272.13
Hermès,251.74,2403.0
L'Oréal,250.57,468.61
PetroChina,249.61,1.42
ICBC,249.38,0.54
Netflix,243.52,565.15
International Holding Company,242.23,11043.0
Pepsico,241.20,175.45
Reliance Industries,237.91,35.16
AMD,236.21,146.16
AstraZeneca,235.01,75.8
Shell,233.53,72.11
Thermo Fisher Scientific,218.05,571.25
Adobe,213.50,476.57
SAP,212.92,180.64
Wells Fargo,209.50,59.83
Agricultural Bank of China,207.82,0.61
Walt Disney,206.57,112.62
Linde,201.71,419.62
QUALCOMM,200.99,180.1
Novartis,198.61,97.34
McDonald,197.03,273.28
Alibaba,196.82,80.33
China Mobile,195.42,8.92
T-Mobile US,193.24,164.91
Pinduoduo,191.01,137.54
Roche,189.80,235.19
Cisco,189.46,46.79
Accenture,188.83,300.34
Abbott Laboratories,183.79,105.92
Danaher,182.83,246.84
General Electric,178.02,162.64
Intuit,171.91,614.04
Bank of China,171.37,0.63
TotalEnergies,168.67,71.4
HSBC,167.72,44.51
Tata,167.56,46.31
American Express,167.23,232.5
China Construction Bank,166.22,0.98
Applied Materials,164.44,197.91
Caterpillar,164.04,335.44
Verizon,163.86,38.93
Texas Instruments,160.06,175.8
Pfizer,156.85,27.7
Prosus,153.28,35.08
IBM,151.28,164.69
Philip Morris,151.27,97.31
Morgan Stanley,150.70,92.65
Comcast,150.51,38.36
Amgen,149.32,278.39
HDFC Bank,149.16,58.87
Siemens,148.50,188.0
Union Pacific Corporation,145.01,237.69
ConocoPhillips,143.16,122.25
ServiceNow,142.88,695.72
Uber,142.73,68.57
Inditex,142.71,22.81
Nextera Energy,141.45,68.85
Dior,140.74,780.13
BHP Group,140.64,55.58
Goldman Sachs,140.38,432.57
Royal Bank Of Canada,140.28,99.22
Nike,139.47,92.41
Charles Schwab,137.62,75.33
