Name,Market Cap,Price
Apple,3 610,240.36
NVIDIA,3 215,131.28
Microsoft,2 971,399.73
Amazon,2 271,214.35
Alphabet (Google),2 116,174.7
Saudi Aramco,1 755,7.26
Meta Platforms (Facebook),1 706,673.7
Berkshire Hathaway,1 066,494.1
TSMC,1 009.00,194.62
Broadcom,998.12,212.94
Tesla,935.36,290.8
Eli Lilly,821.83,915.01
Walmart,772.81,96.2
JPMorgan Chase,723.60,258.79
Visa,676.36,350.63
Tencent,581.59,63.94
Mastercard,511.71,561.27
Oracle,482.39,172.47
Exxon Mobil,474.96,109.46
Costco,458.09,1031.0
UnitedHealth,426.63,463.59
Netflix,423.50,990.06
Novo Nordisk,402.65,89.55
Procter & Gamble,401.67,171.3
Johnson & Johnson,392.63,163.08
Home Depot,387.88,390.48
LVMH,371.08,734.61
AbbVie,358.38,203.01
Bank of America,334.42,43.94
SAP,333.89,285.88
Alibaba,331.38,139.08
ICBC,316.84,0.72
Coca-Cola,304.51,70.8
T-Mobile US,300.93,263.58
ASML,300.57,746.93
Hermès,299.67,2858.0
Salesforce,294.11,307.33
Chevron,273.13,155.14
Roche,269.68,335.48
Samsung,263.32,39.49
Cisco,254.92,64.08
Kweichow Moutai,252.66,201.13
Nestlé,252.10,97.99
Wells Fargo,251.43,76.45
Agricultural Bank of China,242.81,0.71
International Holding Company,242.23,11043.0
Philip Morris,240.59,154.74
Toyota,238.84,181.21
IBM,236.56,255.84
Abbott Laboratories,235.79,135.96
AstraZeneca,234.13,75.52
Merck,226.09,89.38
Accenture,224.14,358.35
China Mobile,222.86,10.16
Linde,219.77,461.55
Novartis,218.40,108.02
McDonald,218.04,304.27
General Electric,216.38,201.61
China Construction Bank,215.65,1.18
Morgan Stanley,211.36,131.05
Palantir,209.46,89.31
American Express,208.01,296.1
Pepsico,207.79,151.51
HSBC,207.44,58.24
Intuitive Surgical,207.19,580.93
Shell,202.70,67.4
Bank of China,202.34,0.75
Walt Disney,202.16,111.83
Thermo Fisher Scientific,201.18,533.29
Prosus,198.42,45.41
L'Oréal,196.47,367.72
PetroChina,194.74,1.11
ServiceNow,194.50,941.96
Goldman Sachs,192.76,617.77
Adobe,192.18,441.5
AT&T,190.72,26.57
PetroChina,190.56,0.76
Reliance Industries,187.07,13.82
Siemens,183.58,234.4
Verizon,181.77,43.18
Texas Instruments,180.46,198.24
Xiaomi,179.89,7.25
QUALCOMM,179.28,162.1
Deutsche Telekom,176.72,35.5
Intuit,175.09,625.51
Inditex,171.28,27.51
AMD,169.72,104.74
Raytheon Technologies,169.59,127.31
Royal Bank Of Canada,169.36,119.48
Pinduoduo,166.33,119.77
Booking.com,165.20,5034.0
Commonwealth Bank,164.79,98.56
Amgen,164.58,306.38
Caterpillar,163.72,342.58
CATL,163.46,37.01
S&P Global,162.90,529.24
Fomento Económico Mexicano,161.51,89.47
Progressive,160.28,273.43
Uber,158.49,75.87
Sony,155.01,25.46
