Name,Market Cap,Price
Microsoft,3 145,423.26
Apple,2 590,167.78
NVIDIA,2 175.00,870.39
Saudi Aramco,1 955,8.08
Alphabet (Google),1 952,157.66
Amazon,1 931,185.95
Meta Platforms (Facebook),1 325,519.83
Berkshire Hathaway,884.58,409.11
TSMC,758.44,146.22
Eli Lilly,724.46,761.98
Broadcom,612.81,1322.0
Visa,563.80,274.48
JPMorgan Chase,561.40,195.47
Novo Nordisk,557.57,124.93
Tesla,547.01,171.76
Walmart,488.47,60.62
Exxon Mobil,484.87,122.2
Mastercard,437.68,469.17
LVMH,432.20,852.23
UnitedHealth,414.91,450.05
Samsung,408.13,61.29
ASML,384.57,974.61
Tencent,371.82,39.34
Procter & Gamble,369.98,157.24
Johnson & Johnson,361.94,150.2
Home Depot,347.41,350.56
Oracle,334.63,121.75
Toyota,332.15,244.79
Merck,321.01,126.75
Costco,320.46,722.58
Chevron,302.12,162.67
AbbVie,299.29,169.03
Salesforce,290.63,299.62
Bank of America,289.19,36.65
Kweichow Moutai,286.19,227.83
AMD,270.12,167.14
Nestlé,268.30,102.36
Netflix,267.69,618.58
Hermès,256.73,2451.0
Coca-Cola,254.01,58.92
ICBC,250.59,0.52
PetroChina,249.39,1.42
International Holding Company,242.23,11043.0
Reliance Industries,240.16,35.49
L'Oréal,238.48,446.0
Shell,233.23,72.65
Pepsico,232.22,168.95
Thermo Fisher Scientific,218.99,573.71
Adobe,218.27,487.22
Linde,216.94,450.49
SAP,215.02,184.22
Walt Disney,214.96,117.19
AstraZeneca,211.16,68.11
Accenture,203.95,324.4
Agricultural Bank of China,202.15,0.59
Wells Fargo,201.59,56.94
Cisco,199.26,49.21
Roche,197.46,245.76
China Mobile,194.36,8.8
McDonald,193.71,268.67
Novartis,192.91,94.38
Abbott Laboratories,192.89,111.17
QUALCOMM,190.67,170.86
T-Mobile US,190.35,160.38
Alibaba,186.47,74.59
Caterpillar,185.80,372.07
Danaher,182.07,245.87
Intuit,175.92,628.36
Applied Materials,173.86,209.25
Tata,172.92,47.8
General Electric,171.21,156.61
Verizon,170.58,40.52
IBM,170.55,186.04
TotalEnergies,170.36,73.36
Bank of China,165.86,0.62
Pinduoduo,159.03,119.7
HSBC,158.38,41.81
Intel,158.35,37.2
China Construction Bank,158.24,0.97
Comcast,157.76,39.72
ServiceNow,157.68,769.19
American Express,156.71,217.65
ConocoPhillips,155.54,132.82
Uber,154.76,74.35
Texas Instruments,153.72,168.92
BHP Group,151.02,59.68
Morgan Stanley,149.08,91.65
Pfizer,149.03,26.32
Siemens,148.03,187.4
HDFC Bank,147.96,58.43
Inditex,145.94,23.44
Union Pacific Corporation,144.50,236.85
Airbus,144.24,176.49
Dior,144.15,799.03
Amgen,142.79,266.45
Royal Bank Of Canada,142.71,100.94
Prosus,140.43,32.14
Philip Morris,139.28,89.72
Intuitive Surgical,137.68,388.46
S&P Global,135.80,424.04
