Name,Market Cap,Price
NVIDIA,5 269,217.55
Apple,4 498,308.26
Alphabet (Google),4 351,355.84
Microsoft,3 757,506.06
Amazon,2 999,278.09
TSMC,2 170,418.47
Broadcom,2 009,422.4
SpaceX,1 827,138.74
Saudi Aramco,1 715,7.09
Meta Platforms (Facebook),1 515,594.92
Tesla,1 306,330.88
Berkshire Hathaway,1 141,529.42
Eli Lilly,1 098.00,1231.0
Samsung,1 064,162.17
Micron Technology,972.40,861.0
JPMorgan Chase,956.38,359.79
Walmart,896.55,112.66
AMD,766.54,469.56
SK Hynix,710.74,1001.0
Visa,674.60,361.32
ASML,665.82,1733.0
Exxon Mobil,662.32,159.79
Johnson & Johnson,630.93,261.81
Tencent,553.78,61.52
CXMT,539.43,7.62
Mastercard,493.34,563.17
Intel,491.89,97.52
Cisco,483.10,122.57
Bank of America,446.55,63.86
AbbVie,438.19,247.97
Oracle,435.09,151.05
Costco,422.52,952.75
Palantir,421.08,175.23
Applied Materials,414.54,522.12
China Construction Bank,393.49,1.5
Caterpillar,385.01,837.58
Lam Research,383.39,306.4
Chevron,382.33,194.91
General Electric,380.47,366.7
Coca-Cola,373.76,86.87
Roche,372.19,467.13
UnitedHealth,371.19,408.74
Ørsted,360.68,18.57
HSBC,354.34,103.32
Home Depot,349.76,350.78
Procter & Gamble,341,146.44
Morgan Stanley,338.49,215.33
Agricultural Bank of China,335.71,0.96
ICBC,327.76,0.92
Merck,323.34,130.92
Roche,321.87,404.56
Inditex,320.17,25.82
Netflix,317.66,76.29
Alibaba,317.15,132.32
Palo Alto Networks,313.80,385.04
Raytheon Technologies,302.05,224.12
Goldman Sachs,301.21,1034.0
Novartis,298.01,156.79
Dell,295.85,457.88
Royal Bank Of Canada,292.92,210.79
Philip Morris,289.90,186.0
Arm Holdings,286.06,267.85
Bank of China,278.45,0.86
LVMH,274.70,557.1
CATL,270.59,58.49
Wells Fargo,264.66,87.52
GE Vernova,263.89,990.85
Texas Instruments,256.11,280.44
Nestlé,255.96,99.51
KLA,251.82,192.74
AstraZeneca,251.10,161.91
Mitsubishi UFJ Financial,250.79,22.24
Kweichow Moutai,250.38,200.29
Shell,248.58,89.95
Siemens,243.92,319.8
International Holding Company,242.23,11043.0
Arista Networks,241.54,191.52
SAP,240.70,208.55
L'Oréal,238.84,448.61
BHP Group,230.18,90.61
CrowdStrike,229.27,225.16
American Express,228.83,338.86
Linde,227.01,492.46
Citigroup,226.82,135.22
China Mobile,226.36,10.46
Amgen,225.16,417.2
Toyota,223.53,188.78
PetroChina,223.13,1.22
IBM,222.63,236.31
Thermo Fisher Scientific,221.73,599.69
Prosus,212.64,48.67
Inditex,212.47,68.24
Novo Nordisk,211,47.73
Santander,209.57,14.69
Amphenol,206.77,167.7
Commonwealth Bank,205.67,123.0
Foxconn Industrial Internet,203.84,10.27
Toronto Dominion Bank,200.03,121.08
Shopify,199.66,155.18
Hermès,198.89,1898.0
