Name,Market Cap,Price
NVIDIA,4 523,185.81
Alphabet (Google),4 061,336.43
Apple,3 857,261.05
Microsoft,3 498,470.67
Amazon,2 593,242.6
TSMC,1 717,331.21
Broadcom,1 681,354.61
Saudi Aramco,1 607,6.65
Meta Platforms (Facebook),1 590,631.09
Tesla,1 487,447.2
Berkshire Hathaway,1 068,495.24
Eli Lilly,965.65,1077.0
Walmart,959.61,120.36
JPMorgan Chase,854.89,310.9
Tencent,722.72,80.1
Visa,632.77,327.88
Samsung,622.83,93.15
Oracle,581.20,202.29
Exxon Mobil,539.47,126.54
Johnson & Johnson,514.74,213.65
ASML,493,1270.0
Mastercard,492.67,544.99
Palantir,426.53,178.96
Costco,418.17,941.93
Bank of America,412.32,54.54
Alibaba,398.70,167.01
AbbVie,390.15,220.75
Netflix,382.71,90.32
Agricultural Bank of China,381.73,1.09
Micron Technology,380.56,338.13
Home Depot,378.03,379.74
LVMH,374.05,753.53
ICBC,360.85,0.81
Ørsted,360.68,18.57
AMD,359.74,220.97
General Electric,347,327.23
SK Hynix,344.96,499.62
China Construction Bank,344.95,1.32
Roche,341.64,425.86
Procter & Gamble,337.59,144.24
Chevron,330.16,163.87
Inditex,320.17,25.82
Coca-Cola,306.59,71.24
UnitedHealth,302.48,333.93
Wells Fargo,299.71,93.56
Toyota,298.50,229.03
Caterpillar,298.20,636.53
Cisco,298.18,75.47
AstraZeneca,293.03,94.51
Morgan Stanley,291.74,182.76
SAP,288.31,247.1
Goldman Sachs,283.99,938.15
IBM,283.37,303.16
Prosus,282.45,64.64
HSBC,279.87,81.52
Hermès,273.42,2608.0
Novartis,271.72,141.61
Merck,270.41,108.26
Lam Research,270.34,214.38
Novo Nordisk,265,59.64
Raytheon Technologies,260.21,194.08
PetroChina,258.73,1.05
Philip Morris,258.16,165.85
Bank of China,256.31,0.8
Kweichow Moutai,253.25,202.24
American Express,249.12,358.0
L'Oréal,243.47,456.12
Applied Materials,242.87,304.87
International Holding Company,242.23,11043.0
Nestlé,241.68,93.94
Siemens,238.90,305.03
Royal Bank Of Canada,237.35,168.94
CATL,236.73,51.45
Salesforce,229.48,241.06
Thermo Fisher Scientific,228.08,607.08
China Mobile,227.16,10.38
AppLovin,226.16,668.63
Intel,225.57,47.29
McDonald,220.81,309.44
Shopify,217.98,167.44
Reliance Industries,217.82,16.1
Abbott Laboratories,216.33,124.3
Citigroup,214.09,116.3
T-Mobile US,213.45,189.67
Shell,208.02,73.18
Linde,207.68,442.9
Inditex,207.44,66.57
China Life Insurance,206.72,7.31
Walt Disney,203.13,112.98
Airbus,202.56,256.61
Intuitive Surgical,201.39,561.82
Mitsubishi UFJ Financial,200.31,17.49
Pepsico,196.43,143.48
Boeing,191.50,244.55
Blackstone Group,190.50,155.25
KLA,189.86,1441.0
Charles Schwab,183.66,101.18
Amphenol,182.34,148.97
Santander,180.25,12.19
QUALCOMM,178.34,165.29
