Name,Market Cap,Price
NVIDIA,4 405,180.64
Apple,3 951,266.25
Microsoft,3 556,478.43
Alphabet (Google),3 500,289.98
Amazon,2 321,217.14
Saudi Aramco,1 662,6.87
Broadcom,1 637,346.82
Meta Platforms (Facebook),1 484,589.15
TSMC,1 439,277.5
GOL Airlines,1 335,0.15
Tesla,1 314,395.23
Berkshire Hathaway,1 081,501.12
Eli Lilly,935.26,1043.0
Walmart,854.78,107.11
JPMorgan Chase,820.47,298.38
Tencent,705.38,77.83
Visa,628.41,323.77
Oracle,600.63,210.69
Exxon Mobil,498.88,117.02
Johnson & Johnson,489.25,203.07
Mastercard,477.20,527.88
Samsung,456.53,68.28
Netflix,447.75,105.67
AbbVie,405.52,229.45
Agricultural Bank of China,401.35,1.15
Costco,396.15,893.29
ASML,380.78,981.04
Bank of America,377.75,51.0
ICBC,374.77,0.84
Palantir,371.20,155.75
Alibaba,365.72,153.28
China Construction Bank,361.03,1.38
Ørsted,360.68,18.57
LVMH,355.06,714.98
Procter & Gamble,346.83,148.19
AMD,335.40,206.02
Home Depot,330.84,332.38
Inditex,320.17,25.82
Roche,310.65,387.23
General Electric,308.18,290.62
Coca-Cola,306.46,71.21
Chevron,302.84,150.31
Cisco,298.07,75.44
Prosus,289.66,66.29
PetroChina,283.85,1.16
Bank of China,282.61,0.88
UnitedHealth,282.20,311.54
AstraZeneca,274.95,88.68
SAP,272.95,233.94
IBM,271.44,290.4
SK Hynix,267.57,387.56
Wells Fargo,263.96,82.4
Kweichow Moutai,258.19,206.19
Caterpillar,256.85,546.13
Hermès,255.01,2432.0
Morgan Stanley,253.33,158.7
Nestlé,253.14,98.4
Toyota,249.26,191.25
CATL,245.21,53.32
China Mobile,243.21,11.11
Philip Morris,242.29,155.65
International Holding Company,242.23,11043.0
American Express,239.24,343.8
Novartis,238.62,124.36
Merck,237.21,94.97
T-Mobile US,236.91,210.51
Reliance Industries,236.40,17.47
Goldman Sachs,234.21,773.7
HSBC,231.94,67.56
Raytheon Technologies,231.59,172.73
Micron Technology,226.03,201.37
McDonald,217.04,304.16
L'Oréal,216.90,406.36
Abbott Laboratories,215.76,123.97
Salesforce,215.45,225.37
Thermo Fisher Scientific,215.18,572.74
Novo Nordisk,211.50,47.6
Shell,209.74,73.21
Royal Bank Of Canada,207.80,147.35
Pepsico,200.02,146.1
Siemens,199.82,255.14
Intuitive Surgical,197.96,552.23
Linde,191.55,408.51
HDFC Bank,189.06,36.88
Shopify,188.19,144.56
Airbus,186.18,235.86
Walt Disney,184.64,102.7
Foxconn Industrial Internet,184.02,9.27
Amgen,180.96,336.07
AT&T,180.92,25.52
Citigroup,179.72,97.63
Intuit,177.81,637.44
China Life Insurance,176.36,6.24
AppLovin,176.16,520.82
Lam Research,176.02,139.59
Nextera Energy,175.56,84.3
Applied Materials,175.44,220.23
Uber,173.84,83.36
SoftBank,173.52,121.8
QUALCOMM,172.19,159.59
