Name,Market Cap,Price
Apple,3 673,243.04
NVIDIA,3 552,145.06
Microsoft,3 290,442.62
Amazon,2 319,220.55
Alphabet (Google),2 122,174.31
Saudi Aramco,1 801,7.45
Meta Platforms (Facebook),1 537,608.93
Tesla,1 186,369.49
TSMC,1 059,204.3
Berkshire Hathaway,1 014,470.57
Broadcom,796.19,170.47
Walmart,766.04,95.3
Eli Lilly,742.49,825.62
JPMorgan Chase,691.10,245.48
Visa,598.12,309.08
UnitedHealth,532.81,578.97
Oracle,516.08,186.24
Exxon Mobil,504.46,114.78
Novo Nordisk,488.53,108.82
Tencent,482.48,52.16
Mastercard,481.65,524.77
Costco,435.21,982.26
Home Depot,423.70,426.54
Procter & Gamble,414.55,176.03
Netflix,392.35,917.87
Bank of America,360.62,47.0
Johnson & Johnson,359.98,149.52
Salesforce,345.84,361.38
LVMH,321.65,644.38
AbbVie,311.31,176.17
SAP,298.08,255.54
ICBC,284.44,0.6
Chevron,284.07,159.33
T-Mobile US,283.08,243.94
ASML,279.76,711.5
Coca-Cola,271.04,62.92
Merck,261.94,103.55
Kweichow Moutai,261.49,208.16
Samsung,250.07,37.9
Wells Fargo,245.25,73.66
Hermès,242.62,2314.0
International Holding Company,242.23,11043.0
Cisco,239.04,60.02
Adobe,236.92,538.22
Roche,233.96,291.52
Agricultural Bank of China,232.11,0.68
ServiceNow,231.84,1123.0
Toyota,230.02,174.4
AMD,229.40,141.36
Accenture,223.77,358.13
Nestlé,222.15,86.4
Pepsico,220.19,160.49
IBM,217.06,234.75
McDonald,214.60,299.47
AstraZeneca,214.10,67.53
Linde,213.59,448.58
American Express,211.70,300.53
Reliance Industries,211.31,15.62
Walt Disney,210.97,116.5
Morgan Stanley,209.95,130.32
Philip Morris,205.99,132.49
China Mobile,205.08,9.32
Novartis,204.96,102.52
Alibaba,204.09,84.15
Abbott Laboratories,200.48,115.59
China Construction Bank,199.63,1.13
Thermo Fisher Scientific,199.22,520.86
Shell,198.07,64.35
Intuitive Surgical,195.06,547.65
PetroChina,194.74,1.11
Tata,190.77,52.73
Caterpillar,190.69,394.98
L'Oréal,189.74,355.56
Bank of China,188.38,0.7
Goldman Sachs,187.34,596.8
General Electric,187.13,172.91
Prosus,184.96,42.33
Inditex,184.14,29.51
Intuit,181.58,648.7
Royal Bank Of Canada,181.08,128.02
Verizon,179.11,42.55
QUALCOMM,178.19,160.39
Texas Instruments,176.04,192.99
Booking.com,175.01,5287.0
HSBC,172.84,48.06
HDFC Bank,172.54,67.71
AT&T,170.98,23.83
Commonwealth Bank,170.26,101.83
Danaher,164.58,227.87
Comcast,163.73,42.79
Palantir,163.72,71.87
BlackRock,161.81,1044.0
Fomento Económico Mexicano,161.41,91.88
Deutsche Telekom,161.03,32.35
Siemens,159.94,204.21
S&P Global,159.46,513.89
Raytheon Technologies,157.75,118.52
Nextera Energy,156.69,76.2
CATL,155.30,35.27
Progressive,153.06,261.29
