Name,Market Cap,Price
NVIDIA,4 598,188.89
Microsoft,3 833,515.74
Apple,3 815,257.13
Alphabet (Google),2 976,246.43
Amazon,2 371,222.41
Meta Platforms (Facebook),1 826,727.05
Broadcom,1 597,338.18
Saudi Aramco,1 596,6.6
TSMC,1 494,288.11
Tesla,1 449,436.0
Berkshire Hathaway,1 069,495.92
JPMorgan Chase,845.68,307.55
Oracle,823.25,288.78
Walmart,810.83,101.7
Tencent,784.75,86.56
Eli Lilly,734.96,819.85
Visa,671.46,345.95
Mastercard,521.91,577.33
Netflix,493.98,1162.0
Exxon Mobil,474.45,111.29
Alibaba,451.48,189.34
Johnson & Johnson,447.90,185.98
Palantir,443.74,187.05
AbbVie,417.89,236.56
Costco,406.34,916.77
ASML,399.85,1030.0
Home Depot,393.18,395.01
Samsung,385.78,63.32
Bank of America,373.90,50.48
Procter & Gamble,355.87,152.05
Ørsted,355.32,18.29
ICBC,340.48,0.74
UnitedHealth,320.35,353.72
Inditex,320.17,25.82
Agricultural Bank of China,319.86,0.94
General Electric,317.54,299.45
SAP,316.66,271.91
LVMH,316.02,636.24
Prosus,313.07,71.65
Chevron,309.01,153.37
Naspers,289.81,74.21
Roche,285.51,356.13
Coca-Cola,284.47,66.1
AMD,275.44,169.73
Cisco,270.04,68.31
IBM,267.08,286.72
Hermès,263.53,2513.0
CATL,260.25,56.47
AstraZeneca,259.35,83.65
T-Mobile US,259,230.14
Wells Fargo,257.87,80.5
China Construction Bank,256.70,1.21
Kweichow Moutai,254.02,202.85
Novartis,253.53,130.97
Toyota,248.32,190.52
Morgan Stanley,247.91,155.3
Philip Morris,245.80,157.91
HSBC,244.30,70.83
International Holding Company,242.23,11043.0
Nestlé,240.51,93.49
Novo Nordisk,238.92,58.74
China Mobile,238.12,10.92
Goldman Sachs,235.93,779.38
L'Oréal,235.20,438.53
Abbott Laboratories,231.46,132.99
AppLovin,231.24,683.64
American Express,229.97,330.48
Caterpillar,229.82,490.57
Salesforce,227.41,238.88
Merck,223.57,89.51
Raytheon Technologies,223.04,166.63
Siemens,221.38,282.67
Linde,220.14,469.48
Bank of China,219.39,0.73
McDonald,213.99,299.88
Reliance Industries,209.03,15.45
Shell,207.34,71.77
Royal Bank Of Canada,206.77,146.42
Micron Technology,205.63,183.75
Blackstone Group,204.58,166.58
PetroChina,202.52,0.93
Walt Disney,201.62,112.14
Uber,201.47,96.61
Thermo Fisher Scientific,198.23,524.96
Shopify,196.96,151.3
Pepsico,194.83,142.31
SK Hynix,194.27,281.39
AT&T,193.13,27.01
Pinduoduo,191.99,135.24
Intuit,190.10,681.86
ServiceNow,188.86,910.1
Commonwealth Bank,187.22,111.99
SoftBank,186.77,131.11
Airbus,186.42,236.79
Lam Research,185.35,146.99
Foxconn Industrial Internet,184.14,9.27
Xiaomi,183.15,7.14
Verizon,182.98,43.4
QUALCOMM,182.18,168.85
Arista Networks,181.56,144.46
