Name,Market Cap,Price
NVIDIA,4 326.00,177.72
Apple,4 075,274.61
Alphabet (Google),3 714,307.73
Microsoft,3 541,476.39
Amazon,2 379,222.56
Meta Platforms (Facebook),1 656,657.15
Tesla,1 629,489.88
Broadcom,1 611,341.3
Saudi Aramco,1 531,6.33
TSMC,1 487,286.87
Berkshire Hathaway,1 078.00,499.84
Eli Lilly,945.12,1054.0
Walmart,920.22,115.42
JPMorgan Chase,867.68,315.55
Tencent,706.28,76.8
Visa,666.02,345.11
Oracle,542.01,188.65
Mastercard,511.68,566.02
Johnson & Johnson,504.26,209.3
Exxon Mobil,488.90,114.68
Samsung,466.88,69.83
Palantir,447.49,187.75
ASML,417.66,1076.0
Bank of America,405.97,54.81
Netflix,400.72,94.57
AbbVie,395.31,223.67
Costco,381.94,860.39
LVMH,371.41,748.21
Agricultural Bank of China,366.32,1.05
Ørsted,360.68,18.57
Alibaba,356.21,149.29
Home Depot,351.09,352.68
ICBC,343.45,0.77
AMD,340.53,209.17
Procter & Gamble,339.86,145.21
China Construction Bank,328.43,1.26
Roche,323.25,402.93
Inditex,320.17,25.82
General Electric,316.78,298.73
Cisco,306.40,77.55
Coca-Cola,302.84,70.37
UnitedHealth,302.73,334.2
Chevron,295.67,146.75
Wells Fargo,295.32,92.19
SAP,284.30,243.66
IBM,283.39,303.18
AstraZeneca,283.23,91.35
Morgan Stanley,281.76,176.51
Toyota,279.46,214.42
Caterpillar,275.90,588.93
Prosus,269.45,61.67
Goldman Sachs,266.13,879.15
Hermès,266.06,2537.0
American Express,264.95,380.75
Micron Technology,261.65,232.51
Novartis,259.09,135.03
HSBC,256.32,74.66
Bank of China,255.80,0.79
Nestlé,253.78,98.64
PetroChina,253.44,1.03
Kweichow Moutai,252.90,201.95
SK Hynix,248.57,360.02
CATL,246.44,53.74
Philip Morris,245.87,157.95
Merck,245.45,98.27
Salesforce,242.67,254.91
International Holding Company,242.23,11043.0
Raytheon Technologies,241.24,179.93
China Mobile,237.20,10.84
L'Oréal,234.48,439.29
Royal Bank Of Canada,233.73,166.37
Reliance Industries,229.65,16.97
AppLovin,229.09,677.3
McDonald,224.42,314.5
T-Mobile US,222.83,198.0
Abbott Laboratories,220.79,126.86
Siemens,218.66,279.18
Novo Nordisk,217.55,48.96
Thermo Fisher Scientific,214.21,570.16
Shopify,212.38,163.14
Applied Materials,206.20,258.84
Lam Research,205.87,163.26
Pepsico,205.86,150.37
Citigroup,204.85,111.28
Shell,200.97,70.46
Walt Disney,200.68,111.62
Inditex,199.86,64.14
Intuitive Surgical,198.80,554.58
Linde,198.58,423.51
QUALCOMM,190.03,176.12
GE Vernova,186.80,686.22
Blackstone Group,186.62,152.09
Intuit,186.34,669.35
China Life Insurance,181.40,6.42
HDFC Bank,181,35.3
Accenture,179.64,272.04
Mitsubishi UFJ Financial,179.18,15.76
Airbus,179.05,226.83
Intel,177.96,37.31
Booking.com,176.21,5436.0
