Name,Market Cap,Price
Apple,3 437,224.18
Microsoft,3 272,440.37
NVIDIA,2 978,121.09
Alphabet (Google),2 203,179.22
Amazon,1 912,183.75
Saudi Aramco,1 836,7.59
Meta Platforms (Facebook),1 207,475.85
Berkshire Hathaway,953.80,441.82
TSMC,891.33,171.87
Tesla,794.84,249.23
Eli Lilly,764.35,848.9
Broadcom,747.20,160.52
JPMorgan Chase,597.41,209.98
Novo Nordisk,578.87,129.99
Walmart,569.64,70.82
Visa,550.70,269.15
Exxon Mobil,532.92,118.8
UnitedHealth,519.41,564.34
Tencent,438.68,46.63
Mastercard,417.13,448.72
ASML,415.67,924.15
Samsung,415.46,62.8
Procter & Gamble,397.54,168.44
Oracle,380.39,138.03
LVMH,376.17,753.03
Johnson & Johnson,374.04,155.42
Costco,372.12,839.37
Home Depot,363.01,366.08
Bank of America,334.39,43.01
Merck,314.70,124.25
AbbVie,302.21,171.14
Chevron,296.21,161.97
Coca-Cola,280.83,65.19
Nestlé,278.59,106.34
Netflix,277.08,643.04
ICBC,271.58,0.56
Toyota,270.60,199.85
Kweichow Moutai,259.80,206.28
Reliance Industries,256.86,37.96
Roche,253.61,314.13
AMD,251.77,155.77
PetroChina,247.55,1.41
Adobe,246.90,556.85
International Holding Company,242.23,11043.0
AstraZeneca,242.02,78.06
Salesforce,239.68,247.35
L'Oréal,236.94,443.11
Hermès,236.15,2254.0
Pepsico,234.01,170.37
SAP,230.21,197.23
Shell,229.42,73.25
Agricultural Bank of China,220.84,0.65
Novartis,218.77,107.22
Linde,214.41,446.04
T-Mobile US,214.21,182.29
QUALCOMM,213.66,191.46
China Mobile,210.37,9.71
Fomento Económico Mexicano,207.42,115.94
Thermo Fisher Scientific,206.36,540.62
Accenture,205.51,328.1
Wells Fargo,201.57,59.24
Cisco,193.54,48.04
Texas Instruments,187.44,205.87
McDonald,187.03,259.52
Tata,186.79,51.63
Alibaba,184.54,76.54
Pinduoduo,183.42,132.08
Danaher,181.31,244.79
Applied Materials,180.20,217.65
American Express,179.25,249.2
Intuit,178.20,637.47
Amgen,177.54,330.97
Verizon,177.08,42.07
Walt Disney,176.45,96.79
China Construction Bank,176.28,1.05
Caterpillar,174.11,356.03
Abbott Laboratories,174.08,100.07
General Electric,173.81,158.79
Bank of China,171.52,0.64
IBM,170.14,185.22
Morgan Stanley,169.68,104.81
Pfizer,168.35,29.71
Philip Morris,167.05,107.46
Arm Holdings,165.90,158.33
Palo Alto Networks,163.23,504.13
TotalEnergies,159.78,69.29
HSBC,159.33,43.02
Royal Bank Of Canada,158.80,112.08
Comcast,157.49,40.14
Prosus,156.81,35.89
Goldman Sachs,156.78,486.21
Inditex,153.03,24.58
HDFC Bank,152.92,60.3
ServiceNow,151.73,738.77
S&P Global,151.65,484.69
Commonwealth Bank,149.07,89.09
Intel,148.43,34.87
Union Pacific Corporation,148.26,243.01
Intuitive Surgical,147.60,416.14
Nextera Energy,147.24,71.67
