Name,Market Cap,Price
Apple,2 950,189.71
Microsoft,2 795,376.17
Saudi Aramco,2 173,8.98
Alphabet (Google),1 724,138.7
Amazon,1 476,142.83
NVIDIA,1 222,494.8
Meta Platforms (Facebook),858.82,334.19
Berkshire Hathaway,783.67,359.86
Tesla,742.56,233.59
Eli Lilly,558.90,588.75
Visa,514.25,248.57
TSMC,511.06,98.54
UnitedHealth,499.29,539.82
Novo Nordisk,451.06,99.53
JPMorgan Chase,437.84,151.45
Walmart,419.99,156.04
Exxon Mobil,410.46,102.46
Broadcom,396.03,959.55
Tencent,390.77,41.1
LVMH,383.03,766.83
Mastercard,372.39,397.1
Samsung,370.54,56.38
Johnson & Johnson,361.33,150.1
Procter & Gamble,360.20,152.83
Oracle,314.12,114.67
Kweichow Moutai,307.54,243.04
Home Depot,306.46,306.44
Nestlé,296.17,111.01
Adobe,274.11,602.06
ASML,268.66,680.87
Chevron,267.62,141.77
Merck,258.44,101.99
Toyota,258.34,190.4
Costco,256.16,578.58
Coca-Cola,247.08,57.15
L'Oréal,244.73,457.21
AbbVie,244.13,138.28
International Holding Company,242.23,11043.0
Bank of America,233.77,29.54
Pepsico,230.57,167.71
ICBC,221.20,0.49
Hermès,218.71,2088.0
Salesforce,216.13,221.45
Roche,214.52,266.57
Shell,212.88,64.6
Accenture,205.59,327.32
Netflix,204.37,466.95
Alibaba,201.47,79.11
McDonald,200.28,276.12
Linde,198.02,408.39
AstraZeneca,197.76,63.8
Cisco,194.58,48.04
Novartis,193.81,94.06
AMD,193.58,119.83
Reliance Industries,192,28.38
Intel,182.76,43.35
Thermo Fisher Scientific,182.54,472.47
China Mobile,177.73,8.11
PetroChina,174.64,0.98
Abbott Laboratories,174.05,100.26
SAP,173.80,148.59
Agricultural Bank of China,172.33,0.5
Comcast,170.70,42.41
T-Mobile US,170.56,147.49
Walt Disney,168.32,94.51
Pfizer,168.09,29.77
Nike,163.77,107.61
TotalEnergies,157.70,66.43
Intuit,156.09,556.95
Danaher,154.51,209.11
Wells Fargo,154.45,42.53
Tata,153.85,42.05
BHP Group,152.79,60.38
Verizon,152.10,36.18
China Construction Bank,151.26,0.88
Pinduoduo,150.19,113.05
HSBC,147.77,38.04
Bank of China,146.20,0.55
HDFC Bank,146.19,57.79
Amgen,143.96,269.0
QUALCOMM,143.24,128.7
Prosus,142.66,32.65
Philip Morris,141.70,91.28
IBM,139.76,153.06
Texas Instruments,137.94,151.89
ServiceNow,133.75,652.28
Union Pacific Corporation,133.72,219.36
Dior,133.03,737.4
ConocoPhillips,132.97,111.99
Morgan Stanley,130.74,79.66
Applied Materials,129.50,154.81
General Electric,129.45,118.94
S&P Global,127.98,403.98
Caterpillar,126.35,248.21
Siemens,126.30,159.45
Honeywell,125.72,190.71
United Parcel Service,125.15,146.91
Boeing,124.98,206.6
Starbucks,122.49,107.21
Royal Bank Of Canada,121.40,87.01
