Name,Market Cap,Price
NVIDIA,5 020,207.29
Apple,4 813,327.74
Alphabet (Google),4 224,346.19
Microsoft,2 954,397.75
Amazon,2 662,247.55
TSMC,2 202,424.61
Broadcom,1 838,386.5
Saudi Aramco,1 720,7.11
Meta Platforms (Facebook),1 634,643.81
SpaceX,1 627,123.54
Tesla,1 423,378.93
Samsung,1 149,175.08
Micron Technology,1 096.00,970.82
Berkshire Hathaway,1 056,489.65
Eli Lilly,1 048,1175.0
JPMorgan Chase,917.69,345.23
AMD,887.74,544.43
SK Hynix,880.98,1241.0
Walmart,878.49,110.39
ASML,691.96,1801.0
Visa,676.67,355.82
Exxon Mobil,628.82,151.71
Johnson & Johnson,603.27,250.61
Tencent,532.17,59.12
Intel,529.99,105.45
Mastercard,475.63,538.3
AbbVie,452.47,256.1
Applied Materials,448.22,564.55
Cisco,442.15,112.18
Bank of America,429.63,61.22
Costco,412.08,929.22
Caterpillar,409.91,889.97
Lam Research,402.68,322.0
UnitedHealth,396.26,436.35
China Construction Bank,394.60,1.51
Chevron,380.53,191.07
Oracle,365.96,127.05
Ørsted,360.68,18.57
General Electric,353.49,340.7
Coca-Cola,352.67,81.97
HSBC,346.80,101.12
Procter & Gamble,344.86,148.1
Morgan Stanley,340.18,216.4
Agricultural Bank of China,333.12,0.95
Home Depot,330.64,331.6
Roche,330.32,415.18
Roche,321.87,404.56
Goldman Sachs,320.24,1085.0
Inditex,320.17,25.82
ICBC,319.05,0.9
Palantir,318.02,132.66
Merck,311.84,126.26
Arm Holdings,309.45,289.73
Novartis,293.59,153.87
Philip Morris,293.07,188.04
Royal Bank Of Canada,293.05,210.88
GE Vernova,289.89,1078.0
Netflix,285.93,68.67
KLA,284.19,217.56
Alibaba,282.75,117.97
Bank of China,280.45,0.87
Palo Alto Networks,278.85,342.15
LVMH,269.22,545.98
Nestlé,266.75,103.71
Wells Fargo,265.72,87.74
Texas Instruments,265.11,291.3
AstraZeneca,262.62,169.34
CATL,261.76,56.58
Dell,261.13,404.15
Raytheon Technologies,260.81,193.67
Mitsubishi UFJ Financial,249.44,22.12
International Holding Company,242.23,11043.0
Kweichow Moutai,242.04,193.62
Shell,241.28,87.2
American Express,239.35,350.79
Sandisk,235.37,1589.0
Siemens,235.34,308.56
Linde,233.49,505.03
L'Oréal,230.05,432.12
PetroChina,229.19,1.25
Citigroup,222.82,132.84
China Mobile,222.74,10.29
Arista Networks,219.82,174.58
Novo Nordisk,218.44,49.38
Toyota,213.54,180.34
BHP Group,211.99,83.45
T-Mobile US,206.45,190.77
KIOXIA Holdings Corporation,204.96,374.54
SoftBank,201.03,35.28
Hermès,200.87,1917.0
Seagate Technology,199.97,891.83
Commonwealth Bank,199.79,119.48
Toronto Dominion Bank,199.12,120.53
IBM,197.84,210.5
Amgen,197.66,366.24
Santander,195.27,13.65
CrowdStrike,194.64,191.15
Thermo Fisher Scientific,194.52,523.46
Amphenol,194.14,157.81
Inditex,192.16,61.72
