Name,Market Cap,Price
Apple,3 516,231.3
NVIDIA,3 386,138.07
Microsoft,3 115,419.14
Alphabet (Google),2 039.00,166.35
Amazon,1 968,187.54
Saudi Aramco,1 753,7.25
Meta Platforms (Facebook),1 493,590.42
TSMC,996.81,192.21
Berkshire Hathaway,991.93,459.98
Broadcom,851.49,182.31
Eli Lilly,836.95,929.51
Tesla,700.13,219.16
Walmart,645.39,80.29
JPMorgan Chase,623.53,221.48
UnitedHealth,559.03,605.4
Exxon Mobil,551.26,124.08
Visa,546.16,280.68
Novo Nordisk,533.99,119.78
Tencent,512.58,55.81
Oracle,488.03,176.12
Mastercard,468.07,506.66
Home Depot,412.63,415.42
Procter & Gamble,405.34,172.51
Costco,394.22,889.76
Johnson & Johnson,389,161.6
LVMH,347.26,695.68
AbbVie,345.58,195.65
ASML,342.97,872.27
Bank of America,325.20,41.91
Netflix,305.99,713.0
Coca-Cola,303.15,70.34
ICBC,301.05,0.62
Samsung,297.57,44.81
Kweichow Moutai,284.51,226.06
Salesforce,278.80,291.64
Merck,278.04,109.69
Chevron,275.44,151.78
SAP,270.39,231.8
AMD,267.48,165.27
Alibaba,258.20,107.81
T-Mobile US,251.91,215.91
Roche,251.82,312.4
Nestlé,251.23,97.71
Hermès,242.76,2315.0
International Holding Company,242.23,11043.0
AstraZeneca,242.15,78.1
Agricultural Bank of China,242.12,0.71
Pepsico,241.60,176.1
Novartis,235.45,116.3
Thermo Fisher Scientific,230.64,603.79
Toyota,230.25,175.1
Accenture,228.23,364.6
Linde,228.04,477.58
L'Oréal,227.93,427.08
Adobe,224.34,509.65
McDonald,222.26,309.84
Reliance Industries,221.05,32.67
PetroChina,217.40,1.23
IBM,216.70,235.26
Cisco,216.57,54.27
Wells Fargo,211.57,62.16
China Mobile,211.07,9.67
Shell,211.05,68.38
General Electric,208.87,192.63
China Construction Bank,206.31,1.21
Abbott Laboratories,204,117.25
QUALCOMM,198.33,178.04
American Express,196.58,276.52
Danaher,196.12,271.56
ServiceNow,194.47,944.69
Prosus,191.47,43.82
Caterpillar,191.02,393.95
Texas Instruments,190.51,208.66
Bank of China,189.63,0.73
Pinduoduo,188.91,136.03
Philip Morris,186.70,120.08
Inditex,183.92,29.54
Verizon,181.80,43.19
Morgan Stanley,181.65,112.28
Uber,178.45,84.94
Tata,178.12,49.23
Fomento Económico Mexicano,176.52,98.66
Applied Materials,176.33,213.89
Royal Bank Of Canada,174.79,123.43
Amgen,174.42,324.62
Intuitive Surgical,173.27,487.61
Intuit,172.98,617.16
Walt Disney,172.23,94.97
Nextera Energy,170.40,82.91
Arm Holdings,169.58,161.82
Raytheon Technologies,165.80,124.64
S&P Global,165.11,527.52
Goldman Sachs,165.08,522.75
Pfizer,164.78,29.08
Comcast,162.52,41.97
HSBC,161.36,44.36
Siemens,159.62,202.07
Lowe's Companies,159.25,280.73
HDFC Bank,157.19,61.8
Unilever,156.49,63.09
