Name,Market Cap,Price
Apple,3 059,199.74
Microsoft,2 792,366.82
NVIDIA,2 526,98.89
Alphabet (Google),1 904,153.9
Amazon,1 895,173.18
Saudi Aramco,1 651,6.83
Meta Platforms (Facebook),1 306,500.28
Berkshire Hathaway,1 149,520.79
Broadcom,820.28,169.58
Tesla,812.10,237.97
TSMC,785.24,151.4
Walmart,767.06,94.85
Eli Lilly,763.05,827.54
JPMorgan Chase,663.21,235.59
Visa,658.26,331.4
Tencent,556.54,60.1
Mastercard,488.33,527.33
Exxon Mobil,475.40,108.3
Costco,451.12,979.23
Netflix,442.73,1040.0
UnitedHealth,417.18,427.18
Procter & Gamble,405.24,167.88
Johnson & Johnson,381.48,157.75
Oracle,373.66,127.24
Home Depot,360.56,354.43
ICBC,320.65,0.69
Coca-Cola,319.03,73.9
AbbVie,312.52,173.78
T-Mobile US,303.51,258.3
SAP,302.67,252.4
Bank of America,293.54,38.32
Novo Nordisk,293.09,59.91
Alibaba,281.36,115.88
LVMH,278.14,557.74
Hermès,276.69,2639.0
Nestlé,272.69,105.99
Kweichow Moutai,268.65,211.82
ASML,258.46,638.69
Philip Morris,257.05,164.11
Samsung,255.94,38.55
Agricultural Bank of China,254.68,0.75
Roche,249.72,311.64
Chevron,247.24,137.3
Salesforce,244.78,243.39
International Holding Company,242.23,11043.0
Toyota,239.19,178.7
China Mobile,234.19,10.69
Abbott Laboratories,230.37,131.73
McDonald,230.07,319.08
Palantir,227.67,93.99
IBM,225.82,240.9
Cisco,224.56,55.04
L'Oréal,222.23,415.93
Novartis,221.62,111.41
China Construction Bank,220.74,1.26
Linde,218.99,454.61
Wells Fargo,218.38,66.23
Bank of China,211.39,0.78
AstraZeneca,210.67,67.87
General Electric,205.66,189.18
Reliance Industries,205.22,15.17
AT&T,200.17,26.96
Merck,199.10,78.97
Pepsico,198.26,143.46
PetroChina,194.74,1.11
Shell,194.04,65.17
HDFC Bank,191.76,75.18
Prosus,191.31,43.79
HSBC,191.13,54.01
PetroChina,190.69,0.74
Verizon,190.07,43.19
Fomento Económico Mexicano,184.31,106.23
American Express,183.25,252.42
Morgan Stanley,182.18,110.38
Deutsche Telekom,180.09,36.75
Accenture,179.75,283.96
Commonwealth Bank,179.33,107.26
Intuitive Surgical,176.80,478.74
Inditex,170.61,27.32
Siemens,169.71,216.69
Royal Bank Of Canada,167.89,117.97
Intuit,167.88,583.56
Thermo Fisher Scientific,166.30,434.73
Blackstone Group,165.48,124.91
Goldman Sachs,164.22,519.99
ServiceNow,162.13,766.83
Unilever,160.72,65.43
Uber,160.62,74.44
Progressive,160.25,265.08
Walt Disney,157.13,86.09
Allianz,156.67,405.98
Booking.com,155.50,4598.0
Raytheon Technologies,155.20,113.75
QUALCOMM,154.03,138.74
Xiaomi,153.27,5.8
Amgen,151.65,278.4
Adobe,151.55,349.91
Sony,150.55,24.33
S&P Global,147.46,466.42
CM Bank,144.81,5.66
