Name,Market Cap,Price
Apple,3 456,227.37
Microsoft,3 190,429.17
NVIDIA,2 964,120.87
Amazon,2 035.00,193.96
Alphabet (Google),2 006.00,163.64
Saudi Aramco,1 776,7.35
Meta Platforms (Facebook),1 425,563.33
Berkshire Hathaway,981.17,454.56
TSMC,943.71,181.97
Eli Lilly,832.38,924.43
Broadcom,816.60,174.84
Tesla,812.30,254.27
Walmart,648.44,80.67
JPMorgan Chase,602,211.59
Novo Nordisk,562.14,125.44
UnitedHealth,531.14,575.19
Visa,530.79,272.78
Exxon Mobil,520.03,117.05
Tencent,493.80,53.7
Oracle,459.42,165.8
Mastercard,450.28,487.41
Procter & Gamble,407.06,173.24
Costco,399.68,901.54
Home Depot,397.97,400.66
Johnson & Johnson,391.85,162.78
AbbVie,341.80,193.51
LVMH,339.86,680.52
ASML,320.06,814.0
Samsung,314.44,47.22
Netflix,309.96,722.26
Coca-Cola,307.42,71.33
Bank of America,306.11,39.45
Merck,291.40,114.96
ICBC,281.43,0.6
SAP,269.84,230.93
Chevron,267.58,147.45
Salesforce,258.54,270.44
Roche,257.41,320.16
AMD,256.23,158.32
Nestlé,256.02,99.57
Toyota,247.20,183.53
Kweichow Moutai,243.29,193.68
International Holding Company,242.23,11043.0
AstraZeneca,241.69,76.87
Reliance Industries,240.24,35.51
Novartis,235.70,116.42
T-Mobile US,235.03,201.44
Thermo Fisher Scientific,233.73,611.88
Hermès,233.43,2226.0
Pepsico,233.39,169.92
Alibaba,232.59,97.19
Adobe,232.37,524.07
Agricultural Bank of China,231.34,0.68
Linde,228.89,479.35
L'Oréal,226.69,424.76
McDonald,215.39,300.27
Shell,215.01,69.41
Accenture,212.73,339.62
Cisco,209.59,52.52
PetroChina,207.74,1.18
China Mobile,206.85,9.43
General Electric,205.65,189.66
IBM,203.54,220.97
Danaher,198.03,274.2
Abbott Laboratories,197.20,113.34
China Construction Bank,192.26,1.08
ServiceNow,190.12,923.6
American Express,189.25,266.21
Philip Morris,188.45,121.21
Verizon,187.99,44.66
Caterpillar,187.13,385.93
Texas Instruments,187.11,204.94
Inditex,186.33,29.75
QUALCOMM,185.98,166.95
Bank of China,185.33,0.69
Tata,184.69,50.91
Wells Fargo,184.34,54.16
Fomento Económico Mexicano,179.80,100.99
Intuit,178.88,638.2
Amgen,177.81,330.92
Royal Bank Of Canada,174.91,123.66
Nextera Energy,173.24,84.29
Prosus,173.22,39.64
Intuitive Surgical,172.13,484.4
Walt Disney,169.91,93.69
HDFC Bank,168.03,66.08
Pfizer,167.16,29.5
Morgan Stanley,165.96,102.58
HSBC,165.29,45.22
Uber,162.69,77.44
Applied Materials,162.22,196.78
S&P Global,162.16,518.11
Unilever,161.09,64.77
Comcast,160.12,41.35
Raytheon Technologies,159.68,120.04
Commonwealth Bank,158.73,92.05
Pinduoduo,158.04,113.8
Goldman Sachs,157.27,498.02
TotalEnergies,156.89,68.68
AT&T,154.80,21.59
