Name,Market Cap,Price
Apple,3 342,219.86
Microsoft,3 036,408.49
NVIDIA,2 638,107.27
Alphabet (Google),2 061,168.4
Saudi Aramco,1 773,7.33
Amazon,1 762,167.9
Meta Platforms (Facebook),1 234,488.14
Berkshire Hathaway,922.57,428.36
TSMC,777.18,149.86
Eli Lilly,724.33,804.46
Broadcom,669.46,143.82
Tesla,663.43,207.67
JPMorgan Chase,566.58,199.14
Novo Nordisk,560.83,127.49
Walmart,550.66,68.46
UnitedHealth,542.87,589.83
Exxon Mobil,519.29,116.88
Visa,518.73,266.58
Mastercard,426.83,462.02
Tencent,423.05,45.81
Procter & Gamble,400.89,170.08
Johnson & Johnson,395.12,164.14
Samsung,387.84,58.67
Oracle,367.30,133.28
Costco,364.45,822.08
ASML,353.17,809.35
Home Depot,352.44,355.43
LVMH,350,688.09
AbbVie,334.26,189.29
Coca-Cola,298.80,69.33
Merck,291.77,115.2
Bank of America,291.60,37.58
Chevron,269.61,148.55
Nestlé,268,104.23
ICBC,267.08,0.55
Roche,264.15,327.73
Netflix,263.35,613.64
AstraZeneca,253.65,81.81
Pepsico,244.55,178.04
Kweichow Moutai,243.08,193.51
International Holding Company,242.23,11043.0
Reliance Industries,242.19,35.79
SAP,238.80,204.72
Salesforce,236.40,243.97
Thermo Fisher Scientific,235.19,615.69
Toyota,233.32,173.02
Adobe,233.30,526.17
Hermès,229.73,2139.0
Novartis,228.51,112.87
Shell,227.03,71.68
L'Oréal,226.33,415.86
Agricultural Bank of China,221.35,0.65
T-Mobile US,220.24,188.76
PetroChina,218.98,1.24
Linde,216.78,454.0
AMD,214.44,132.5
China Mobile,206.74,9.45
Accenture,202.41,323.15
Danaher,199.87,276.75
McDonald,199.40,276.69
Fomento Económico Mexicano,194.78,108.87
Abbott Laboratories,193.66,111.31
Cisco,187.98,46.66
Tata,184.97,51.13
Alibaba,184.02,77.45
Philip Morris,183.18,117.82
Wells Fargo,181.28,53.26
Amgen,179.16,333.99
China Construction Bank,178.16,1.05
QUALCOMM,177.47,159.31
Pinduoduo,176.94,127.41
Bank of China,175.50,0.66
Intuit,174.41,623.92
IBM,174.20,189.12
General Electric,173.79,160.28
Verizon,172.46,40.97
Pfizer,172.43,30.43
Texas Instruments,171.15,187.46
American Express,165.13,232.28
Walt Disney,163.28,89.57
Nextera Energy,162.78,79.2
ServiceNow,162.75,790.64
Intuitive Surgical,159.81,449.73
Caterpillar,156.92,320.87
HSBC,156.45,41.3
Unilever,155.83,62.54
Morgan Stanley,155.18,95.85
Raytheon Technologies,154.89,116.44
Comcast,154.51,39.9
TotalEnergies,154.25,66.56
HDFC Bank,152.34,60.0
S&P Global,152.13,486.04
Royal Bank Of Canada,152.06,107.46
Applied Materials,150.53,181.81
Inditex,149.30,23.98
Prosus,148.97,34.09
Goldman Sachs,148.62,470.64
Union Pacific Corporation,146.18,239.97
Commonwealth Bank,144.33,86.26
AT&T,138.88,19.37
