Name,Market Cap,Price
Apple,3 143,209.28
Microsoft,2 913,391.85
NVIDIA,2 708,111.01
Amazon,2 005,188.99
Alphabet (Google),1 982,163.85
Saudi Aramco,1 664,6.88
Meta Platforms (Facebook),1 381,547.27
Berkshire Hathaway,1 145,530.96
Tesla,917.81,284.95
Broadcom,904.23,192.31
TSMC,856.29,165.1
Eli Lilly,794.30,884.54
Walmart,762.32,95.09
JPMorgan Chase,676.84,243.55
Visa,646.54,335.17
Tencent,564.68,62.01
Mastercard,486.37,533.48
Exxon Mobil,469.59,108.57
Netflix,468.77,1101.0
Costco,433.54,977.16
Oracle,388.35,138.49
UnitedHealth,381.05,418.64
Procter & Gamble,377.51,161.02
Johnson & Johnson,371.93,154.58
Home Depot,355.40,357.58
AbbVie,329.13,186.06
ICBC,328.80,0.71
SAP,325.19,277.95
Coca-Cola,309.46,71.91
Bank of America,300.05,39.69
Alibaba,287.08,120.28
Hermès,284.06,2709.0
LVMH,283.08,567.66
Novo Nordisk,273.73,62.08
Kweichow Moutai,267.22,212.73
Nestlé,266.65,103.65
ASML,266.30,677.27
Philip Morris,264.98,170.24
T-Mobile US,264.58,232.77
Palantir,264.50,112.78
Agricultural Bank of China,263.73,0.76
Salesforce,257.40,267.85
Samsung,255.07,38.67
Roche,254.07,316.6
Toyota,245.28,188.21
Chevron,242.32,138.73
International Holding Company,242.23,11043.0
China Mobile,228.53,10.42
L'Oréal,227.54,425.86
Wells Fargo,227.43,69.73
McDonald,226.49,316.74
Cisco,225.60,56.71
China Construction Bank,224.18,1.26
Abbott Laboratories,223.46,128.85
Novartis,221.48,112.14
AstraZeneca,215.69,69.57
IBM,215.50,232.41
Bank of China,215.31,0.78
Linde,212.05,448.4
General Electric,211.60,198.43
Merck,208.20,82.74
Reliance Industries,206.25,15.24
Prosus,202.80,46.42
HSBC,199.17,55.99
Shell,196,65.86
ServiceNow,195.64,945.26
PetroChina,194.74,1.11
PetroChina,193.49,0.75
AT&T,192.92,26.81
Morgan Stanley,186.42,116.01
American Express,185.52,264.81
Fomento Económico Mexicano,184.62,106.41
Intuitive Surgical,184.43,514.59
Siemens,184.32,235.35
HDFC Bank,184.16,72.17
Accenture,183.66,293.39
Pepsico,182.87,133.38
Verizon,176.69,41.91
Commonwealth Bank,176.14,105.35
Inditex,174.67,28.04
Intuit,174.48,624.12
Deutsche Telekom,173.88,35.48
Goldman Sachs,169.33,544.86
Raytheon Technologies,167.28,125.22
Royal Bank Of Canada,166.33,117.76
QUALCOMM,164.30,148.56
Walt Disney,163.20,90.28
Uber,162.59,77.75
Blackstone Group,162.28,132.86
Thermo Fisher Scientific,160.14,424.24
Xiaomi,158.05,6.2
Booking.com,157.93,4838.0
Allianz,157.71,408.67
AMD,157.01,96.65
Adobe,156.72,367.72
Progressive,155.35,265.01
Unilever,154.36,62.62
BYD,152.76,50.89
Amgen,150.99,280.84
Boston Scientific,150.71,101.9
