Name,Market Cap,Price
NVIDIA,4 663,191.55
Apple,3 912,266.18
Alphabet (Google),3 770,311.69
Microsoft,2 857,384.47
Amazon,2 203,205.27
TSMC,1 919,370.04
Saudi Aramco,1 674,6.93
Meta Platforms (Facebook),1 611,637.25
Broadcom,1 566,330.34
Tesla,1 500,399.83
Berkshire Hathaway,1 065,494.09
Walmart,1 003.00,125.81
Eli Lilly,998.60,1058.0
Samsung,893.73,133.67
JPMorgan Chase,810.33,297.67
Exxon Mobil,635.77,150.76
Tencent,614.16,68.08
Johnson & Johnson,592.44,245.84
Visa,590.98,306.52
ASML,576.78,1485.0
Micron Technology,473.80,420.97
SK Hynix,454.77,658.66
Mastercard,442.67,496.03
Costco,437.75,986.02
Oracle,406.13,141.31
AbbVie,405.57,229.48
Procter & Gamble,385.95,165.17
Roche,380.76,478.58
Home Depot,375.29,376.99
ICBC,374.87,0.84
Bank of America,372.93,51.07
Chevron,369.70,184.91
Alibaba,364.73,152.78
Ørsted,360.68,18.57
General Electric,357.57,338.99
Caterpillar,354.01,756.47
Coca-Cola,346.53,80.56
Agricultural Bank of China,329.84,0.94
China Construction Bank,329.48,1.26
LVMH,326.79,658.49
Netflix,322.46,76.02
AMD,320.53,196.6
Inditex,320.17,25.82
Novartis,318.37,164.7
AstraZeneca,317.71,204.94
Palantir,311.27,130.6
Toyota,310.24,238.03
Merck,309.27,123.82
Cisco,307.15,77.74
Lam Research,304.29,242.27
PetroChina,300.53,1.22
HSBC,300.06,87.4
Applied Materials,296.49,373.55
Philip Morris,291.44,187.22
Raytheon Technologies,271.03,201.92
Nestlé,270.58,105.17
Goldman Sachs,270.12,892.31
Kweichow Moutai,269.27,215.03
Wells Fargo,267.29,85.15
Morgan Stanley,265.09,166.8
Hermès,260.54,2485.0
UnitedHealth,255.75,282.34
L'Oréal,250.13,468.61
Bank of China,247.69,0.77
T-Mobile US,246.01,219.95
CATL,243.33,52.89
International Holding Company,242.23,11043.0
Royal Bank Of Canada,239.66,170.59
McDonald,238.74,334.56
Linde,233.60,498.19
Pepsico,230.15,168.32
SAP,229.52,196.71
Prosus,227.54,52.08
Shell,225.70,79.97
GE Vernova,225.65,831.7
China Mobile,222.43,10.16
Siemens,222.42,283.99
American Express,221.28,321.24
Intel,217.93,43.63
Mitsubishi UFJ Financial,215.38,19.04
Reliance Industries,212.46,15.7
Inditex,211.23,67.78
Commonwealth Bank,210.80,126.07
Verizon,209.50,49.68
IBM,208.77,223.35
Amgen,204.53,379.42
AT&T,202.19,28.52
Abbott Laboratories,200.65,115.29
BHP Group,200.39,78.01
Texas Instruments,199.76,219.86
Citigroup,198.16,110.75
Nextera Energy,195.97,94.06
KLA,195.46,1487.0
Deutsche Telekom,195.34,39.24
Rio Tinto,194.96,97.67
Thermo Fisher Scientific,194.03,516.44
China Life Insurance,193.91,6.86
Santander,187.80,12.73
Gilead Sciences,185.89,149.83
Walt Disney,185.15,104.41
