Name,Market Cap,Price
Apple,3 621,239.59
NVIDIA,3 395,138.63
Microsoft,3 204,430.98
Amazon,2 215,210.71
Alphabet (Google),2 110.00,172.98
Saudi Aramco,1 778,7.35
Meta Platforms (Facebook),1 483,592.83
Tesla,1 146,357.09
Berkshire Hathaway,1 028,477.33
TSMC,1 008,194.4
Broadcom,777.69,166.51
Walmart,744.66,92.64
Eli Lilly,719.27,799.8
JPMorgan Chase,693.47,246.25
Visa,612.03,316.65
UnitedHealth,560.01,608.52
Exxon Mobil,517.96,117.85
Oracle,502.69,181.41
Mastercard,487.18,531.36
Tencent,474.07,51.55
Novo Nordisk,472.66,108.67
Costco,431.99,975.0
Home Depot,424.12,426.96
Procter & Gamble,423.43,179.7
Netflix,383.74,897.74
Johnson & Johnson,373.63,154.8
Bank of America,362.90,47.04
AbbVie,321.47,181.77
LVMH,317.49,635.99
Salesforce,316.46,331.01
Chevron,289.53,162.21
T-Mobile US,284.11,244.82
ICBC,284.06,0.59
SAP,281.81,241.59
ASML,279.74,711.47
Coca-Cola,275.68,63.65
Kweichow Moutai,263.45,209.73
Samsung,260.67,38.12
Merck,258.21,100.61
Wells Fargo,254.06,75.28
International Holding Company,242.23,11043.0
Hermès,237.94,2269.0
Cisco,237.01,59.43
Roche,231.98,288.83
Toyota,230.83,175.81
AMD,230.53,142.06
Agricultural Bank of China,228.68,0.66
Adobe,227.23,516.2
Accenture,225.81,361.38
Pepsico,223.70,163.05
Nestlé,222.04,86.36
Linde,218.88,459.69
ServiceNow,216.30,1048.0
American Express,212.92,302.26
Walt Disney,212.40,117.16
Morgan Stanley,211.09,131.03
IBM,210.25,227.39
McDonald,209.56,292.44
Novartis,209.52,104.8
Reliance Industries,209.06,15.45
AstraZeneca,207.86,67.04
Alibaba,205.17,85.95
Philip Morris,203.71,131.02
Abbott Laboratories,202.90,116.81
Thermo Fisher Scientific,202.70,529.95
China Mobile,202.70,9.29
Shell,196.70,64.34
General Electric,195.28,180.44
PetroChina,194.74,1.11
Caterpillar,194.33,402.51
Intuitive Surgical,193.35,542.85
China Construction Bank,189.82,1.09
Goldman Sachs,188.88,601.71
L'Oréal,186.89,349.95
Verizon,184.75,43.85
Bank of China,184.14,0.69
Texas Instruments,184.06,201.78
Tata,182.59,50.47
QUALCOMM,181.12,163.03
Prosus,180.28,41.26
Intuit,177.48,634.07
Royal Bank Of Canada,176.97,125.12
Inditex,176.07,28.28
Danaher,174.27,241.29
Booking.com,173.61,5224.0
Commonwealth Bank,171.49,102.31
HDFC Bank,169.30,66.44
HSBC,169.12,47.01
Comcast,165.24,43.29
AT&T,163.65,22.7
S&P Global,162.35,522.87
Deutsche Telekom,159.28,31.99
CATL,158.77,36.06
Nextera Energy,158.48,77.07
Raytheon Technologies,157.96,118.68
Progressive,154.67,264.04
Siemens,154.60,197.4
Lowe's Companies,154.04,272.05
Uber,153.86,73.07
BlackRock,151.10,1020.0
