Name,Market Cap,Price
NVIDIA,4 337.00,177.87
Microsoft,3 965,533.5
Apple,3 100,207.57
Amazon,2 485,234.11
Alphabet (Google),2 326,192.86
Meta Platforms (Facebook),1 944,773.44
Saudi Aramco,1 566,6.48
Broadcom,1 381,293.7
TSMC,1 253,241.62
Berkshire Hathaway,1 018,471.88
Tesla,994.30,308.27
JPMorgan Chase,814.56,296.24
Walmart,781.92,97.98
Oracle,712.79,253.77
Visa,670.53,345.47
Eli Lilly,664.38,740.07
Tencent,640.15,70.07
Mastercard,514.40,566.47
Netflix,492.65,1159.0
Exxon Mobil,481.12,111.64
Costco,416.70,939.64
Johnson & Johnson,396.74,164.74
Palantir,373.69,158.35
Home Depot,365.64,367.51
Procter & Gamble,352.40,150.47
Bank of America,351.53,47.27
ICBC,350.55,0.77
Samsung,336.58,51.17
AbbVie,333.88,189.02
SAP,332.65,286.7
Inditex,320.17,25.82
Chevron,308.31,151.64
Agricultural Bank of China,296.54,0.88
Alibaba,292.49,120.63
Coca-Cola,292.17,67.89
General Electric,287.46,271.08
AMD,285.86,176.31
ASML,273.55,694.71
China Construction Bank,273.47,1.31
Hermès,269.76,2456.0
Cisco,269.59,68.08
T-Mobile US,268.31,238.41
LVMH,268.09,539.4
Wells Fargo,259.65,80.63
Philip Morris,255.35,164.05
Roche,253.87,316.3
Prosus,250.68,57.37
Kweichow Moutai,248.05,197.46
Salesforce,246.96,258.33
International Holding Company,242.23,11043.0
China Mobile,239.75,10.97
L'Oréal,236.35,444.62
Toyota,235.86,178.97
IBM,235.81,253.15
Bank of China,232.13,0.77
Morgan Stanley,227.65,142.46
AstraZeneca,226.61,73.09
UnitedHealth,226.38,249.56
Novo Nordisk,225.32,47.07
Nestlé,225.03,87.47
HSBC,224.95,61.3
Novartis,222.65,113.74
Goldman Sachs,222.02,723.59
PetroChina,221.36,0.98
Abbott Laboratories,219.55,126.19
Intuit,219,785.13
Linde,216.65,460.26
Reliance Industries,215.06,15.89
McDonald,214.55,300.07
Walt Disney,214.12,119.11
Blackstone Group,212.76,172.96
Shell,212.21,72.21
Raytheon Technologies,210.91,157.57
American Express,208.28,299.31
Caterpillar,206,438.02
Siemens,201.14,256.82
HDFC Bank,196.35,76.77
Merck,196.16,78.12
AT&T,195.99,27.41
ServiceNow,195.71,943.12
Commonwealth Bank,191.18,114.34
Pepsico,188.82,137.92
Uber,183.50,87.75
Royal Bank Of Canada,182.01,128.46
Verizon,180.28,42.76
GE Vernova,179.74,660.29
Booking.com,178.38,5504.0
Charles Schwab,177.57,97.73
Xiaomi,176.56,6.74
Thermo Fisher Scientific,176.54,467.68
Deutsche Telekom,176.16,35.95
Citigroup,172.49,93.7
Intuitive Surgical,172.45,481.09
BlackRock,171.21,1106.0
CATL,169.88,36.75
S&P Global,169.01,551.1
Boeing,167.74,221.84
Accenture,166.36,267.1
Texas Instruments,164.60,181.06
QUALCOMM,161.14,146.76
