Name,Market Cap,Price
NVIDIA,4 376.00,180.05
Apple,3 876,263.75
Alphabet (Google),3 672,303.56
Microsoft,3 002,403.93
Amazon,2 240,208.73
TSMC,1 832,353.34
Saudi Aramco,1 722,7.12
Meta Platforms (Facebook),1 657,655.08
Broadcom,1 488,313.84
Tesla,1 472,392.43
Berkshire Hathaway,1 038,481.47
Walmart,1 019.00,127.91
Eli Lilly,901.44,1007.0
Samsung,881.02,131.77
JPMorgan Chase,809.67,300.21
Exxon Mobil,632.59,151.82
Visa,618.59,320.84
Johnson & Johnson,594.71,246.78
Tencent,580.96,64.4
ASML,534.38,1360.0
Mastercard,467.91,524.31
Costco,447.40,1007.0
SK Hynix,437.88,634.2
Oracle,428.32,149.03
Micron Technology,427.33,379.68
Netflix,414.43,97.7
AbbVie,413.29,233.74
Chevron,377.38,188.76
Procter & Gamble,373.31,159.76
ICBC,369.24,0.83
Home Depot,365.31,366.97
Bank of America,364.93,49.97
Roche,361.65,454.56
Ørsted,360.68,18.57
General Electric,352.56,334.24
Palantir,352.10,147.22
Agricultural Bank of China,341.40,0.98
Coca-Cola,341.37,79.36
Caterpillar,338.15,722.58
China Construction Bank,337.47,1.29
PetroChina,328.12,1.34
Alibaba,323.74,135.61
Inditex,320.17,25.82
Novartis,317.43,164.22
AstraZeneca,312.83,201.79
Cisco,311.97,78.96
AMD,311.32,190.95
Toyota,302.45,232.07
Merck,296.24,119.82
HSBC,293.46,85.48
LVMH,289.60,583.55
Applied Materials,278.81,351.32
Raytheon Technologies,277.20,206.52
Philip Morris,276.97,177.93
Lam Research,272.89,217.27
Nestlé,267.30,103.92
Morgan Stanley,263.50,165.95
UnitedHealth,261.87,289.1
Goldman Sachs,261.09,862.51
Wells Fargo,259.10,82.54
Kweichow Moutai,258.87,206.72
Bank of China,253.13,0.79
T-Mobile US,244.42,218.53
International Holding Company,242.23,11043.0
McDonald,237.02,332.15
Shell,234.20,82.33
Royal Bank Of Canada,233.03,165.87
Linde,232.47,501.68
Hermès,231.14,2204.0
CATL,229.44,49.87
IBM,229.37,245.39
SAP,228.99,196.26
GE Vernova,228.59,842.52
L'Oréal,225.61,422.67
Pepsico,225.48,164.91
China Mobile,220.72,10.08
Intel,215.29,43.1
Verizon,214.55,50.87
American Express,212.13,307.95
Prosus,207.76,47.55
Siemens,206.08,263.13
Commonwealth Bank,204.98,122.59
AT&T,203.32,28.68
Amgen,203.22,377.0
BHP Group,201.23,78.34
Reliance Industries,199.83,14.77
Mitsubishi UFJ Financial,197.90,17.5
Abbott Laboratories,197.38,113.59
Citigroup,193.80,110.79
Nextera Energy,192.90,92.59
Thermo Fisher Scientific,190.87,508.04
KLA,189.38,1441.0
Deutsche Telekom,188.70,37.9
Inditex,187.21,60.07
Salesforce,186.65,196.07
Texas Instruments,184.15,202.67
Gilead Sciences,183.51,147.83
Walt Disney,183.19,103.3
China Life Insurance,180.75,6.4
TJX Companies,177.75,159.72
