Name,Market Cap,Price
NVIDIA,4 923,203.28
Apple,4 796,326.59
Alphabet (Google),4 287,351.37
Microsoft,2 988,402.29
Amazon,2 689,249.99
TSMC,2 086.00,402.3
Broadcom,1 799,378.16
Saudi Aramco,1 726,7.14
Meta Platforms (Facebook),1 639,645.85
SpaceX,1 578,119.85
Tesla,1 388,369.57
Samsung,1 085,165.28
Berkshire Hathaway,1 059,491.25
Eli Lilly,1 022,1146.0
Micron Technology,977.44,865.46
JPMorgan Chase,900.78,338.87
Walmart,892.89,112.2
SK Hynix,848.21,1194.0
AMD,821.12,503.57
Visa,685.71,360.57
ASML,667.95,1739.0
Exxon Mobil,614.94,148.36
Johnson & Johnson,598.96,248.82
Tencent,551.61,61.28
Intel,487.82,97.06
Mastercard,483.70,547.44
AbbVie,447.66,253.38
Cisco,436.31,110.7
Bank of America,424.02,60.42
Applied Materials,417.38,525.7
Costco,415,935.8
China Construction Bank,404.24,1.55
Caterpillar,398.08,864.3
Lam Research,383.62,306.76
UnitedHealth,382.82,421.55
Chevron,377.82,189.71
Ørsted,360.68,18.57
General Electric,354.12,341.3
Coca-Cola,353.31,82.12
Oracle,349.63,121.38
Procter & Gamble,347.26,149.13
Agricultural Bank of China,342.41,0.98
HSBC,339.56,99.01
Home Depot,332.07,333.04
Morgan Stanley,331.59,210.94
Roche,330.63,415.57
Palantir,323.27,134.85
ICBC,323.20,0.91
Roche,321.87,404.56
Inditex,320.17,25.82
Goldman Sachs,311.24,1055.0
Merck,307.24,124.4
Philip Morris,300.36,192.72
Royal Bank Of Canada,292.34,210.37
GE Vernova,289.99,1079.0
Bank of China,289.26,0.9
Alibaba,288.43,120.34
Arm Holdings,287.96,269.61
Novartis,285.37,149.56
Netflix,284.64,67.6
Palo Alto Networks,284.15,348.66
LVMH,274.10,555.89
Nestlé,272.25,105.84
KLA,271.18,207.6
Raytheon Technologies,261.84,194.44
Wells Fargo,261.45,86.33
Texas Instruments,258.53,284.07
CATL,257.78,55.72
AstraZeneca,255.15,164.52
Dell,246.74,381.88
Kweichow Moutai,245.62,196.49
International Holding Company,242.23,11043.0
Mitsubishi UFJ Financial,241.43,21.41
American Express,240.13,351.93
Shell,238.73,86.2
Linde,236.74,512.05
PetroChina,233.20,1.27
L'Oréal,231.24,434.35
Siemens,230.92,302.75
China Mobile,223.06,10.31
Novo Nordisk,219.46,49.61
Citigroup,215.91,128.72
Arista Networks,213.24,169.35
T-Mobile US,211.72,195.64
Toyota,211.40,178.53
Sandisk,205.98,1390.0
BHP Group,204.47,80.49
CrowdStrike,202.11,198.49
Commonwealth Bank,200.57,119.96
Hermès,200.43,1913.0
IBM,200.19,213.0
Prosus,199.43,45.64
Toronto Dominion Bank,199.07,120.5
Amgen,196.54,364.17
Thermo Fisher Scientific,195.55,526.23
Santander,190.55,13.32
SoftBank,190.27,33.39
McDonald,190.15,267.64
Inditex,189.97,61.02
SAP,186.68,158.35
