Name,Market Cap,Price
Apple,2 974,191.24
Microsoft,2 783,374.51
Saudi Aramco,2 145,8.87
Alphabet (Google),1 658,133.32
Amazon,1 519,147.03
NVIDIA,1 156,467.65
Meta Platforms (Facebook),834.76,324.82
Berkshire Hathaway,777.30,357.07
Tesla,759.22,238.83
Eli Lilly,554.43,584.04
Visa,526.57,256.45
TSMC,511.12,98.55
UnitedHealth,506.08,547.16
Broadcom,485.04,930.0
Novo Nordisk,458.63,100.4
JPMorgan Chase,453.42,156.84
Walmart,415.51,154.34
Exxon Mobil,411.62,102.99
Tencent,389.71,41.04
Mastercard,388.57,414.36
Johnson & Johnson,381.26,158.38
LVMH,378.85,758.47
Samsung,368.60,55.58
Procter & Gamble,359.80,152.66
Oracle,320.94,117.16
Home Depot,318.10,319.62
Kweichow Moutai,308.13,245.29
Nestlé,304.27,114.04
Adobe,278.91,612.47
ASML,275.97,692.2
Chevron,273.36,144.81
Costco,263.99,596.25
Merck,262.16,103.46
Toyota,260.24,192.74
Coca-Cola,253.52,58.64
L'Oréal,253.42,473.45
AbbVie,253.19,143.41
Salesforce,251.67,260.0
Bank of America,245,30.96
International Holding Company,242.23,11043.0
Pepsico,231.92,168.69
Roche,225.21,279.9
ICBC,223.46,0.47
Hermès,217.89,2080.0
Shell,214.79,65.43
Accenture,212.34,338.06
McDonald,207.41,285.96
Netflix,203.89,465.74
Novartis,201.70,98.13
AstraZeneca,200.83,64.79
Linde,199.63,411.7
Cisco,196.95,48.47
Reliance Industries,196.55,29.05
AMD,196.15,121.39
Pinduoduo,193,145.27
Thermo Fisher Scientific,191.69,496.13
Alibaba,188.43,73.99
SAP,188.25,160.09
Intel,184.44,43.74
Abbott Laboratories,182.07,104.88
PetroChina,177.12,1.01
China Mobile,176.64,8.04
T-Mobile US,176.08,152.25
Agricultural Bank of China,173.91,0.51
Nike,172.70,113.48
Comcast,169.93,42.21
Walt Disney,169.45,92.58
Danaher,165.13,223.48
Wells Fargo,163.49,45.02
Pfizer,163.23,28.91
Verizon,162.19,38.58
TotalEnergies,161.85,67.37
Intuit,160.77,574.32
BHP Group,159.26,62.94
Tata,154.26,42.16
HDFC Bank,153.59,60.71
HSBC,149.58,38.66
Bank of China,149.09,0.56
IBM,146.60,160.55
China Construction Bank,146.13,0.9
Philip Morris,146,94.05
Amgen,145.80,272.45
Prosus,144.89,33.16
QUALCOMM,144.41,129.67
ServiceNow,141.64,690.79
Boeing,141.48,233.87
Union Pacific Corporation,141.04,231.37
Texas Instruments,140.96,155.21
ConocoPhillips,136.82,115.23
Siemens,135.15,170.61
S&P Global,133.68,422.0
General Electric,133.32,122.5
Morgan Stanley,132.76,80.89
Dior,132.05,731.97
United Parcel Service,131.97,154.91
Inditex,130.84,20.96
Caterpillar,130.71,256.76
Honeywell,130.38,197.78
Royal Bank Of Canada,128.11,91.09
Anheuser-Busch Inbev,126.96,63.39
