Name,Market Cap,Price
NVIDIA,4 464,183.38
Apple,4 165,280.7
Alphabet (Google),3 843,318.39
Microsoft,3 574,480.84
Amazon,2 449,229.11
Broadcom,1 799,381.03
Meta Platforms (Facebook),1 667,661.53
Saudi Aramco,1 580,6.53
TSMC,1 519,292.93
Tesla,1 511,454.53
Berkshire Hathaway,1 085,503.23
Walmart,916.47,114.84
Eli Lilly,909.44,1014.0
JPMorgan Chase,869.19,316.1
Tencent,708.04,78.19
Visa,634.88,327.1
Oracle,611.01,214.33
Exxon Mobil,499.39,117.14
Mastercard,490.25,542.31
Johnson & Johnson,487.83,202.48
Samsung,476.98,71.34
Netflix,437.37,103.22
ASML,430.87,1110.0
Palantir,424.06,177.92
AbbVie,404.21,228.71
Bank of America,401.16,54.16
Costco,397.29,895.86
Agricultural Bank of China,391.02,1.12
Alibaba,375.65,157.44
LVMH,366.56,738.14
Ørsted,360.68,18.57
ICBC,357.15,0.8
AMD,351.62,215.98
Home Depot,349.59,351.17
China Construction Bank,347.39,1.33
Procter & Gamble,340.21,145.36
Inditex,320.17,25.82
Roche,309.90,386.29
General Electric,309.49,291.86
Cisco,307.23,77.76
Chevron,306.77,152.26
Coca-Cola,303.19,70.45
UnitedHealth,302.08,333.49
Wells Fargo,288.98,90.21
IBM,287.88,307.99
SAP,286.41,245.47
Caterpillar,280.68,599.15
Morgan Stanley,279.18,174.89
AstraZeneca,279.14,90.03
PetroChina,277.68,1.13
Bank of China,267.94,0.83
Prosus,264.65,60.57
Hermès,259.24,2472.0
Toyota,258.41,198.27
American Express,258.27,371.15
Micron Technology,255.06,226.65
Novartis,254.10,132.43
Nestlé,254.04,98.75
SK Hynix,254,367.9
Goldman Sachs,253.62,837.83
Kweichow Moutai,252.18,201.39
Merck,252,100.89
CATL,248.78,54.22
HSBC,246.19,71.71
China Mobile,244.74,11.18
International Holding Company,242.23,11043.0
Salesforce,236.57,247.46
T-Mobile US,234.09,208.01
Reliance Industries,231.53,17.11
AppLovin,231.28,683.78
Philip Morris,231.28,148.58
Raytheon Technologies,229.68,171.31
L'Oréal,229.51,429.99
Royal Bank Of Canada,226.43,160.56
McDonald,220.17,308.54
Abbott Laboratories,218.25,125.4
Thermo Fisher Scientific,216.12,575.24
Applied Materials,214.64,269.44
Novo Nordisk,213.24,47.99
Shell,212.89,74.5
Shopify,211.30,162.31
Siemens,210.20,268.39
Intuitive Surgical,203.84,568.63
Pepsico,201.13,146.91
Inditex,199.25,63.94
Citigroup,198.43,107.79
Lam Research,198.09,157.09
Intel,193.18,40.5
Uber,189.75,90.99
Walt Disney,189.62,105.47
Linde,189.31,403.73
QUALCOMM,188.12,174.35
Mitsubishi UFJ Financial,187.61,16.02
Blackstone Group,185.76,151.39
Intuit,184.60,663.08
HDFC Bank,184.38,35.96
Amgen,183.16,340.16
AT&T,181.54,25.39
Airbus,181.32,229.71
ServiceNow,174.61,838.87
