Name,Market Cap,Price
Microsoft,3 076,414.05
Apple,2 924,189.41
Saudi Aramco,2 004,8.28
Alphabet (Google),1 814,146.68
Amazon,1 771,170.53
NVIDIA,1 731,700.99
Meta Platforms (Facebook),1 197,469.59
Berkshire Hathaway,862.34,397.66
Eli Lilly,688.60,725.38
TSMC,648.19,124.98
Tesla,597.40,187.58
Broadcom,588.48,1257.0
Visa,573.88,279.39
Novo Nordisk,528.76,118.66
JPMorgan Chase,504.65,175.43
UnitedHealth,480.39,519.39
Walmart,456,169.38
Mastercard,431.58,461.91
LVMH,422.75,845.03
Exxon Mobil,405.91,102.22
Johnson & Johnson,380.30,157.98
Samsung,375.18,56.48
Procter & Gamble,374.41,159.12
ASML,363.90,922.23
Home Depot,360.97,362.69
Tencent,351.52,37.27
Merck,323.01,127.47
Oracle,322.36,117.27
Costco,319.38,719.78
AbbVie,308.98,175.01
Nestlé,300.93,112.79
Toyota,300.41,223.05
Kweichow Moutai,298.78,237.85
Chevron,281.59,152.13
Salesforce,279.59,288.84
Adobe,278.36,615.85
AMD,276.20,170.94
Bank of America,261.97,33.18
L'Oréal,261.62,487.34
Coca-Cola,259.36,59.99
ICBC,242.94,0.5
International Holding Company,242.23,11043.0
Netflix,242.04,559.3
Pepsico,235.74,171.47
Reliance Industries,235.25,34.77
Hermès,230.93,2196.0
Accenture,229.88,366.65
Thermo Fisher Scientific,213.39,552.31
SAP,211.92,181.18
Novartis,211.47,103.46
Roche,209.59,260.96
McDonald,207.49,287.33
AstraZeneca,206.33,66.55
Shell,206.26,63.56
PetroChina,202.69,1.16
Cisco,202.23,49.77
Linde,202.11,416.83
Abbott Laboratories,196.71,113.31
T-Mobile US,192.01,161.78
Agricultural Bank of China,190.38,0.56
China Mobile,187.74,8.52
Alibaba,184.09,73.64
Danaher,182.31,246.64
Walt Disney,181.85,99.14
Intel,180.87,42.78
Intuit,180.04,643.17
Tata,178.10,49.23
Wells Fargo,174.47,48.48
Pinduoduo,171.09,128.78
Comcast,170.23,42.86
Verizon,169.92,40.42
IBM,167.77,183.74
Caterpillar,164.73,323.59
QUALCOMM,162.81,145.89
ServiceNow,162.02,790.39
Bank of China,158.65,0.6
Amgen,158.34,295.87
Nike,157.25,103.79
Pfizer,155.61,27.56
BHP Group,153.14,60.52
HSBC,152.65,39.95
Union Pacific Corporation,151.88,249.16
American Express,151.16,209.08
General Electric,150.73,138.5
China Construction Bank,150.65,0.96
TotalEnergies,147.52,63.05
Dior,147.28,815.82
S&P Global,145.63,459.72
Uber,145.38,70.65
Texas Instruments,144.36,158.77
Siemens,143.15,181.23
Applied Materials,142.19,170.9
Philip Morris,141.95,91.44
Morgan Stanley,141.15,86.0
HDFC Bank,140.84,55.63
Prosus,138.51,31.7
Intuitive Surgical,137.89,391.38
Royal Bank Of Canada,136.47,97.03
ConocoPhillips,133.36,112.32
Stryker Corporation,130.21,342.72
