Name,Market Cap,Price
NVIDIA,4 441,182.41
Apple,4 137.00,278.78
Alphabet (Google),3 888,322.09
Microsoft,3 591,483.16
Amazon,2 453,229.53
Broadcom,1 842,390.24
Meta Platforms (Facebook),1 697,673.42
Saudi Aramco,1 580,6.53
TSMC,1 528,294.72
Tesla,1 513,455.0
Berkshire Hathaway,1 088.00,504.34
Walmart,917.75,115.11
Eli Lilly,905.69,1010.0
JPMorgan Chase,866.28,315.04
Tencent,707.50,78.2
Visa,642.91,331.24
Oracle,620.27,217.58
Exxon Mobil,496.83,116.54
Mastercard,493.15,545.52
Samsung,492.04,73.59
Johnson & Johnson,486.50,201.93
Palantir,433.21,181.76
ASML,426.75,1099.0
Netflix,424.74,100.24
Bank of America,399.60,53.95
AbbVie,399.57,226.08
Costco,396.77,894.68
Agricultural Bank of China,387.13,1.11
Alibaba,377.75,158.32
ICBC,363.33,0.81
LVMH,363.09,731.46
Ørsted,360.68,18.57
AMD,354.86,217.97
Home Depot,353.01,354.61
China Construction Bank,344.50,1.32
Procter & Gamble,335.74,143.45
Inditex,320.17,25.82
Roche,309.91,386.3
Cisco,308.06,77.97
Chevron,302.22,150.0
Coca-Cola,301.25,70.0
General Electric,301.10,283.94
UnitedHealth,299.75,330.91
SAP,288.50,247.26
IBM,287.84,307.94
Wells Fargo,287.76,89.83
Caterpillar,282.57,603.17
Morgan Stanley,281.76,176.51
AstraZeneca,279.60,90.18
PetroChina,278.52,1.13
Micron Technology,266.95,237.22
Prosus,265.21,60.7
Bank of China,264.80,0.82
Hermès,264.31,2521.0
Goldman Sachs,258.69,854.56
American Express,257.71,370.35
Toyota,256.18,196.56
SK Hynix,254.98,369.32
Novartis,253.58,132.16
Kweichow Moutai,253.30,202.28
CATL,252.55,55.04
Nestlé,251.96,97.94
Salesforce,249.10,260.57
Merck,249.07,99.72
China Mobile,245.07,11.2
HSBC,243.75,71.0
International Holding Company,242.23,11043.0
T-Mobile US,235.92,209.63
AppLovin,234.04,691.94
Reliance Industries,231.75,17.13
L'Oréal,231.70,434.09
Philip Morris,230.08,147.81
Raytheon Technologies,229.40,171.1
Royal Bank Of Canada,228.27,162.48
McDonald,222.09,311.23
Abbott Laboratories,217.69,125.08
Thermo Fisher Scientific,215.19,572.77
Applied Materials,213.50,268.0
Siemens,212.92,271.86
Novo Nordisk,212.66,47.86
Shopify,209.70,161.08
Shell,208.63,73.01
Intuitive Surgical,206.24,575.34
Citigroup,200.43,108.88
Lam Research,200.12,158.7
Inditex,199.09,63.89
Pepsico,198.54,145.02
Intel,197.52,41.41
Uber,190.44,91.32
Walt Disney,189.32,105.3
QUALCOMM,188.61,174.81
Intuit,187.53,673.63
Linde,187.36,399.57
Blackstone Group,186.69,152.15
Mitsubishi UFJ Financial,185.06,16.28
HDFC Bank,183.15,35.72
China Life Insurance,181.54,6.42
Airbus,180.82,229.07
AT&T,180.76,25.28
ServiceNow,177.83,854.36
