Name,Market Cap,Price
Microsoft,3 154,424.57
Apple,2 625,170.03
NVIDIA,2 259,903.63
Saudi Aramco,1 983,8.2
Alphabet (Google),1 938,156.5
Amazon,1 879,180.97
Meta Platforms (Facebook),1 252,491.35
Berkshire Hathaway,908.56,420.2
TSMC,733.91,141.49
Eli Lilly,723.10,760.55
Broadcom,625.73,1350.0
JPMorgan Chase,573.02,198.94
Visa,571.60,278.28
Novo Nordisk,569.13,127.55
Tesla,558.03,175.22
Walmart,483.48,60.0
Exxon Mobil,464.19,116.99
UnitedHealth,451.47,489.7
LVMH,447.48,895.78
Mastercard,446.29,478.4
Samsung,402.99,60.52
ASML,391.80,992.95
Johnson & Johnson,380.21,157.78
Procter & Gamble,377.84,160.58
Tencent,372.67,39.43
Home Depot,364.72,368.03
Oracle,344.88,125.48
Merck,331.75,130.99
Toyota,326.39,242.15
AbbVie,320.06,180.76
Costco,319.87,721.24
Kweichow Moutai,299.07,238.08
AMD,296.30,183.34
Bank of America,296.05,37.52
Chevron,295.45,159.08
Salesforce,293.19,302.26
Nestlé,277.47,105.85
Hermès,266.24,2542.0
Netflix,265.84,614.31
Coca-Cola,261.60,60.68
L'Oréal,252.02,471.31
ICBC,242.29,0.5
International Holding Company,242.23,11043.0
Reliance Industries,240.97,35.61
Pepsico,237.76,172.98
PetroChina,236.64,1.35
SAP,229.74,196.03
Adobe,224.93,502.09
Linde,223.16,463.4
Walt Disney,222.92,121.53
Thermo Fisher Scientific,220.18,577.45
Shell,218.48,67.92
Accenture,213.24,339.17
AstraZeneca,208.50,67.25
Roche,204.03,253.94
Wells Fargo,203.96,57.61
Cisco,202.62,50.04
McDonald,202.33,280.22
Agricultural Bank of China,199.73,0.59
Novartis,196.31,95.87
Abbott Laboratories,194.49,112.09
T-Mobile US,193.06,162.67
General Electric,191.71,175.36
QUALCOMM,191.63,171.72
China Mobile,188.82,8.55
Intel,188.23,44.52
Danaher,183.49,247.79
Alibaba,183.42,73.37
Caterpillar,181.64,363.74
Intuit,179.14,639.84
Verizon,177.99,42.28
IBM,174.02,189.83
Applied Materials,173.39,208.69
Tata,169.95,46.97
Comcast,167.93,42.28
Bank of China,164.47,0.62
American Express,163.88,227.61
TotalEnergies,161.96,69.74
Uber,159.02,76.4
Pinduoduo,158.31,119.16
Texas Instruments,157.59,173.17
ServiceNow,157.51,768.37
Pfizer,156.96,27.72
Inditex,156.77,25.18
China Construction Bank,155.61,0.96
Morgan Stanley,152.94,93.53
Amgen,151.68,283.04
ConocoPhillips,151.38,128.68
Siemens,150.97,191.12
Dior,150.52,834.32
HSBC,149.03,39.31
Union Pacific Corporation,148.43,243.3
BHP Group,147.65,58.35
Airbus,144.77,183.43
Lowe's Companies,142.63,249.28
HDFC Bank,142.39,56.23
Philip Morris,141.95,91.44
Royal Bank Of Canada,141.84,100.3
Nike,140.23,92.56
Intuitive Surgical,139.96,394.87
