Name,Market Cap,Price
Microsoft,3 569,480.24
NVIDIA,3 547,145.48
Apple,2 936,196.58
Amazon,2 256,212.52
Alphabet (Google),2 102.00,173.98
Meta Platforms (Facebook),1 749,695.77
Saudi Aramco,1 605,6.64
Broadcom,1 181,251.26
TSMC,1 107,213.5
Berkshire Hathaway,1 046,485.14
Tesla,1 037.00,322.05
JPMorgan Chase,761.35,273.96
Walmart,758.85,95.09
Eli Lilly,704.74,785.03
Visa,652.05,340.38
Oracle,591.32,210.87
Tencent,589.96,64.63
Netflix,520.17,1222.0
Mastercard,489.21,538.73
Exxon Mobil,487.80,113.19
Costco,432.34,974.9
Procter & Gamble,370.48,158.02
Johnson & Johnson,362.66,150.73
Home Depot,345.26,347.03
SAP,343.53,289.81
Bank of America,339.38,45.06
ICBC,335.45,0.77
Novo Nordisk,334.28,74.01
Palantir,330.29,139.96
AbbVie,327.64,185.49
ASML,305.03,761.64
Coca-Cola,297.89,69.21
Philip Morris,284.23,182.61
Samsung,279.10,43.57
UnitedHealth,278.67,307.2
Agricultural Bank of China,276.91,0.8
Hermès,276.42,2623.0
Alibaba,275.26,113.49
LVMH,269.18,533.64
IBM,263.21,283.21
Nestlé,262.38,101.99
Cisco,260.72,65.84
Chevron,256.69,148.19
Roche,254.61,317.34
General Electric,251.55,235.89
T-Mobile US,250.92,220.99
Kweichow Moutai,249.46,198.31
Salesforce,248.08,259.5
China Construction Bank,246.16,1.28
Wells Fargo,243.21,74.74
China Mobile,242.80,11.05
International Holding Company,242.23,11043.0
Prosus,235.23,53.84
Novartis,231.02,115.96
Toyota,230.69,175.59
Abbott Laboratories,230.37,132.41
L'Oréal,227.88,425.48
AstraZeneca,226.74,70.76
PetroChina,225.96,0.89
Reliance Industries,224.30,16.58
Linde,215.92,458.7
Morgan Stanley,212.60,132.52
Shell,212.33,72.0
Walt Disney,211.88,117.86
Intuit,210.55,754.83
HSBC,210.20,59.19
American Express,207.66,296.42
McDonald,207.09,289.63
Bank of China,206.15,0.77
AMD,205.57,126.79
ServiceNow,203.43,982.08
AT&T,199.17,27.66
Merck,199.09,79.29
Commonwealth Bank,195.38,116.86
Goldman Sachs,194.91,635.24
Raytheon Technologies,194.87,145.87
Accenture,191.80,306.38
Siemens,190.08,242.7
HDFC Bank,189.98,74.4
Intuitive Surgical,182.61,509.49
Royal Bank Of Canada,181.54,128.07
Texas Instruments,180.19,198.35
Xiaomi,177.89,6.8
Pepsico,176.96,129.07
Verizon,175.69,41.67
Uber,174.48,83.44
Booking.com,172.01,5286.0
Deutsche Telekom,170.97,34.89
Caterpillar,169.21,359.8
QUALCOMM,168.68,153.63
Blackstone Group,166.80,137.49
CM Bank,163.82,6.77
Charles Schwab,163.36,89.91
Adobe,161.12,378.04
Inditex,159.55,25.4
Sony,157.18,25.88
CATL,157.06,34.17
Mitsubishi UFJ Financial,156.27,13.51
Amgen,155.73,289.63
Arm Holdings,154.70,146.05
