Name,Market Cap,Price
Apple,3 459,227.52
Microsoft,3 205,431.31
NVIDIA,3 042,124.04
Alphabet (Google),2 006.00,163.83
Amazon,2 006.00,191.16
Saudi Aramco,1 779,7.36
Meta Platforms (Facebook),1 436,567.84
Berkshire Hathaway,979.50,454.18
TSMC,968.91,186.83
Broadcom,831.78,178.09
Eli Lilly,818.77,909.32
Tesla,812.14,254.22
Walmart,642.41,79.92
JPMorgan Chase,596.85,209.78
Novo Nordisk,554.13,124.3
UnitedHealth,530.78,574.81
Visa,528.67,271.69
Tencent,526.44,57.29
Exxon Mobil,501.15,112.8
Oracle,465.81,168.1
Mastercard,453.85,491.27
Procter & Gamble,406.99,173.21
Costco,399.63,901.44
Home Depot,394.03,396.7
Johnson & Johnson,388.50,161.39
LVMH,375.31,751.88
AbbVie,338.96,191.9
ASML,335.17,852.44
Samsung,321.50,48.35
Coca-Cola,307.72,71.4
Bank of America,306.65,39.52
Netflix,305.32,711.43
ICBC,291.15,0.62
Merck,286.66,113.09
SAP,273.89,228.11
AMD,271.07,167.49
Kweichow Moutai,271.01,215.74
Salesforce,263.62,275.76
Nestlé,258.52,100.54
Roche,257.90,320.75
Chevron,257.67,141.99
Hermès,257.60,2456.0
Toyota,255.45,189.36
Alibaba,251.42,105.07
L'Oréal,242.47,452.85
AstraZeneca,242.40,78.18
International Holding Company,242.23,11043.0
Reliance Industries,241.62,35.71
Novartis,237.32,115.61
T-Mobile US,237.14,203.25
Thermo Fisher Scientific,236.58,619.33
Agricultural Bank of China,235.94,0.69
Pepsico,233.08,169.69
Linde,230,481.68
Adobe,228.51,515.38
Accenture,222.87,355.81
McDonald,217.82,303.65
Cisco,210.91,52.85
PetroChina,208.47,1.18
IBM,205.81,223.43
Shell,204.22,65.34
China Mobile,204.13,9.3
China Construction Bank,200.78,1.12
General Electric,200.15,184.59
Danaher,200,276.93
Abbott Laboratories,196.13,112.73
QUALCOMM,192.34,172.66
Wells Fargo,191.93,56.39
Texas Instruments,191.06,209.26
American Express,190.63,268.15
Caterpillar,189.57,390.96
Bank of China,189.22,0.7
Prosus,188.35,43.11
Philip Morris,187.89,120.85
Verizon,187.82,44.62
Inditex,186.22,29.8
Tata,185.12,51.17
ServiceNow,182.15,884.86
Fomento Económico Mexicano,180.90,100.92
Pinduoduo,179.70,129.4
Intuit,178.49,636.83
Royal Bank Of Canada,177.07,124.54
Intuitive Surgical,172.81,486.33
Applied Materials,172.80,209.61
Walt Disney,172.65,95.2
Nextera Energy,171.53,83.46
Amgen,171.46,319.1
Morgan Stanley,169.22,104.6
HSBC,168.46,45.91
HDFC Bank,167.32,65.8
Pfizer,164.16,28.97
Unilever,162.21,65.24
Uber,161.12,76.69
S&P Global,160.16,511.7
Raytheon Technologies,160.05,120.32
Siemens,159.08,201.4
Comcast,158.84,41.02
Goldman Sachs,156.92,496.92
TotalEnergies,156.77,65.67
Arm Holdings,156.31,149.16
