Name,Market Cap,Price
Apple,3 078,197.96
Microsoft,2 782,374.37
Saudi Aramco,2 116,8.75
Alphabet (Google),1 669,133.97
Amazon,1 538,148.84
NVIDIA,1 187,480.88
Meta Platforms (Facebook),860.23,334.74
Berkshire Hathaway,789.45,362.03
Tesla,760.68,239.29
Eli Lilly,567.21,597.5
Visa,539.24,262.38
TSMC,529.63,102.12
UnitedHealth,507.79,549.01
JPMorgan Chase,465.62,161.06
Broadcom,450.04,1089.0
Novo Nordisk,441.02,98.9
Walmart,414.73,154.05
LVMH,403.01,799.85
Mastercard,398.25,424.68
Exxon Mobil,395.36,98.92
Tencent,377.96,39.72
Johnson & Johnson,375.03,155.79
Samsung,371.06,55.92
Procter & Gamble,350.18,148.58
Home Depot,341.77,343.4
Nestlé,301.90,113.15
Kweichow Moutai,290.75,231.46
ASML,290.13,735.29
Costco,284.93,642.0
Adobe,284.22,624.26
Oracle,282.12,102.99
Chevron,272.98,144.61
AbbVie,272.42,154.3
Merck,271.41,107.11
L'Oréal,259.38,485.08
Coca-Cola,259.10,59.93
Bank of America,253.55,32.04
Toyota,250.31,185.48
Salesforce,249.08,257.32
International Holding Company,242.23,11043.0
Pepsico,236.48,172.01
Roche,234.20,290.45
Hermès,231.17,2207.0
AMD,223.24,138.19
ICBC,222.19,0.47
Accenture,215.84,343.64
McDonald,214.65,295.93
Shell,210.29,64.22
Netflix,210.07,479.98
Novartis,204.94,99.71
AstraZeneca,204.28,65.9
Cisco,201.91,49.69
Thermo Fisher Scientific,200.34,518.54
Linde,198.19,408.74
Reliance Industries,197.62,29.21
Pinduoduo,194.51,146.41
Intel,187.90,44.57
SAP,187.29,159.77
Abbott Laboratories,186.19,107.25
T-Mobile US,184.51,159.55
Nike,184.40,121.17
Alibaba,183.13,71.46
Comcast,175.77,43.67
China Mobile,174.03,7.93
Wells Fargo,173.44,47.76
Agricultural Bank of China,172.44,0.5
Intuit,170.82,610.22
Walt Disney,169.90,92.83
Danaher,167.63,226.86
HDFC Bank,166.78,65.92
PetroChina,165.50,0.94
BHP Group,162.07,64.05
TotalEnergies,159.14,67.06
Tata,157.79,43.12
Verizon,155.50,36.99
QUALCOMM,154.48,138.8
HSBC,152.55,39.48
Boeing,151.79,250.91
Amgen,150.71,281.62
Pfizer,150.53,26.66
IBM,149.40,163.62
Bank of China,147.50,0.55
Texas Instruments,146.95,161.81
China Construction Bank,146.85,0.9
ServiceNow,146.74,715.64
Philip Morris,146.54,94.4
Union Pacific Corporation,144.28,236.69
Prosus,141.61,32.41
Morgan Stanley,140.54,85.63
Siemens,140.50,177.37
Dior,139.88,772.08
S&P Global,137.89,435.26
Caterpillar,136.41,267.97
Royal Bank Of Canada,134.15,95.29
United Parcel Service,133.96,157.25
Honeywell,133.88,203.08
ConocoPhillips,132.81,111.85
General Electric,131.89,121.18
Inditex,131.86,21.18
Applied Materials,131.32,156.99
