Name,Market Cap,Price
Apple,2 794,178.72
Microsoft,2 471,332.64
Saudi Aramco,2 158,8.92
Alphabet (Google),1 761,140.49
Amazon,1 367,132.55
NVIDIA,1 138,460.95
Meta Platforms (Facebook),826.37,321.15
Tesla,805.93,253.92
Berkshire Hathaway,756.36,346.23
Eli Lilly,585.37,616.64
Visa,499.29,240.07
UnitedHealth,498.37,538.03
TSMC,473.10,91.22
Novo Nordisk,448.42,101.15
Exxon Mobil,435.72,109.95
Walmart,433.90,161.21
JPMorgan Chase,427.43,147.85
LVMH,380.65,696.83
Mastercard,377.97,401.16
Johnson & Johnson,377.69,156.85
Tencent,374.36,39.16
Broadcom,372.52,902.57
Procter & Gamble,344.27,146.07
Samsung,338.78,51.06
Chevron,315.51,165.4
Nestlé,298.99,112.06
Oracle,297.79,108.71
Home Depot,297.35,297.33
Kweichow Moutai,296.99,236.42
Merck,264.25,104.14
AbbVie,259.86,147.23
Costco,253.35,572.24
Adobe,250.75,550.74
Toyota,244.37,179.1
International Holding Company,242.23,11043.0
ASML,237.70,603.8
Coca-Cola,231.04,53.43
ICBC,226.50,0.5
Shell,225.57,68.11
Roche,221.59,275.05
Pepsico,221.46,161.08
L'Oréal,220.53,405.25
Cisco,219.61,54.16
Alibaba,214.71,84.31
Bank of America,214.47,26.99
AstraZeneca,210.22,67.82
Salesforce,202.89,208.53
Novartis,200.29,96.84
Accenture,192.05,305.34
Reliance Industries,191.58,28.32
PetroChina,191.14,1.09
Thermo Fisher Scientific,188.55,488.54
Pfizer,187.84,33.27
Hermès,187.10,1763.0
Linde,185.04,379.24
China Mobile,183.17,8.33
Comcast,182.53,44.25
McDonald,182.14,249.94
Agricultural Bank of China,174.34,0.51
AMD,172,106.46
T-Mobile US,168.51,143.24
Abbott Laboratories,159.96,92.18
Netflix,159.89,360.82
TotalEnergies,159.26,66.55
Walt Disney,156.83,85.71
HSBC,156.50,40.09
Danaher,155.38,210.45
Nike,155.29,102.04
Tata,154.27,42.16
Amgen,153.45,286.88
Intel,153.11,36.56
SAP,152.87,130.7
China Construction Bank,151.69,0.92
Intuit,151.59,540.9
Wells Fargo,151.51,41.65
ConocoPhillips,150.05,125.31
HDFC Bank,149.13,59.01
BHP Group,146.28,57.81
Bank of China,145.02,0.55
Philip Morris,144.55,93.12
Texas Instruments,140.09,154.3
Pinduoduo,139.92,105.32
Caterpillar,139.82,270.79
Sanofi,137.02,54.64
United Parcel Service,133.84,156.65
Verizon,131.37,31.25
Dior,131.14,671.67
Morgan Stanley,130.45,78.73
Union Pacific Corporation,128.49,210.83
IBM,126.82,139.21
Prosus,126.58,28.97
Honeywell,123.64,186.23
QUALCOMM,123.32,110.51
China Life Insurance,120.26,5.2
Unilever,120.12,48.01
Bristol-Myers Squibb,119.43,57.17
Royal Bank Of Canada,119.11,85.37
General Electric,118.78,109.14
Applied Materials,117.95,141.0
S&P Global,116.95,367.54
