Name,Market Cap,Price
Microsoft,3 029,407.72
Apple,2 801,181.42
Saudi Aramco,2 059.00,8.51
NVIDIA,1 941,776.63
Amazon,1 798,173.16
Alphabet (Google),1 700,137.43
Meta Platforms (Facebook),1 233,484.02
Berkshire Hathaway,892.76,412.14
Eli Lilly,719.88,757.64
TSMC,660.64,127.38
Tesla,643.45,202.04
Broadcom,597.54,1289.0
Visa,586.70,285.63
Novo Nordisk,543.67,121.54
JPMorgan Chase,531.08,184.38
Walmart,480.10,59.62
UnitedHealth,460.87,498.28
LVMH,458.93,918.72
Mastercard,446.71,478.85
Exxon Mobil,414.25,104.32
Johnson & Johnson,389.13,161.55
Procter & Gamble,376.60,160.05
Home Depot,375.82,377.61
ASML,370.71,939.5
Samsung,364.98,54.78
Costco,331.89,747.96
Tencent,329.92,34.98
Merck,324.65,128.19
Toyota,319.95,237.29
AbbVie,314.43,178.0
Oracle,306.99,111.68
Kweichow Moutai,294.88,233.64
Salesforce,290.17,299.77
AMD,285.25,176.54
Chevron,282.93,152.34
Nestlé,274.48,104.71
Bank of America,270.11,34.31
Hermès,262.93,2510.0
Coca-Cola,260.47,60.4
L'Oréal,258.78,483.96
Netflix,258.13,596.48
Adobe,249.42,551.82
ICBC,243.90,0.52
International Holding Company,242.23,11043.0
Reliance Industries,237.72,35.13
Accenture,237.02,378.03
Pepsico,229.57,167.03
Linde,218.78,451.2
SAP,218.34,186.67
Thermo Fisher Scientific,218.12,572.03
PetroChina,215.53,1.23
McDonald,213.14,295.19
Roche,211.12,262.78
Novartis,208.94,102.22
Abbott Laboratories,208.30,120.05
Walt Disney,203.24,110.8
AstraZeneca,202.60,65.35
Shell,202.18,62.58
Agricultural Bank of China,197.25,0.58
Wells Fargo,195.75,54.72
Cisco,194.60,48.06
T-Mobile US,194.40,163.8
Danaher,189.14,255.71
China Mobile,188.32,8.53
Alibaba,186.47,74.59
Intuit,184.55,659.16
Tata,179.85,49.71
Intel,177.53,41.99
QUALCOMM,173.92,155.85
IBM,169.87,185.3
General Electric,169.35,155.61
Verizon,168.59,40.1
Comcast,167.41,42.15
Pinduoduo,166.08,125.01
Caterpillar,164.57,329.56
Applied Materials,164.36,197.54
Bank of China,164.06,0.62
Uber,161.40,77.73
China Construction Bank,160.20,0.97
Nike,158.10,104.35
American Express,157.82,218.03
Dior,156.61,868.1
ServiceNow,155.75,759.79
Union Pacific Corporation,154.87,253.99
Siemens,153.97,194.93
Pfizer,152.68,27.04
TotalEnergies,149.06,63.92
Amgen,148.69,277.46
Texas Instruments,148.25,163.04
HSBC,146.78,38.49
BHP Group,144.46,57.09
Morgan Stanley,140.71,86.05
Philip Morris,140.37,90.42
Inditex,138.78,22.29
Arm Holdings,137.61,133.86
Lowe's Companies,137.33,238.8
Intuitive Surgical,136.20,386.59
Royal Bank Of Canada,136.01,96.46
S&P Global,134.87,429.39
HDFC Bank,134.57,53.15
