Name,Market Cap,Price
Apple,3 346,220.11
Microsoft,3 078,414.2
NVIDIA,2 651,108.1
Amazon,1 884,179.55
Alphabet (Google),1 841,150.01
Saudi Aramco,1 753,7.25
Meta Platforms (Facebook),1 277,504.79
Berkshire Hathaway,988.91,458.92
TSMC,842.37,162.43
Eli Lilly,811.50,901.25
Tesla,722.53,226.17
Broadcom,689.89,148.21
Walmart,633.49,78.81
JPMorgan Chase,584.85,205.56
Novo Nordisk,577.19,129.78
Visa,555.23,285.34
UnitedHealth,553.15,599.03
Exxon Mobil,492.35,110.82
Mastercard,450.84,488.02
Tencent,433.76,46.97
Oracle,429.61,155.89
Procter & Gamble,417.75,177.79
Johnson & Johnson,402.92,167.38
Costco,396.47,894.29
Home Depot,368.38,370.87
AbbVie,352.11,199.35
LVMH,338.92,678.64
Samsung,335.16,49.47
Coca-Cola,308.37,71.55
Bank of America,304.79,39.28
ASML,298.12,751.38
Merck,292.33,115.33
Netflix,289.09,673.62
Nestlé,269.12,104.67
ICBC,259.68,0.54
AstraZeneca,259.26,81.16
Roche,256.56,318.74
Adobe,254.72,574.48
Chevron,250.85,138.23
SAP,249.53,213.92
Kweichow Moutai,244.25,194.44
Pepsico,244.23,177.81
International Holding Company,242.23,11043.0
Novartis,238.55,116.99
Thermo Fisher Scientific,238.44,624.21
Reliance Industries,235.75,34.84
Salesforce,235.32,246.16
Toyota,234.61,174.18
AMD,231.18,142.84
T-Mobile US,229.27,196.5
L'Oréal,223.22,417.28
Linde,221.42,463.72
Hermès,220.30,2101.0
Accenture,217.79,347.7
Agricultural Bank of China,217.45,0.65
McDonald,208.94,291.27
Shell,204.74,65.9
Abbott Laboratories,203.75,117.11
Alibaba,201.07,83.8
China Mobile,200.54,9.13
Danaher,198.40,274.72
Philip Morris,197.07,126.75
PetroChina,194.72,1.11
Cisco,194.70,48.79
Tata,194.40,53.73
IBM,189.13,205.32
Verizon,183.74,43.65
Wells Fargo,183.63,53.95
Texas Instruments,182.42,199.8
General Electric,181.05,166.98
QUALCOMM,180.11,161.68
Fomento Económico Mexicano,178.41,99.72
Intuit,177.59,633.62
ServiceNow,177.06,860.15
Amgen,176.74,328.93
Bank of China,175.01,0.68
American Express,174.47,245.42
China Construction Bank,174.37,1.03
Royal Bank Of Canada,172.98,122.27
Intuitive Surgical,172.07,484.24
Nextera Energy,169.15,82.3
Pfizer,168.52,29.74
Unilever,162.94,65.35
S&P Global,162.74,519.95
Caterpillar,162.03,334.16
Walt Disney,160.32,88.4
Commonwealth Bank,160.27,95.85
Raytheon Technologies,160.02,120.3
Inditex,159.72,25.6
HSBC,157.93,43.05
Prosus,156.44,35.8
Morgan Stanley,156.31,96.62
AT&T,155.66,21.71
HDFC Bank,155,61.03
Union Pacific Corporation,153.87,252.58
Comcast,151.56,39.14
TotalEnergies,150.88,65.91
Goldman Sachs,147.51,467.13
Applied Materials,146.78,178.05
Progressive,145.94,249.13
