Name,Market Cap,Price
NVIDIA,4 236,173.72
Microsoft,3 895,524.11
Apple,3 022,202.38
Alphabet (Google),2 290,189.95
Amazon,2 279,214.75
Meta Platforms (Facebook),1 884,750.01
Saudi Aramco,1 566,6.48
Broadcom,1 357,288.64
TSMC,1 219,235.21
Berkshire Hathaway,1 026,472.84
Tesla,976.11,302.63
JPMorgan Chase,795.67,289.37
Walmart,785.99,98.49
Oracle,686.53,244.42
Eli Lilly,684.37,762.33
Visa,658.65,339.35
Tencent,615.46,67.85
Mastercard,507.15,559.89
Netflix,492.31,1158.0
Exxon Mobil,472.50,109.64
Costco,422.42,952.52
Johnson & Johnson,402.98,167.33
Home Depot,371.76,373.66
Palantir,364.06,154.27
Procter & Gamble,352.82,150.65
ICBC,348.21,0.76
AbbVie,344.83,195.22
Bank of America,339.55,45.66
SAP,334.66,283.0
Samsung,325.85,49.54
Inditex,320.17,25.82
Chevron,307.83,151.4
Agricultural Bank of China,300.38,0.88
Coca-Cola,296.35,68.86
General Electric,285.66,269.38
ASML,282.96,689.82
Alibaba,279.19,117.07
AMD,278.39,171.7
China Construction Bank,273.31,1.31
LVMH,269.20,532.16
T-Mobile US,266.94,237.2
Cisco,265.75,67.11
Hermès,265.01,2395.0
Roche,255.63,318.42
Philip Morris,253.66,162.96
Wells Fargo,250.48,77.78
Kweichow Moutai,246.82,196.49
Prosus,243.73,55.78
International Holding Company,242.23,11043.0
AstraZeneca,240.79,73.95
Salesforce,239.70,250.74
China Mobile,239.13,10.94
Toyota,236.41,179.69
IBM,232.92,250.05
Bank of China,231.75,0.77
L'Oréal,231.06,433.55
Novo Nordisk,228.80,48.19
Novartis,227.22,115.3
Nestlé,226.54,88.06
Morgan Stanley,222.26,139.09
Abbott Laboratories,221.54,127.29
Goldman Sachs,217.72,709.57
McDonald,216.57,302.89
Intuit,216.50,776.15
Linde,216.25,459.41
Reliance Industries,216.25,15.98
UnitedHealth,215.69,237.77
HSBC,215.51,61.37
PetroChina,213.52,0.95
Shell,210.59,72.0
Raytheon Technologies,209.89,156.81
Blackstone Group,209.61,170.4
Walt Disney,209.59,116.59
American Express,204.77,294.27
Caterpillar,201.61,428.69
Merck,199.09,79.29
AT&T,198.42,27.75
HDFC Bank,196.89,76.98
Siemens,192.26,245.48
Commonwealth Bank,191.73,112.83
Pepsico,190.68,139.28
ServiceNow,189.74,914.37
Uber,181.74,86.91
Royal Bank Of Canada,181.55,128.61
Verizon,180.79,42.88
GE Vernova,178.71,656.5
Deutsche Telekom,175.85,35.88
Xiaomi,175.15,6.7
Thermo Fisher Scientific,174.79,463.04
Booking.com,174.56,5386.0
Charles Schwab,173.57,95.53
Intuitive Surgical,173.18,483.12
Citigroup,169.04,91.83
BlackRock,169.01,1091.0
CATL,168.61,36.48
Boeing,167.79,221.9
S&P Global,167.34,545.66
Texas Instruments,164.42,180.86
Mitsubishi UFJ Financial,161.71,13.92
QUALCOMM,159.89,148.19
