Name,Market Cap,Price
Apple,3 052,203.19
Microsoft,2 773,373.11
NVIDIA,2 483,101.8
Amazon,1 890,178.41
Alphabet (Google),1 848,152.63
Saudi Aramco,1 696,7.02
Meta Platforms (Facebook),1 346,531.62
Berkshire Hathaway,1 143,530.16
Tesla,859.71,267.28
TSMC,816.25,157.38
Broadcom,724.14,154.01
Eli Lilly,708.59,789.09
Walmart,699.55,87.26
Visa,654.68,339.39
JPMorgan Chase,639.44,228.69
Tencent,592.39,64.26
UnitedHealth,494.34,540.44
Exxon Mobil,487.84,112.43
Mastercard,483.70,530.55
Costco,429.07,967.08
Procter & Gamble,404.22,172.39
Netflix,392.27,917.05
Johnson & Johnson,385.14,159.82
Oracle,384.82,137.23
AbbVie,356.69,201.64
Home Depot,353.78,355.91
Alibaba,318.22,129.33
Coca-Cola,314.93,73.18
ICBC,311.86,0.7
SAP,308.37,264.34
T-Mobile US,305.86,267.89
LVMH,298.61,598.5
Novo Nordisk,294.63,67.1
Bank of America,282.97,37.22
Chevron,274.86,156.12
Hermès,271.66,2578.0
Nestlé,270.75,105.24
Kweichow Moutai,270.66,215.47
Samsung,261.34,39.7
Roche,259.09,323.29
Philip Morris,252.26,162.07
Agricultural Bank of China,247.14,0.72
ASML,245.55,623.22
Salesforce,245.27,255.23
International Holding Company,242.23,11043.0
China Mobile,235.54,10.75
AstraZeneca,232.99,73.92
China Construction Bank,229.20,1.23
Abbott Laboratories,228.28,131.63
Cisco,227.99,57.31
McDonald,227.39,318.27
IBM,225.77,243.49
Novartis,221.72,112.26
Linde,220.95,467.22
Toyota,219.59,168.07
Merck,218.22,86.39
Bank of China,214.68,0.78
Wells Fargo,214.42,65.67
Shell,208.72,69.77
Pepsico,207.57,151.37
L'Oréal,206.69,386.84
AT&T,205.29,28.6
General Electric,200.12,187.63
Prosus,199.30,45.61
Reliance Industries,198.26,14.65
PetroChina,197.13,0.81
Palantir,196.07,83.6
PetroChina,194.74,1.11
Verizon,192.04,45.62
HSBC,189.43,53.5
Accenture,188.85,301.46
Deutsche Telekom,183.51,37.45
Thermo Fisher Scientific,177.32,470.03
Intuitive Surgical,177.20,494.61
Fomento Económico Mexicano,177.17,101.46
Morgan Stanley,174.07,107.93
Raytheon Technologies,173.86,130.23
American Express,173.74,247.82
HDFC Bank,170.79,66.96
Siemens,170.51,217.71
Progressive,168.24,287.0
Intuit,167.32,598.53
Amgen,166.45,309.85
Commonwealth Bank,165.73,99.13
Royal Bank Of Canada,162.88,115.11
Blackstone Group,162.20,133.1
Walt Disney,160.60,88.84
ServiceNow,159.83,774.07
Goldman Sachs,158.88,511.23
Pinduoduo,157.86,113.67
Adobe,156.52,367.25
Inditex,155.34,24.95
Xiaomi,154.20,5.95
QUALCOMM,154.19,139.42
Unilever,153.93,62.55
AMD,152.39,93.8
Allianz,150.52,390.03
S&P Global,150.08,489.38
Texas Instruments,149.40,164.2
BYD,148.52,49.1
