Name,Market Cap,Price
NVIDIA,4 549,186.86
Apple,4 033.00,272.95
Microsoft,3 740,503.29
Alphabet (Google),3 363,279.12
Amazon,2 539,237.58
Saudi Aramco,1 667,6.9
Broadcom,1 605,339.98
Meta Platforms (Facebook),1 537,609.89
TSMC,1 463,282.2
Tesla,1 336,401.99
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 108,513.11
Eli Lilly,916.95,1022.0
JPMorgan Chase,842.48,309.48
Walmart,817.53,102.54
Tencent,759.79,83.34
Visa,648.59,336.08
Oracle,620.24,217.57
Exxon Mobil,500.93,118.79
Mastercard,498.89,555.57
Netflix,489.08,1154.0
Johnson & Johnson,470.41,195.25
Samsung,454.36,69.97
AbbVie,410.54,232.29
Agricultural Bank of China,410.30,1.21
Palantir,410.28,172.14
Costco,409.97,925.08
AMD,403.68,247.96
ASML,395.85,1019.0
Alibaba,389.79,159.84
Bank of America,386.08,52.87
ICBC,383.08,0.85
LVMH,368.10,741.24
Home Depot,366.37,368.07
Ørsted,360.68,18.57
Procter & Gamble,345.74,147.96
General Electric,320.84,304.17
Inditex,320.17,25.82
Prosus,316.25,72.38
Chevron,311.05,155.58
Coca-Cola,305.71,71.07
Cisco,304.93,77.38
SAP,302.44,251.86
UnitedHealth,301.20,332.52
China Construction Bank,287.89,1.34
SK Hynix,287.58,416.55
IBM,284.96,304.86
AstraZeneca,277.87,88.61
CATL,270.08,58.58
Micron Technology,265.96,236.95
Wells Fargo,265.88,84.7
Toyota,264.91,203.26
Hermès,264.07,2518.0
Nestlé,263.34,102.36
Morgan Stanley,263.20,165.61
Roche,261.53,365.95
Kweichow Moutai,259.53,207.25
Caterpillar,259.32,553.55
Novartis,253.10,131.91
American Express,251.24,364.73
HSBC,251.17,73.16
China Mobile,247.72,11.3
PetroChina,247.67,1.15
Bank of China,243.71,0.81
International Holding Company,242.23,11043.0
Goldman Sachs,241.59,805.5
Philip Morris,241.51,155.15
T-Mobile US,239.99,214.57
Raytheon Technologies,233.24,173.96
Merck,230.65,92.93
Reliance Industries,230.32,17.02
Salesforce,228.88,240.43
L'Oréal,226.70,418.0
Abbott Laboratories,224.76,129.26
Shell,220.10,75.92
McDonald,219.04,307.58
Thermo Fisher Scientific,217.95,580.13
Novo Nordisk,210.97,49.16
Royal Bank Of Canada,206.99,146.77
Siemens,202.94,264.23
Intuitive Surgical,200.47,565.51
Linde,200.15,428.64
Pepsico,198.29,145.02
SoftBank,195.32,137.1
Airbus,193.95,244.73
Walt Disney,193.47,107.61
Lam Research,192.57,153.32
Pinduoduo,190.89,134.47
Uber,190.70,91.78
Shopify,190.50,146.34
Foxconn Industrial Internet,190.30,9.58
AppLovin,187.95,556.15
QUALCOMM,186.88,174.5
HDFC Bank,185.90,36.27
AT&T,182.55,25.75
Intuit,181.25,650.11
Amgen,180.92,336.0
Citigroup,180.12,100.67
Applied Materials,177.83,223.23
Inditex,177.49,56.96
