Name,Market Cap,Price
Apple,3 030,194.83
Microsoft,2 754,370.62
Saudi Aramco,2 138,8.84
Alphabet (Google),1 738,139.66
Amazon,1 572,152.12
NVIDIA,1 188,481.11
Meta Platforms (Facebook),897.60,349.28
Tesla,785.63,247.14
Berkshire Hathaway,776.40,355.35
Eli Lilly,541.30,570.21
Visa,528.40,257.11
TSMC,518.84,100.04
JPMorgan Chase,481.49,166.55
UnitedHealth,477.19,515.93
Broadcom,458.58,1110.0
Novo Nordisk,451.71,101.31
Walmart,413.82,153.71
LVMH,409.11,817.62
Exxon Mobil,404.75,101.27
Mastercard,393.35,419.45
Samsung,381.13,57.51
Tencent,374.03,39.45
Johnson & Johnson,368.96,153.27
Home Depot,347,348.66
Procter & Gamble,339.18,143.91
Nestlé,298.64,111.93
Costco,293.34,661.0
Kweichow Moutai,290.46,231.22
ASML,287.89,729.61
Oracle,286.30,104.15
Chevron,283.63,150.25
Adobe,271.38,596.06
AbbVie,267.81,151.69
Merck,266.98,105.36
L'Oréal,262.97,491.79
Bank of America,260.99,32.98
Salesforce,251.92,260.25
Coca-Cola,249.07,57.61
Toyota,244.18,179.94
International Holding Company,242.23,11043.0
Hermès,232.26,2188.0
Pepsico,227.80,165.69
Roche,227.34,282.2
ICBC,222.64,0.47
AMD,218.85,135.47
Netflix,214.14,489.27
Accenture,212.86,339.5
Shell,212.68,65.06
McDonald,209.61,288.99
Reliance Industries,205.71,30.4
AstraZeneca,203.90,65.78
Cisco,202.36,49.8
Thermo Fisher Scientific,200.69,519.43
Novartis,199.66,97.14
Linde,197.03,406.36
Pinduoduo,194.54,146.43
Intel,192.92,45.76
Alibaba,186.80,73.35
Abbott Laboratories,186.45,107.4
Nike,184.80,121.43
Wells Fargo,179.18,49.34
T-Mobile US,178.72,154.54
Comcast,177.90,44.2
SAP,176.78,151.14
Agricultural Bank of China,173.65,0.51
China Mobile,173.56,7.88
Intuit,172.35,615.71
Danaher,167.59,226.81
BHP Group,167.08,66.03
Walt Disney,167.05,91.27
PetroChina,166.87,0.95
HDFC Bank,165.96,65.58
Tata,164.53,45.48
TotalEnergies,158.41,67.2
Boeing,157.44,260.25
Verizon,156.81,37.3
QUALCOMM,156.30,140.44
Pfizer,156.01,27.63
HSBC,150.72,39.09
Texas Instruments,150.01,165.18
Morgan Stanley,149.58,91.14
Bank of China,149.01,0.56
Caterpillar,147.48,289.71
Amgen,147.27,275.18
China Construction Bank,146.43,0.9
Siemens,146.25,185.16
IBM,146.14,160.05
Union Pacific Corporation,144.98,237.84
Philip Morris,142.80,91.99
Dior,142.39,782.7
Prosus,142.26,32.56
ServiceNow,142.26,693.8
Royal Bank Of Canada,139.20,98.97
ConocoPhillips,138.55,116.69
S&P Global,135.53,427.83
General Electric,134.27,123.37
Honeywell,133.76,202.9
United Parcel Service,133.71,156.96
Inditex,132.34,21.26
American Express,131.64,180.65
