Name,Market Cap,Price
NVIDIA,4 238.00,174.4
Apple,3 730,253.79
Alphabet (Google),3 470,286.86
Microsoft,2 751,370.17
Amazon,2 235,208.27
Saudi Aramco,1 766,7.3
TSMC,1 752,337.95
Broadcom,1 467,309.51
Meta Platforms (Facebook),1 447,572.13
Tesla,1 394,371.75
Berkshire Hathaway,1 033.00,479.2
Walmart,990.81,124.28
Eli Lilly,823.21,919.77
JPMorgan Chase,793.35,294.16
Samsung,740.89,110.81
Exxon Mobil,706.93,169.66
Johnson & Johnson,589.07,244.44
Visa,582.73,302.24
Tencent,579.31,63.22
ASML,518.63,1320.0
Mastercard,445.91,499.66
Costco,442.28,996.43
Oracle,423.09,147.11
Chevron,413.66,206.9
ICBC,409.42,0.88
Netflix,407.85,96.15
AbbVie,384.68,217.49
Micron Technology,380.99,337.84
SK Hynix,369.28,534.84
China Construction Bank,365.99,1.4
Ørsted,360.68,18.57
Bank of America,349.86,48.75
Palantir,349.85,146.28
Agricultural Bank of China,339.96,0.97
Procter & Gamble,337.51,144.44
PetroChina,335.71,1.37
AMD,331.67,203.43
Caterpillar,331.54,708.46
Home Depot,327.57,328.89
Coca-Cola,327.33,76.05
Roche,321.87,404.56
Inditex,320.17,25.82
Cisco,306.56,77.59
AstraZeneca,305.74,197.22
Alibaba,299.52,125.46
General Electric,299.32,283.77
Merck,297.40,120.29
Novartis,295.27,152.75
HSBC,283.56,82.49
Bank of China,274.21,0.85
Applied Materials,271.24,341.79
Toyota,268.60,206.09
Lam Research,268.36,213.66
CATL,265.79,58.24
LVMH,265.13,534.7
Kweichow Moutai,263.25,210.22
Shell,262.90,93.0
Morgan Stanley,261.31,164.57
Raytheon Technologies,259.63,192.9
Philip Morris,257.68,165.34
Nestlé,252.32,98.1
Goldman Sachs,251.05,845.99
Wells Fargo,245.64,79.61
UnitedHealth,245.60,270.59
International Holding Company,242.23,11043.0
GE Vernova,236.83,872.9
T-Mobile US,234.91,210.03
Linde,229.73,495.76
IBM,227.46,242.39
Royal Bank Of Canada,225.86,161.78
McDonald,221.78,310.79
Intel,221.57,44.13
China Mobile,221.03,10.1
L'Oréal,215.30,403.36
Pepsico,212.27,155.29
Verizon,211.72,50.2
American Express,207.68,302.48
AT&T,202.94,28.99
SAP,201.32,171.21
Citigroup,198.39,113.41
Prosus,196.65,45.01
TotalEnergies,195.13,90.98
Hermès,194.75,1857.0
Reliance Industries,194.40,14.37
Nextera Energy,193.51,92.88
KLA,193.46,1472.0
Commonwealth Bank,193.14,115.51
Mitsubishi UFJ Financial,191.55,16.97
Amgen,189.67,351.85
BHP Group,185.45,72.74
Thermo Fisher Scientific,182.59,491.53
Siemens,181.15,237.5
Deutsche Telekom,178.47,36.89
Abbott Laboratories,178.40,102.67
TJX Companies,177.73,159.7
Inditex,177.08,56.85
Texas Instruments,176.75,194.14
CNOOC,175.93,3.57
Salesforce,174.90,186.67
Gilead Sciences,172.98,139.37
