Name,Market Cap,Price
Microsoft,3 190,429.37
Apple,2 646,171.37
NVIDIA,2 285,914.35
Saudi Aramco,2 014.00,8.32
Amazon,1 850,178.15
Alphabet (Google),1 842,148.74
Meta Platforms (Facebook),1 294,507.76
Berkshire Hathaway,894.69,413.78
Eli Lilly,731.87,770.26
TSMC,723.32,139.45
Broadcom,624.69,1348.0
Visa,596.44,290.37
Novo Nordisk,583.87,129.83
JPMorgan Chase,573.36,199.06
Tesla,550.39,172.82
Walmart,495.16,61.45
LVMH,467.66,920.93
Mastercard,455.84,488.64
UnitedHealth,453.30,491.69
Exxon Mobil,450.31,113.49
Samsung,395.28,59.42
Home Depot,391.64,395.2
ASML,390.95,990.79
Procter & Gamble,380.85,161.86
Johnson & Johnson,375.32,155.75
Oracle,354.58,129.01
Tencent,347.46,36.84
Toyota,338.95,251.48
Costco,329.32,742.56
AbbVie,314.29,177.5
Merck,313.08,123.62
Salesforce,299.13,308.39
Kweichow Moutai,298.22,237.4
Bank of America,295.97,37.51
AMD,288.70,178.68
Chevron,287.61,154.86
Nestlé,277.14,105.73
Hermès,274.20,2618.0
Netflix,269.48,622.71
Coca-Cola,260.69,60.47
L'Oréal,255.18,472.41
International Holding Company,242.23,11043.0
ICBC,239.68,0.51
Pepsico,237.02,172.45
Reliance Industries,236.12,34.9
Adobe,231.36,511.25
SAP,227.38,194.81
Linde,224.55,466.3
PetroChina,223.98,1.27
Thermo Fisher Scientific,222.73,584.13
Accenture,216.33,345.03
Shell,215.20,66.85
Walt Disney,214.06,116.7
AstraZeneca,205.21,66.19
Wells Fargo,204.81,57.85
McDonald,204.72,283.53
Cisco,201.97,49.88
Roche,201.20,250.57
Agricultural Bank of China,196.60,0.58
Novartis,196.39,96.08
Abbott Laboratories,193.48,111.51
General Electric,193.11,176.64
T-Mobile US,191,160.93
QUALCOMM,190.66,170.85
China Mobile,188.27,8.55
Danaher,187.96,254.11
Alibaba,184.57,73.83
Intuit,182.34,651.29
Caterpillar,182.05,364.56
Intel,179.35,42.42
IBM,175.92,191.9
Applied Materials,175.15,210.8
Tata,172.86,47.78
Verizon,170.44,40.54
Comcast,170.35,42.89
Uber,166.63,80.25
American Express,164.97,229.12
Bank of China,163.11,0.61
Pinduoduo,162.48,122.3
TotalEnergies,159.73,68.02
Dior,158.91,861.84
ServiceNow,158.50,773.18
China Construction Bank,158.08,0.94
Texas Instruments,157.06,172.59
Pfizer,156.62,27.66
Inditex,156.33,25.11
Nike,152.75,100.82
Morgan Stanley,152.73,93.4
Union Pacific Corporation,151.29,248.11
HSBC,150.06,39.5
Siemens,150,189.9
Lowe's Companies,149.81,261.0
Amgen,148.42,276.95
BHP Group,146.49,57.89
ConocoPhillips,145.29,123.51
Airbus,145.12,183.88
Philip Morris,143.13,92.2
Royal Bank Of Canada,142.63,100.88
HDFC Bank,140.82,55.61
Intuitive Surgical,138.92,391.96
