Name,Market Cap,Price
NVIDIA,4 451,183.14
Apple,3 759,255.76
Alphabet (Google),3 667,303.21
Microsoft,2 986,401.86
Amazon,2 249,209.53
TSMC,1 746,336.71
Saudi Aramco,1 731,7.16
Meta Platforms (Facebook),1 614,638.18
Broadcom,1 592,335.97
Tesla,1 482,395.01
Berkshire Hathaway,1 061,491.89
Walmart,999.23,125.33
Eli Lilly,874.65,977.25
Samsung,842.01,125.94
JPMorgan Chase,762.96,282.89
Exxon Mobil,639.72,153.53
Tencent,624.80,69.26
Visa,590.94,306.5
Johnson & Johnson,583.29,242.04
ASML,530.70,1351.0
Oracle,457.44,159.16
Micron Technology,456.22,405.35
Costco,445.16,1003.0
Mastercard,443.81,497.31
SK Hynix,430.36,623.31
Netflix,400.05,94.31
AbbVie,398.49,225.37
Chevron,393.81,196.97
Palantir,367.12,153.5
Ørsted,360.68,18.57
ICBC,360.23,0.81
Procter & Gamble,351.67,150.5
China Construction Bank,346.57,1.32
Bank of America,344.16,47.13
Agricultural Bank of China,338.32,0.97
Home Depot,337.40,338.93
Coca-Cola,333.84,77.61
PetroChina,333.18,1.36
Caterpillar,327.90,700.69
General Electric,323.51,306.7
AMD,322.39,197.74
Roche,322.14,404.9
Alibaba,320.39,134.2
Inditex,320.17,25.82
Cisco,307.15,77.74
AstraZeneca,298.42,192.5
Novartis,298.17,154.25
Merck,286.57,115.91
LVMH,282.85,569.95
HSBC,282.43,82.16
Toyota,282.29,216.59
Raytheon Technologies,272.53,203.04
Philip Morris,267.74,172.0
Applied Materials,267.66,337.27
Lam Research,263.12,209.49
CATL,262.78,57.58
Nestlé,261.91,101.82
Kweichow Moutai,253.77,202.65
Bank of China,252.04,0.78
UnitedHealth,251.47,277.05
Shell,248.55,88.36
Morgan Stanley,245.11,154.37
International Holding Company,242.23,11043.0
T-Mobile US,239.77,214.37
Wells Fargo,236.21,75.25
Goldman Sachs,236.19,787.52
IBM,232.33,247.68
McDonald,231.14,323.91
Hermès,229.46,2188.0
Prosus,228.56,52.31
Royal Bank Of Canada,228.11,162.97
Linde,227.25,490.41
Intel,226.03,45.25
GE Vernova,225.76,832.11
SAP,224.01,190.5
China Mobile,220.96,10.09
L'Oréal,220.79,413.64
Pepsico,217.21,158.86
Verizon,213.54,50.63
American Express,207.95,301.89
Reliance Industries,203.93,15.07
Commonwealth Bank,203.19,121.52
Siemens,202.63,258.72
Amgen,198.26,367.79
AT&T,194.18,27.39
Nextera Energy,191.12,91.73
Mitsubishi UFJ Financial,190.25,16.46
Inditex,188.66,60.54
Abbott Laboratories,187.91,108.14
Salesforce,186.72,199.28
KLA,185.20,1409.0
Citigroup,184.55,105.5
CNOOC,183.52,3.72
Deutsche Telekom,182.71,37.77
BHP Group,180.43,70.77
Gilead Sciences,180.26,145.21
Thermo Fisher Scientific,176.78,475.89
Walt Disney,176.32,99.43
China Life Insurance,173.56,6.14
TJX Companies,173.38,155.79
