Name,Market Cap,Price
NVIDIA,4 775,196.5
Alphabet (Google),4 655,384.27
Apple,4 173,284.18
Microsoft,3 055,411.38
Amazon,2 942,273.55
TSMC,2 045,394.41
Broadcom,2 023.00,427.36
Saudi Aramco,1 790,7.4
Meta Platforms (Facebook),1 535,604.96
Tesla,1 462,389.37
Walmart,1 042,130.79
Samsung,1 040,158.53
Berkshire Hathaway,1 004,465.52
Eli Lilly,881.81,988.87
JPMorgan Chase,829.03,309.4
Micron Technology,721.97,640.2
SK Hynix,699.19,986.6
Exxon Mobil,641.97,154.88
Visa,612.41,322.03
AMD,579.21,355.26
ASML,556.12,1442.0
Tencent,545.87,60.36
Intel,543.56,108.15
Johnson & Johnson,542.94,225.55
Oracle,533.07,185.35
Costco,450.93,1016.0
Mastercard,439.21,497.08
Caterpillar,416.64,904.59
China Construction Bank,381.09,1.46
Chevron,380.84,192.64
Bank of America,376.97,53.12
Cisco,372.47,94.3
Netflix,370.08,87.89
AbbVie,364.55,206.11
Ørsted,360.68,18.57
Agricultural Bank of China,354.58,1.01
Lam Research,344.90,275.8
Coca-Cola,337.65,78.48
Procter & Gamble,337.41,144.9
UnitedHealth,330.47,363.87
Alibaba,326.36,132.26
Applied Materials,326.03,410.82
Palantir,325.79,135.91
Roche,321.87,404.56
Inditex,320.17,25.82
Home Depot,314.16,315.42
ICBC,313.81,0.88
Morgan Stanley,300.50,189.25
HSBC,299.75,87.4
General Electric,299.53,286.68
CATL,295.33,63.84
GE Vernova,294.30,1095.0
AstraZeneca,280.97,181.24
Merck,279.46,113.15
Novartis,277.62,145.5
PetroChina,272.78,1.49
Bank of China,271.25,0.84
Goldman Sachs,271.07,918.89
Philip Morris,264.11,169.46
LVMH,260.84,527.74
Texas Instruments,255.73,281.0
Nestlé,254.92,99.11
Kweichow Moutai,253.89,202.75
Shell,250.12,89.71
Royal Bank Of Canada,248.17,178.48
Wells Fargo,244.47,79.89
International Holding Company,242.23,11043.0
Raytheon Technologies,232.80,172.87
Siemens,232.52,304.86
China Mobile,231.59,10.7
Linde,231.30,500.29
KLA,226.36,1732.0
L'Oréal,225.72,422.88
Toyota,224.96,189.99
Citigroup,223.93,128.01
Arm Holdings,221.78,208.84
American Express,215.58,315.95
IBM,215.26,229.03
Arista Networks,214.33,170.22
Pepsico,211.93,155.04
T-Mobile US,210.28,194.31
TotalEnergies,208.39,93.6
Sandisk,208.26,1406.0
Prosus,208.22,47.65
Reliance Industries,208.10,15.38
Commonwealth Bank,207.85,124.31
SAP,203.23,172.39
McDonald,202.70,285.17
BHP Group,201.29,79.24
Nextera Energy,200.77,96.28
Mitsubishi UFJ Financial,200.46,17.76
Novo Nordisk,198.96,44.87
Verizon,197.69,47.34
Analog Devices,197.61,404.77
QUALCOMM,196.62,186.55
SoftBank,195.81,34.36
Hermès,194.82,1858.0
ABB,186.91,102.95
Inditex,183.86,59.03
Foxconn Industrial Internet,182.69,9.21
